measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-01-01,967.1170000000001,10999.5,47586.0
2008-02-01,899.499,10230.5,44259.5
2008-03-01,1067.6515,12143.0,52533.5
2008-04-01,1160.3645000000001,13197.0,57095.0
2008-05-01,1320.1455,15014.5,64957.0
2008-06-01,1436.787,16341.0,70696.0
2008-07-01,1410.4375,16041.5,69400.0
2008-08-01,1583.8700000000001,18014.0,77933.5
2008-09-01,1433.1265,16299.5,70516.0
2008-10-01,1241.8925000000002,14124.5,61107.0
2008-11-01,992.067,11283.0,48814.0
2008-12-01,903.042,10270.5,44434.0
2010-01-01,1775.961,27401.0,97038.0
2010-02-01,1605.2920000000001,24768.0,87711.0
2010-03-01,1781.207,27482.0,97323.0
2010-04-01,1843.3210000000001,28440.0,100716.0
2010-05-01,2285.8360000000002,35268.0,124895.0
2010-06-01,2542.107,39222.0,138897.0
2010-07-01,2493.0,38464.0,136214.0
2010-08-01,2557.1040000000003,39453.0,139717.0
2010-09-01,2508.48,38703.0,137060.0
2010-10-01,2116.018,32648.0,115616.0
2010-11-01,1740.8110000000001,26859.0,95116.0
2010-12-01,1923.863,29683.0,105117.0
2011-01-01,1480.024,18493.0,18493.0
2011-02-01,1335.3835,16687.0,16687.0
2011-03-01,1583.8525,19792.0,19792.0
2011-04-01,1830.3315,22872.0,22872.0
2011-05-01,1842.622,23025.5,23025.5
2011-06-01,2022.095,25268.0,25268.0
2011-07-01,2093.128,26155.0,26155.0
2011-08-01,2230.286,27869.5,27869.5
2011-09-01,2028.19,25344.0,25344.0
2011-10-01,1704.215,21295.5,21295.5
2011-11-01,1536.159,19196.0,19196.0
2011-12-01,1555.2135,19434.0,19434.0
2012-01-01,1234.943,19054.0,31861.5
2012-02-01,1155.778,17832.5,29819.5
2012-03-01,1367.1645,21094.0,35273.0
2012-04-01,1349.737,20825.0,34824.0
2012-05-01,1572.8265,24267.0,40579.5
2012-06-01,1527.2105,23563.0,39402.5
2012-07-01,1685.544,26006.0,43487.5
2012-08-01,1681.2055,25939.0,43375.5
2012-09-01,1565.207,24149.5,40382.5
2012-10-01,1407.9155,21722.5,36325.0
2012-11-01,1123.9875,17342.0,28999.0
2012-12-01,1262.481,19478.5,32572.5
2013-01-01,3504.758,39861.0,49529.0
2013-02-01,3521.783,40054.0,49768.0
2013-03-01,3605.924,41011.0,50957.0
2013-04-01,3631.403,41301.0,51318.0
2013-05-01,3980.965,45277.0,56257.0
2013-06-01,4439.045,50487.0,62730.0
2013-07-01,4408.964,50145.0,62306.0
2013-08-01,4841.199,55061.0,68414.0
2013-09-01,4362.856,49620.0,61654.0
2013-10-01,4253.561,48377.0,60109.0
2013-11-01,3515.118,39979.0,49674.0
2013-12-01,3306.424,37605.0,46725.0
2014-01-01,3572.958,40636.0,51241.0
2014-02-01,2740.836,31172.0,39308.0
2014-03-01,3622.026,41195.0,51945.0
2014-04-01,3989.352,45372.0,57213.0
2014-05-01,4219.262,47987.0,60510.0
2014-06-01,4270.852,48574.0,61250.0
2014-07-01,4755.114,54081.0,68195.0
2014-08-01,5096.274,57962.0,73088.0
2014-09-01,4427.059,50350.0,63491.0
