measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2005-01-01,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0
2005-06-01,15349.169,191205.52,191205.52
2005-07-01,19237.097999999998,239637.69,239637.69
2005-08-01,19927.548000000003,248238.67,248238.67
2005-09-01,15163.619,188894.115,188894.115
2005-10-01,12113.8805,150903.34,150903.34
2005-11-01,10335.1455,128745.53,128745.53
2005-12-01,10086.04,125642.41,125642.41
2006-01-01,42428.5,476358.5,476358.5
2006-02-01,19264.0,222335.0,222335.0
2006-03-01,50628.5,318609.5,318609.5
2006-04-01,47587.0,363913.5,363913.5
2006-05-01,821.0,16034.5,16034.5
2006-06-01,84079.0,642933.0,642933.0
2006-07-01,119380.0,899247.0,899247.0
2006-08-01,110528.5,829121.5,829121.5
2006-09-01,117625.5,876299.5,876299.5
2006-10-01,100324.0,730365.5,730365.5
2006-11-01,133391.5,969680.0,969680.0
2006-12-01,159360.0,1137681.0,1137681.0
2007-01-01,143586.5,1026919.0,1026919.0
2007-02-01,129897.5,915686.5,915686.5
2007-03-01,108546.0,793133.5,793133.5
2007-04-01,113627.5,810245.5,810245.5
2007-05-01,160065.5,1160794.0,1160794.0
2007-06-01,171926.5,1245753.0,1245753.0
2007-07-01,158643.0,1161740.5,1161740.5
2007-08-01,172241.0,1260264.0,1260264.0
2007-09-01,163111.0,1189930.5,1189930.5
2007-10-01,152543.5,1083486.5,1083486.5
2007-11-01,167985.5,1208078.0,1208078.0
2007-12-01,160905.0,1165589.5,1165589.5
2008-01-01,143756.0,1037657.5,1037657.5
2008-02-01,136765.0,990123.0,990123.0
2008-03-01,135918.5,762040.0,762040.0
2008-04-01,133410.0,966546.0,966546.0
2008-05-01,117489.0,855459.5,855459.5
2008-06-01,76675.5,558272.0,558272.0
2008-07-01,93824.0,704628.0,704628.0
2008-08-01,138129.5,1003788.5,1003788.5
2008-09-01,111144.5,845379.5,845379.5
2008-10-01,102277.0,738573.5,738573.5
2008-11-01,94528.0,687493.0,687493.0
2008-12-01,115874.5,838562.5,838562.5
2009-01-01,124337.0,891962.0,891962.0
2009-02-01,120363.0,857232.0,857232.0
2009-03-01,112777.5,817796.5,817796.5
2009-04-01,98636.5,715786.5,715786.5
2009-05-01,98494.0,712436.0,712436.0
2009-06-01,80722.0,589432.5,589432.5
2009-07-01,108082.0,788230.0,788230.0
2009-08-01,113496.0,822933.5,822933.5
2009-09-01,110323.5,802325.0,802325.0
2009-10-01,58125.0,430204.0,430204.0
2009-11-01,92143.5,665547.0,665547.0
2009-12-01,122330.5,877411.0,877411.0
2010-01-01,122049.0,875764.5,875764.5
2010-02-01,107378.0,777520.0,777520.0
2010-03-01,119977.5,862710.0,862710.0
2010-04-01,116945.5,838581.5,838581.5
2010-05-01,98823.5,724773.0,724773.0
2010-06-01,94015.5,718835.5,718835.5
2010-07-01,104471.5,786118.5,786118.5
2010-08-01,97104.0,721755.0,721755.0
2010-09-01,101677.0,760157.0,760157.0
2010-10-01,82375.0,613472.5,613472.5
2010-11-01,101286.0,780753.5,780753.5
2010-12-01,123071.5,909810.5,909810.5
2011-01-01,87099.5,677817.0,677817.0
2011-02-01,91690.5,725956.0,725956.0
2011-03-01,113750.5,849070.0,849070.0
2011-04-01,111420.0,823116.5,823116.5
2011-05-01,105831.0,786354.5,786354.5
2011-06-01,95702.5,724129.0,724129.0
2011-07-01,97328.0,730987.5,730987.5
2011-08-01,94052.0,711476.0,711476.0
2011-09-01,99030.5,728799.5,728799.5
2011-10-01,105971.0,788396.0,788396.0
2011-11-01,100351.0,751498.0,751498.0
2011-12-01,93764.5,708155.0,708155.0
2012-01-01,110684.5,828219.5,828219.5
2012-02-01,106736.5,791142.5,791142.5
2012-03-01,112043.0,830032.5,830032.5
2012-04-01,92956.0,707240.0,707240.0
2012-05-01,102636.5,762478.0,762478.0
2012-06-01,97689.0,732828.0,732828.0
2012-07-01,103663.0,770616.5,770616.5
2012-08-01,102350.5,759924.0,759924.0
2012-09-01,93112.0,695605.5,695605.5
2012-10-01,-427.0,24.5,24.5
2012-11-01,57232.0,460694.0,460694.0
2012-12-01,87585.5,674611.5,674611.5
2013-01-01,102369.5,779363.5,779363.5
2013-02-01,84044.5,649817.5,649817.5
2013-03-01,97758.5,741889.5,741889.5
2013-04-01,84374.0,647283.5,647283.5
2013-05-01,93111.0,704188.0,704188.0
2013-06-01,95176.5,709908.0,709908.0
2013-07-01,112646.0,841398.0,841398.0
2013-08-01,99469.0,737993.0,737993.0
2013-09-01,97971.5,734092.0,734092.0
2013-10-01,97154.0,730144.5,730144.5
2013-11-01,103650.5,776703.5,776703.5
2013-12-01,112282.0,847726.5,847726.5
2014-01-01,110823.0,836181.0,836181.0
2014-02-01,101217.5,756503.5,756503.5
2014-03-01,102412.0,753425.5,753425.5
2014-04-01,95049.0,705055.0,705055.0
2014-05-01,100894.5,749243.0,749243.0
2014-06-01,105389.0,783571.5,783571.5
2014-07-01,124368.0,908039.5,908039.5
2014-08-01,131452.5,946552.0,946552.0
2014-09-01,117828.5,854435.5,854435.5
2014-10-01,94697.5,710934.5,710934.5
2014-11-01,80403.5,605733.5,605733.5
2014-12-01,84184.5,647515.0,647515.0
2015-01-01,103085.0,768767.5,768767.5
2015-02-01,61289.0,476207.5,476207.5
2015-03-01,92191.5,700060.0,700060.0
2015-04-01,84319.5,625388.0,625388.0
2015-05-01,91568.0,689993.5,689993.5
2015-06-01,82061.5,616697.0,616697.0
2015-07-01,91071.5,687843.0,687843.0
2015-08-01,101831.0,762718.5,762718.5
2015-09-01,89517.0,673249.5,673249.5
2015-10-01,106646.0,792728.0,792728.0
2015-11-01,122662.5,897059.0,897059.0
2015-12-01,102310.5,762058.5,762058.5
2016-01-01,60771.5,458063.5,458063.5
2016-02-01,41125.5,323743.5,323743.5
2016-03-01,82890.0,631520.5,631520.5
2016-04-01,72637.0,534905.5,534905.5
2016-05-01,41341.0,320297.5,320297.5
2016-06-01,94903.5,710518.5,710518.5
2016-07-01,88782.5,680255.0,680255.0
2016-08-01,102228.5,745727.5,745727.5
2016-09-01,51226.0,406359.0,406359.0
2016-10-01,54841.5,410214.0,410214.0
2016-11-01,6336.0,67645.0,67645.0
2016-12-01,40442.0,330052.0,330052.0
2017-01-01,64626.0,502248.0,502248.0
2017-02-01,4777.5,52074.5,52074.5
2017-03-01,20987.0,177185.5,177185.5
2017-04-01,33832.0,270792.5,270792.5
2017-05-01,35188.0,290016.0,290016.0
2017-06-01,51916.0,408668.5,408668.5
2017-07-01,81168.0,612660.0,612660.0
2017-08-01,110930.5,829337.5,829337.5
2017-09-01,75332.0,564800.0,564800.0
2017-10-01,41761.0,335920.0,335920.0
2017-11-01,37745.0,303746.0,303746.0
2017-12-01,38358.0,313461.5,313461.5
2018-01-01,44009.5,353498.0,353498.0
2018-02-01,47173.5,369199.5,369199.5
2018-03-01,42513.5,332994.5,332994.5
2018-04-01,56058.0,446326.0,446326.0
2018-05-01,121417.5,884586.0,884586.0
2018-06-01,94308.5,710327.0,710327.0
2018-07-01,143486.5,1067269.5,1067269.5
2018-08-01,144203.0,1069303.0,1069303.0
2018-09-01,142554.0,1043448.5,1043448.5
2018-10-01,146776.5,1052137.0,1052137.0
2018-11-01,97671.0,720596.5,720596.5
2018-12-01,128966.0,961752.0,961752.0
2019-01-01,131425.5,968933.0,968933.0
2019-02-01,96294.0,726911.5,726911.5
2019-03-01,120034.0,891300.5,891300.5
2019-04-01,94231.5,707689.5,707689.5
2019-05-01,97360.5,733643.0,733643.0
2019-06-01,90315.5,676929.0,676929.0
2019-07-01,134384.5,999064.5,999064.5
2019-08-01,153478.5,1118074.0,1118074.0
2019-09-01,126012.0,921530.5,921530.5
2019-10-01,128887.0,948680.5,948680.5
2019-11-01,142051.5,1037923.5,1037923.5
2019-12-01,144283.5,1056559.0,1056559.0
2020-01-01,136141.5,1001220.0,1001220.0
2020-02-01,96912.5,714798.5,714798.5
2020-03-01,-511.5,0.0,0.0
2020-04-01,73602.0,552410.5,552410.5
2020-05-01,97646.0,728954.0,728954.0
2020-06-01,86146.5,662474.0,662474.0
2020-07-01,111490.0,843847.5,843847.5
2020-08-01,112151.0,850864.5,850864.5
2020-09-01,129235.5,954304.5,954304.5
2020-10-01,108638.0,810483.0,810483.0
2020-11-01,85819.5,648575.5,648575.5
2020-12-01,130442.0,973914.5,973914.5
2021-01-01,137431.5,1010732.0,1010732.0
2021-02-01,113152.0,844837.5,844837.5
2021-03-01,117757.5,866444.5,866444.5
2021-04-01,103190.5,771197.0,771197.0
2021-05-01,106776.5,798098.5,798098.5
2021-06-01,135016.5,1009416.0,1009416.0
2021-07-01,146808.0,1100726.0,1100726.0
2021-08-01,149581.5,1117223.0,1117223.0
2021-09-01,76878.0,561193.0,561193.0
2021-10-01,26696.0,213079.5,213079.5
2021-11-01,129713.5,963950.0,963950.0
2021-12-01,130143.5,968507.5,968507.5
2022-01-01,128545.0,960624.0,960624.0
