measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2008-01-01,17087.735,168383.0,168383.0
2008-02-01,20562.68,202625.0,202625.0
2008-03-01,23959.83,236100.0,236100.0
2008-04-01,18456.170000000002,181867.0,181867.0
2008-05-01,16922.792,166757.0,166757.0
2008-06-01,6372.122,62791.0,62791.0
2008-07-01,5263.198,51864.0,51864.0
2008-08-01,3564.454,35124.0,35124.0
2008-09-01,3481.266,34304.0,34304.0
2008-10-01,3603.393,35508.0,35508.0
2008-11-01,6268.284000000001,61768.0,61768.0
2008-12-01,18300.076,180329.0,180329.0
2010-01-01,10581.865,103237.0,103237.0
2010-02-01,7190.52,70151.0,70151.0
2010-03-01,13672.412,133388.0,133388.0
2010-04-01,9722.169,94849.0,94849.0
2010-05-01,8715.976,85033.0,85033.0
2010-06-01,4779.3910000000005,46628.0,46628.0
2010-07-01,2771.3520000000003,27037.0,27037.0
2010-08-01,2517.4900000000002,24561.0,24561.0
2010-09-01,1647.258,16071.0,16071.0
2010-10-01,8615.524000000001,84053.0,84053.0
2010-11-01,7512.279,73290.0,73290.0
2010-12-01,10502.764,102465.0,102465.0
2011-01-01,5696.056,55343.0,55343.0
2011-02-01,9946.99,96645.0,96645.0
2011-03-01,23586.064,229162.0,229162.0
2011-04-01,22373.525,217381.0,217381.0
2011-05-01,21775.615,211572.0,211572.0
2011-06-01,11177.479,108600.0,108600.0
2011-07-01,5103.848,49589.0,49589.0
2011-08-01,6217.235,60407.0,60407.0
2011-09-01,12924.909,125578.0,125578.0
2011-10-01,18232.451,177146.0,177146.0
2011-11-01,14325.041,139182.0,139182.0
2011-12-01,18705.787,181745.0,181745.0
2013-01-01,15703.067,149823.0,149823.0
2013-02-01,14066.925,134213.0,134213.0
2013-03-01,14799.494,141202.0,141202.0
2013-04-01,16867.389,160932.0,160932.0
2013-05-01,11925.755,113784.0,113784.0
2013-06-01,11978.912,114291.0,114291.0
2013-07-01,12379.622,118114.0,118114.0
2013-08-01,6695.187,63879.0,63879.0
2013-09-01,5272.625,50306.0,50306.0
2013-10-01,7200.129,68696.0,68696.0
2013-11-01,7354.482,70169.0,70169.0
2013-12-01,18998.413,181264.0,181264.0
2014-01-01,2184.399,20774.0,20774.0
2014-02-01,1086.621,10334.0,10334.0
2014-03-01,2299.484,21868.0,21868.0
2014-04-01,3397.956,32315.0,32315.0
2014-05-01,2933.811,27901.0,27901.0
2014-06-01,1678.129,15959.0,15959.0
2014-07-01,957.455,9105.0,9105.0
2014-08-01,901.567,8574.0,8574.0
2014-09-01,453.959,4317.0,4317.0
2014-10-01,688.183,6545.0,6545.0
2014-11-01,590.171,5613.0,5613.0
2014-12-01,2022.265,19232.0,19232.0
