measured_on,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Generation,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Quantity Consumed For Electricity,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Total Fuel Consumed
2003-01-01,3828.0,39202.55,39202.55
2003-02-01,3363.0,34440.48,34440.48
2003-03-01,6810.0,69741.21,69741.21
2003-04-01,12369.0,126670.93,126670.93
2003-05-01,10506.0,107591.95,107591.95
2003-06-01,6499.0,66556.26,66556.26
2003-07-01,3502.0,35863.98,35863.98
2003-08-01,5633.0,57687.55,57687.55
2003-09-01,4817.0,49330.9,49330.9
2003-10-01,8051.0,82450.29,82450.29
2003-11-01,11380.0,116542.58,116542.58
2003-12-01,10477.0,107294.96,107294.96
2004-01-01,11278.135,113029.47,113029.47
2004-02-01,10587.974,106112.68,106112.68
2004-03-01,9453.049,94738.46,94738.46
2004-04-01,8527.568000000001,85463.29,85463.29
2004-05-01,7324.145,73402.58,73402.58
2004-06-01,5826.921,58397.4,58397.4
2004-07-01,6123.311000000001,61367.82,61367.82
2004-08-01,7414.496,74308.08,74308.08
2004-09-01,8352.031,83704.05,83704.05
2004-10-01,6859.294000000001,68743.84,68743.84
2004-11-01,6018.372,60316.12,60316.12
2004-12-01,7637.704000000001,76545.07,76545.07
2005-01-01,10657.268,106562.02,106562.02
2005-02-01,8660.327000000001,86594.61,86594.61
2005-03-01,9462.291000000001,94613.44,94613.44
2005-04-01,11861.97,118607.84,118607.84
2005-05-01,8788.718,87878.4,87878.4
2005-06-01,7874.178000000001,78733.9,78733.9
2005-07-01,6685.627,66849.59,66849.59
2005-08-01,5271.529,52710.02,52710.02
2005-09-01,4553.742,45532.87,45532.87
2005-10-01,9262.427,92615.01,92615.01
2005-11-01,10171.411,101703.93,101703.93
2005-12-01,10757.512,107564.36,107564.36
2006-01-01,11742.821,116477.0,116477.0
2006-02-01,10588.553,105028.0,105028.0
2006-03-01,9328.665,92531.0,92531.0
2006-04-01,10153.946,100717.0,100717.0
2006-05-01,12005.342,119081.0,119081.0
2006-06-01,11796.031,117005.0,117005.0
2006-07-01,12369.752,122696.0,122696.0
2006-08-01,12280.365,121809.0,121809.0
2006-09-01,7971.41,79068.0,79068.0
2006-10-01,7027.362,69704.0,69704.0
2006-11-01,8231.363000000001,81647.0,81647.0
2006-12-01,8716.389000000001,86458.0,86458.0
2007-01-01,9680.118,95678.0,95678.0
2007-02-01,8622.622000000001,85226.0,85226.0
2007-03-01,8077.829000000001,79841.0,79841.0
2007-04-01,9075.1,89698.0,89698.0
2007-05-01,10674.395,105506.0,105506.0
2007-06-01,8204.606,81094.0,81094.0
2007-07-01,6289.61,62167.0,62167.0
2007-08-01,6265.035,61924.0,61924.0
2007-09-01,6563.504,64874.0,64874.0
2007-10-01,6307.463000000001,62343.0,62343.0
2007-11-01,8551.662,84525.0,84525.0
2007-12-01,9276.057,91685.0,91685.0
2008-01-01,10673.398,105176.0,105176.0
2008-02-01,10907.563,107483.0,107483.0
2008-03-01,11843.243,116703.0,116703.0
2008-04-01,10666.825,105111.0,105111.0
