measured_on,"Black Liquor - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Generation","Black Liquor - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Quantity Consumed For Electricity","Black Liquor - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Total Fuel Consumed","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed","Other - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Generation","Other - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Quantity Consumed For Electricity","Other - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Total Fuel Consumed","Tire-Derived Fuels - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Generation","Tire-Derived Fuels - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Quantity Consumed For Electricity","Tire-Derived Fuels - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Total Fuel Consumed","Waste/Other Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Waste Oil - Generation","Waste/Other Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Waste Oil - Quantity Consumed For Electricity","Waste/Other Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Waste Oil - Total Fuel Consumed","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Generation","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Quantity Consumed For Electricity","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Total Fuel Consumed"
2003-01-01,27033.0,374973.0,969507.0,,,,9262.0,128479.0,332186.0,3.0,39.0,101.0,,,,12.0,167.0,434.0,22704.0,314923.0,814247.0
2003-02-01,21405.0,242237.0,687563.0,,,,6655.0,75310.0,213760.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,19199.0,217264.0,616678.0
2003-03-01,24123.0,354432.0,854972.0,,,,4064.0,59712.0,144038.0,2.0,22.0,53.0,,,,7.0,101.0,244.0,16669.0,244911.0,590781.0
2003-04-01,28486.0,442881.0,1022003.0,,,,5075.0,78915.0,182105.0,1.0,6.0,12.0,,,,1.0,21.0,49.0,20692.0,321706.0,742374.0
2003-05-01,13864.0,226193.0,514785.0,,,,5300.0,86471.0,196796.0,273.0,4457.0,10144.0,,,,1131.0,18447.0,41983.0,14716.0,240083.0,546394.0
2003-06-01,21671.0,335458.0,799978.0,,,,4492.0,69538.0,165831.0,295.0,4569.0,10896.0,,,,1132.0,17519.0,41777.0,14633.0,226512.0,540171.0
2003-07-01,24650.0,360532.0,810416.0,,,,6140.0,89806.0,201869.0,266.0,3894.0,8751.0,,,,1721.0,25166.0,56569.0,18664.0,272981.0,613613.0
2003-08-01,21093.0,324384.0,771411.0,,,,4833.0,74318.0,176733.0,113.0,1744.0,4148.0,,,,633.0,9732.0,23143.0,14046.0,216011.0,513691.0
2003-09-01,21497.0,340503.0,777165.0,,,,3356.0,53151.0,121314.0,62.0,989.0,2257.0,,,,10.0,164.0,374.0,15020.0,237915.0,543019.0
2003-10-01,28513.0,410894.0,1001262.0,,,,6809.0,98116.0,239087.0,55.0,793.0,1932.0,,,,310.0,4464.0,10878.0,17871.0,257533.0,627553.0
2003-11-01,21876.0,332237.0,809966.0,,,,5564.0,84501.0,206007.0,231.0,3509.0,8556.0,,,,1453.0,22072.0,53810.0,15877.0,241131.0,587857.0
2003-12-01,27212.0,401133.0,1001656.0,,,,6489.0,95661.0,238874.0,347.0,5109.0,12757.0,,,,1825.0,26906.0,67186.0,22808.0,336211.0,839542.0
2004-01-01,26028.32837,162450.54,977436.0,,,,6373.29438,39777.63,239334.9,,,,,,,745.44741,4652.56,27993.62,22168.30168,138358.97,832481.28
2004-02-01,22712.8798,141756.87,869412.0,,,,4591.31236,28655.55,175747.95,,,,,,,61.36521,383.0,2348.96,16464.39,102758.45,630230.0
2004-03-01,23176.68317,144651.15,917028.0,,,,3346.23049,20884.61,132399.75,,,,,,,339.60209,2119.54,13436.98,14154.55543,88341.92,560050.96
2004-04-01,29303.67372,182892.53,1144308.0,,,,4417.12725,27568.54,172488.75,,,,,,,1549.13378,9668.58,60493.65,15543.95117,97014.2,606991.05
2004-05-01,17839.96169,111342.61,708984.0,,,,3683.99849,22992.54,146407.04,,,,,,,821.80569,5129.05,32659.66,14617.4655,91230.39,580917.68
