measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2013-01-01,674.022,6431.0,6431.0
2013-02-01,833.405,7952.0,7952.0
2013-03-01,793.035,7566.0,7566.0
2013-04-01,718.752,6858.0,6858.0
2013-05-01,1073.527,10243.0,10243.0
2013-06-01,1006.297,9601.0,9601.0
2013-07-01,2518.843,24032.0,24032.0
2013-08-01,1732.684,16532.0,16532.0
2013-09-01,818.991,7814.0,7814.0
2013-10-01,562.889,5371.0,5371.0
2013-11-01,961.827,9177.0,9177.0
2013-12-01,1207.728,11523.0,11523.0
