measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2010-01-01,588.825,6841.0,6841.0
2010-02-01,543.624,6314.0,6314.0
2010-03-01,578.92,6724.0,6724.0
2010-04-01,487.627,5664.0,5664.0
2010-05-01,355.17,4126.0,4126.0
2010-06-01,331.53900000000004,3851.0,3851.0
2010-07-01,547.33,6357.0,6357.0
2010-08-01,646.052,7504.0,7504.0
2010-09-01,598.6610000000001,6953.0,6953.0
2010-10-01,672.09,7807.0,7807.0
2010-11-01,565.964,6574.0,6574.0
2010-12-01,530.198,6158.0,6158.0
