measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,362.0,4238.0,4238.0,5600.0,65808.0,65808.0,0.0,0.0,0.0
2001-02-01,57.0,1115.0,1115.0,132.0,4462.0,4462.0,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0,705.0,176.0,176.0,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0,4594.0,71536.0,71536.0,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0,7825.0,110390.0,110390.0,0.0,0.0,0.0
2001-06-01,30.0,315.0,315.0,7242.0,116758.0,116758.0,0.0,0.0,0.0
2001-07-01,20.0,234.0,234.0,7995.0,130001.0,130001.0,0.0,0.0,0.0
2001-08-01,106.0,1179.0,1179.0,11859.0,177869.0,177869.0,0.0,0.0,0.0
2001-09-01,5.0,58.0,58.0,4253.0,68605.0,68605.0,0.0,0.0,0.0
2001-10-01,1.0,18.0,18.0,7933.0,116825.0,116825.0,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0,-232.0,0.0,0.0,0.0,0.0,0.0
2001-12-01,6.0,61.0,61.0,-161.0,2395.0,2395.0,0.0,0.0,0.0
2002-01-01,129.0,1885.0,1885.0,2036.0,31062.0,31062.0,,,
2002-02-01,42.0,597.0,597.0,364.0,8723.0,8723.0,,,
2002-03-01,27.0,290.0,290.0,8045.0,107057.0,107057.0,,,
2002-04-01,128.0,1404.0,1404.0,12301.0,167709.0,167709.0,,,
2002-05-01,73.0,847.0,847.0,3874.0,56791.0,56791.0,,,
2002-06-01,0.0,0.0,0.0,1707.0,28798.0,28798.0,,,
2002-07-01,6.0,72.0,72.0,4785.0,69790.0,69790.0,,,
2002-08-01,1.0,12.0,12.0,9291.0,117809.0,117809.0,,,
2002-09-01,0.0,0.0,0.0,9615.0,132197.0,132197.0,,,
2002-10-01,28.0,255.0,255.0,5173.0,83068.0,83068.0,,,
2002-11-01,1.0,17.0,17.0,752.0,15512.0,15512.0,,,
2002-12-01,5.0,35.0,35.0,748.0,13706.0,13706.0,,,
2003-01-01,1.5,20.5,20.5,365.0,6543.333333333333,6543.333333333333,,,
2003-02-01,3.5,35.0,35.0,-38.666666666666664,558.5,558.5,,,
