measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Lignite Coal Generation,Lignite Coal Quantity Consumed For Electricity,Lignite Coal Total Fuel Consumed,Nuclear Generation,Nuclear Quantity Consumed For Electricity,Nuclear Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,,,,5240.0,64457.0,64457.0,,,,457984.0,3748269.0,3748269.0,440695.0,4601737.0,4601737.0,457887.0,4525958.0,4525958.0
2001-02-01,,,,4505.0,57421.0,57421.0,,,,233701.0,2710942.0,2710942.0,340547.0,3555992.0,3555992.0,226653.0,2240345.0,2240345.0
2001-03-01,,,,1619.0,20199.0,20199.0,,,,364318.5,4164862.0,4164862.0,-4261.0,0.0,0.0,459119.0,4835179.0,4835179.0
2001-04-01,,,,1191.0,14513.0,14513.0,,,,396507.0,4425895.5,4425895.5,369313.0,3856366.0,3856366.0,404019.0,4154517.0,4154517.0
2001-05-01,,,,1830.0,22691.0,22691.0,,,,383478.0,4355488.5,4355488.5,431818.0,4509044.0,4509044.0,409296.0,4282552.0,4282552.0
2001-06-01,,,,2076.0,26111.0,26111.0,,,,340440.0,3922709.5,3922709.5,417928.0,4364004.0,4364004.0,469191.0,4980386.0,4980386.0
2001-07-01,,,,2346.0,29229.0,29229.0,,,,307825.5,3513126.0,3513126.0,422760.0,4414460.0,4414460.0,450029.0,4731492.0,4731492.0
2001-08-01,,,,2147.0,26882.0,26882.0,,,,305211.0,3500410.0,3500410.0,415031.0,4333754.0,4333754.0,408716.0,4318262.0,4318262.0
2001-09-01,,,,1231.0,15533.0,15533.0,,,,309069.0,3571471.5,3571471.5,411801.0,4300026.0,4300026.0,407941.0,4342677.0,4342677.0
2001-10-01,,,,2907.0,36665.0,36665.0,,,,237475.0,2744402.0,2744402.0,396154.0,4136640.0,4136640.0,291697.0,3105487.0,3105487.0
2001-11-01,,,,2728.0,33501.0,33501.0,,,,361522.0,4066505.0,4066505.0,21897.0,228648.0,228648.0,342648.0,3550611.0,3550611.0
2001-12-01,,,,2297.0,28974.0,28974.0,,,,330844.5,3823882.5,3823882.5,212639.0,2220376.0,2220376.0,466563.0,4967739.0,4967739.0
2002-01-01,663693.0,7350046.0,7350046.0,2135.0,23646.0,23646.0,3736.7110000000002,38013.56,38013.56,444109.0,4918271.0,4918271.0,349057.0,3644853.0,3644853.0,,,
2002-02-01,482876.0,6311627.0,6311627.0,1707.0,22309.0,22309.0,3170.427,32252.75,32252.75,598075.0,7817382.0,7817382.0,396128.0,4136369.0,4136369.0,,,
2002-03-01,401216.0,5128408.0,5128408.0,1976.0,25256.0,25256.0,3864.021,39308.69,39308.69,596102.0,7619473.0,7619473.0,438866.0,4582639.0,4582639.0,,,
2002-04-01,410459.0,5326049.0,5326049.0,1909.0,24775.0,24775.0,3851.463,39180.93,39180.93,433373.0,5623383.0,5623383.0,423484.0,4422020.0,4422020.0,,,
2002-05-01,324825.0,4139852.0,4139852.0,2863.0,36489.0,36489.0,3635.0040000000004,36978.9,36978.9,497670.0,6342743.0,6342743.0,438208.0,4575768.0,4575768.0,,,
2002-06-01,456630.0,5746525.0,5746525.0,2265.0,28510.0,28510.0,3704.597,37686.87,37686.87,685860.0,8631305.0,8631305.0,409953.0,4280729.0,4280729.0,,,
2002-07-01,482323.0,5746525.0,5746525.0,1048.0,12489.0,12489.0,4402.242,44784.01,44784.01,724451.0,8631305.0,8631305.0,421673.0,4403109.0,4403109.0,,,
2002-08-01,579548.0,7477149.0,7477149.0,762.0,9826.0,9826.0,4231.2970000000005,43044.98,43044.98,647380.0,8352301.0,8352301.0,423789.0,4425205.0,4425205.0,,,
2002-09-01,519471.0,6889982.0,6889982.0,1363.0,18076.0,18076.0,3861.6580000000004,39284.65,39284.65,610031.0,8091113.0,8091113.0,416914.0,4353416.0,4353416.0,,,
2002-10-01,527123.0,6811973.0,6811973.0,2389.0,30872.0,30872.0,3220.964,32766.87,32766.87,590288.0,7628245.0,7628245.0,434384.0,4535838.0,4535838.0,,,
2002-11-01,337589.0,3689775.0,3689775.0,3306.0,36135.0,36135.0,2692.639,27392.22,27392.22,758450.0,8289701.0,8289701.0,424937.0,4437192.0,4437192.0,,,
2002-12-01,587162.0,7048781.0,7048781.0,965.0,11580.0,11580.0,3322.9770000000003,33804.65,33804.65,746489.0,8961475.0,8961475.0,438164.0,4575308.0,4575308.0,,,
2003-01-01,,,,613.0,8485.0,8485.0,3434.491,35172.62,35172.62,660419.0,8049634.0,8049634.0,436483.0,4548589.34,4548589.34,624478.0,5940081.0,5940081.0
2003-02-01,,,,3631.0,35450.0,35450.0,3168.815,32451.83,32451.83,289298.0,6089968.0,6089968.0,393223.0,4097776.88,4097776.88,706718.0,4703271.0,4703271.0
2003-03-01,,,,3287.0,35647.0,35647.0,3493.2360000000003,35774.23,35774.23,493271.0,5349159.0,5349159.0,437856.0,4562897.38,4562897.38,241560.0,2619542.0,2619542.0
2003-04-01,,,,1878.0,26349.0,26349.0,3303.503,33831.17,33831.17,444051.0,5487316.0,5487316.0,345599.0,3601487.18,3601487.18,400360.0,3834156.0,3834156.0
2003-05-01,,,,1869.0,26998.0,26998.0,3782.454,38736.11,38736.11,414021.0,5336788.0,5336788.0,50496.0,526218.82,526218.82,539514.0,5311049.0,5311049.0
2003-06-01,,,,619.0,8642.0,8642.0,3940.9390000000003,40359.16,40359.16,856645.0,8928327.0,8928327.0,369107.0,3846464.05,3846464.05,453175.0,5397024.0,5397024.0
2003-07-01,,,,735.0,10415.0,10415.0,5059.808,51817.49,51817.49,809332.0,8418720.0,8418720.0,424318.0,4421817.88,4421817.88,386956.0,4694817.0,4694817.0
2003-08-01,,,,411.0,5369.0,5369.0,4753.512000000001,48680.72,48680.72,599561.0,8200981.0,8200981.0,420302.0,4379967.14,4379967.14,702761.0,6290521.0,6290521.0
2003-09-01,,,,3754.0,42334.0,42334.0,4343.809,44484.95,44484.95,714164.0,8053835.0,8053835.0,416377.0,4339064.72,4339064.72,423494.0,4775859.0,4775859.0
2003-10-01,,,,1290.0,16455.0,16455.0,4087.907,41864.26,41864.26,815088.0,9188324.0,9188324.0,436020.0,4543764.42,4543764.42,478612.0,5102321.0,5102321.0
2003-11-01,,,,433.0,4880.0,4880.0,3460.413,35438.09,35438.09,766942.0,8647730.0,8647730.0,424869.0,4427559.85,4427559.85,412571.0,4651987.0,4651987.0
2003-12-01,,,,694.0,7656.0,7656.0,3674.1130000000003,37626.59,37626.59,847162.0,9346322.0,9346322.0,421860.0,4396203.06,4396203.06,406960.0,4489785.0,4489785.0
2004-01-01,,,,1624.0,18409.0,18409.0,4561.017,45710.51,45710.51,592494.0,6714581.0,6714581.0,433230.0,4517289.21,4517289.21,550473.0,6238364.0,6238364.0
2004-02-01,,,,579.0,6415.0,6415.0,4175.7,41848.87,41848.87,624520.0,6915484.0,6915484.0,408757.0,4262109.24,4262109.24,631315.0,6990729.0,6990729.0
2004-03-01,,,,1671.0,19018.0,19018.0,5928.376,59414.18,59414.18,498706.0,5677079.0,5677079.0,440422.0,4592280.19,4592280.19,619679.0,7054187.0,7054187.0
2004-04-01,,,,281.0,3109.0,3109.0,5725.5,57380.96,57380.96,617042.0,6833454.0,6833454.0,424219.0,4423331.51,4423331.51,581823.0,6443422.0,6443422.0
2004-05-01,,,,258.0,3109.0,3109.0,5294.116,53057.63,53057.63,278776.0,3353444.0,3353444.0,423616.0,4417044.03,4417044.03,535650.0,6443422.0,6443422.0
