measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed
2001-01-01,29981.343,376170.0,376170.0,86.018,910.0,910.0,,,,94.12,989.0,989.0,,,
2001-02-01,25968.718,325824.0,325824.0,74.505,788.0,788.0,,,,81.52300000000001,857.0,857.0,,,
2001-03-01,28217.256999999998,354036.0,354036.0,80.956,856.0,856.0,,,,88.58200000000001,931.0,931.0,,,
2001-04-01,23971.234,300762.0,300762.0,68.774,727.0,727.0,,,,75.253,791.0,791.0,,,
2001-05-01,26997.636,338734.0,338734.0,77.45700000000001,819.0,819.0,,,,84.753,891.0,891.0,,,
2001-06-01,28567.981,358437.0,358437.0,81.96300000000001,867.0,867.0,,,,89.683,943.0,943.0,,,
2001-07-01,29666.005,372214.0,372214.0,85.113,900.0,900.0,,,,93.13,979.0,979.0,,,
2001-08-01,30494.647,382610.0,382610.0,87.49,925.0,925.0,,,,95.73100000000001,1006.0,1006.0,,,
2001-09-01,21231.164,266383.0,266383.0,60.913000000000004,644.0,644.0,,,,66.651,701.0,701.0,,,
2001-10-01,24033.989,301550.0,301550.0,68.95400000000001,729.0,729.0,,,,75.45,793.0,793.0,,,
2001-11-01,23169.585,290704.0,290704.0,66.474,703.0,703.0,,,,72.736,765.0,765.0,,,
2001-12-01,25925.441,325281.0,325281.0,74.381,787.0,787.0,,,,81.387,856.0,856.0,,,
2002-01-01,22973.0,341582.0,341582.0,79.0,912.0,912.0,,,,4395.0,53280.0,53280.0,,,
2002-02-01,16141.0,240746.0,240746.0,237.0,2761.0,2761.0,,,,4298.0,52680.0,52680.0,,,
2002-03-01,16297.0,231788.0,231788.0,206.0,2325.0,2325.0,,,,1094.0,12990.0,12990.0,,,
2002-04-01,22784.0,328536.0,328536.0,85.0,956.0,956.0,,,,3858.0,45900.0,45900.0,,,
2002-05-01,24575.0,353408.0,353408.0,47.0,531.0,531.0,,,,3355.0,40110.0,40110.0,,,
2002-06-01,26080.0,354050.0,354050.0,74.0,800.0,800.0,,,,3124.0,36390.0,36390.0,,,
2002-07-01,27465.0,381520.0,381520.0,66.0,734.0,734.0,,,,3407.0,39780.0,39780.0,,,
2002-08-01,28681.0,392934.0,392934.0,33.0,448.0,448.0,,,,3130.0,43740.0,43740.0,,,
2002-09-01,25440.0,352270.0,352270.0,57.0,767.0,767.0,,,,3223.0,44820.0,44820.0,,,
2002-10-01,7842.0,106775.0,106775.0,120.0,1640.0,1640.0,,,,837.0,11760.0,11760.0,,,
2002-11-01,20851.0,289424.0,289424.0,51.0,690.0,690.0,,,,2407.0,33420.0,33420.0,,,
2002-12-01,26943.0,375836.0,375836.0,59.0,791.0,791.0,,,,1797.0,24810.0,24810.0,,,
2003-01-01,26030.0,361204.0,361204.0,78.0,1038.0,1038.0,,,,2139.0,29130.0,29130.0,,,
2003-02-01,21727.0,302491.0,302491.0,64.0,850.0,850.0,,,,3780.0,51450.0,51450.0,,,
2003-03-01,27033.0,375939.0,375939.0,35.0,472.0,472.0,,,,3890.0,53910.0,53910.0,,,
2003-04-01,22829.0,317937.0,317937.0,91.0,1221.0,1221.0,,,,3217.0,44130.0,44130.0,,,
2003-05-01,24113.0,341400.0,341400.0,29.0,384.0,384.0,,,,3002.0,41400.0,41400.0,,,
2003-06-01,24394.0,347874.0,347874.0,44.0,596.0,596.0,,,,2170.0,29910.0,29910.0,,,
2003-07-01,27845.0,394292.0,394292.0,58.0,773.0,773.0,,,,963.0,13230.0,13230.0,,,
2003-08-01,27070.0,386179.0,386179.0,46.0,625.0,625.0,,,,3249.0,44970.0,44970.0,,,
2003-09-01,27021.0,387524.0,387524.0,13.0,171.0,171.0,,,,364.0,5040.0,5040.0,,,
2003-10-01,5913.0,81604.0,81604.0,112.0,1475.0,1475.0,,,,0.0,0.0,0.0,,,
2003-11-01,17349.0,250847.0,250847.0,102.0,1392.0,1392.0,,,,2915.0,40740.0,40740.0,,,
2003-12-01,27050.0,374196.0,374196.0,62.0,826.0,826.0,,,,617.0,8370.0,8370.0,,,
2004-01-01,25233.0,359962.0,359962.0,73.0,1003.0,1003.0,,,,376.0,5280.0,5280.0,,,
2004-02-01,28525.0,397297.0,397297.0,49.0,655.0,655.0,,,,0.0,0.0,0.0,,,
2004-03-01,29378.0,406893.0,406893.0,23.0,302.0,302.0,,,,0.0,0.0,0.0,,,
2004-04-01,26169.0,369293.0,369293.0,24.0,320.0,320.0,,,,0.0,0.0,0.0,,,
2004-05-01,21668.0,312775.0,312775.0,91.0,1255.0,1255.0,,,,0.0,0.0,0.0,,,
2004-06-01,28499.0,401818.0,401818.0,47.0,645.0,645.0,,,,0.0,0.0,0.0,,,
2004-07-01,31190.0,437765.0,437765.0,35.0,486.0,486.0,,,,0.0,0.0,0.0,,,
2004-08-01,28732.0,415892.0,415892.0,64.0,900.0,900.0,,,,0.0,0.0,0.0,,,
2004-09-01,27389.0,403850.0,403850.0,29.0,409.0,409.0,,,,0.0,0.0,0.0,,,
2004-10-01,22792.0,318216.0,318216.0,83.0,1137.0,1137.0,,,,0.0,0.0,0.0,,,
2004-11-01,14147.0,198734.0,198734.0,47.0,651.0,651.0,,,,0.0,0.0,0.0,,,
2004-12-01,28610.0,413400.0,413400.0,53.0,756.0,756.0,,,,0.0,0.0,0.0,,,
2005-01-01,29134.0,417312.52,417312.52,62.0,876.46,876.46,,,,0.0,0.0,0.0,,,
2005-02-01,26746.0,378433.26,378433.26,27.0,384.93,384.93,,,,0.0,0.0,0.0,,,
2005-03-01,31346.0,426767.26,426767.26,9.0,118.44,118.44,,,,276.0,3838.45,3838.45,,,
2005-04-01,30386.0,404952.29,404952.29,30.0,402.7,402.7,,,,4602.0,63016.77,63016.77,,,
2005-05-01,35061.0,477312.53,477312.53,11.0,148.05,148.05,,,,1500.0,20370.0,20370.0,,,
2005-06-01,33727.0,464395.62,464395.62,43.0,586.28,586.28,,,,0.0,0.0,0.0,,,
2005-07-01,35498.0,477488.82,477488.82,33.0,438.23,438.23,,,,0.0,0.0,0.0,,,
2005-08-01,35860.0,487984.8,487984.8,13.0,171.74,171.74,,,,0.0,0.0,0.0,,,
2005-09-01,34403.0,451564.68,451564.68,80.0,1060.04,1060.04,,,,0.0,0.0,0.0,,,
2005-10-01,16238.0,213677.2,213677.2,18.0,230.96,230.96,,,,0.0,0.0,0.0,,,
2005-11-01,29420.0,394550.84,394550.84,97.0,1267.31,1267.31,,,,0.0,0.0,0.0,,,
2005-12-01,33490.0,461942.18,461942.18,65.0,858.69,858.69,,,,0.0,0.0,0.0,,,
2006-01-01,36604.0,489050.0,489050.0,24.0,326.0,326.0,,,,0.0,0.0,0.0,,,
2006-02-01,28024.0,379531.0,379531.0,79.0,1048.0,1048.0,,,,0.0,0.0,0.0,,,
2006-03-01,13719.0,186019.0,186019.0,70.0,918.0,918.0,,,,0.0,0.0,0.0,,,
2006-04-01,28724.0,383744.0,383744.0,73.0,971.0,971.0,,,,0.0,0.0,0.0,,,
2006-05-01,35005.0,482604.0,482604.0,22.0,302.0,302.0,,,,0.0,0.0,0.0,,,
2006-06-01,34000.0,469940.0,469940.0,13.0,178.0,178.0,,,,0.0,0.0,0.0,,,
2006-07-01,35120.0,474826.0,474826.0,28.0,385.0,385.0,,,,0.0,0.0,0.0,,,
2006-08-01,35311.0,501760.0,501760.0,14.0,190.0,190.0,,,,0.0,0.0,0.0,,,
2006-09-01,1090.0,14478.0,14478.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2006-10-01,17166.0,235482.0,235482.0,302.0,4086.0,4086.0,,,,0.0,0.0,0.0,,,
2006-11-01,35806.0,492339.0,492339.0,10.0,130.0,130.0,,,,0.0,0.0,0.0,,,
2006-12-01,36877.0,502685.0,502685.0,14.0,190.0,190.0,,,,0.0,0.0,0.0,,,
2007-01-01,36447.479,495009.0,495009.0,52.7605,716.5,716.5,,,,0.0,0.0,0.0,,,
2007-02-01,28333.391,373114.0,373114.0,68.8045,906.0,906.0,,,,0.0,0.0,0.0,,,
2007-03-01,34024.077,470674.0,470674.0,0.21400000000000002,3.0,3.0,,,,2870.4950000000003,39709.0,39709.0,,,
2007-04-01,32678.664,447446.0,447446.0,3.6765000000000003,50.5,50.5,,,,2512.983,34409.0,34409.0,,,
2007-05-01,31208.446,434896.0,434896.0,19.1235,266.5,266.5,,,,1735.307,24182.0,24182.0,,,
2007-06-01,34860.292,483222.0,483222.0,1.474,20.5,20.5,,,,1740.759,24130.0,24130.0,,,
2007-07-01,32980.254,462620.0,462620.0,11.029,154.5,154.5,,,,2490.688,34937.0,34937.0,,,
2007-08-01,33391.587,463490.0,463490.0,4.206,58.5,58.5,,,,2395.001,33244.0,33244.0,,,
2007-09-01,32570.862,454359.0,454359.0,41.6405,581.0,581.0,,,,1514.856,21132.0,21132.0,,,
