measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,241267.0,2561258.0,2561258.0,54.0,987.0,987.0,1250.0,13021.0,13021.0
2001-02-01,189207.0,2019067.0,2019067.0,0.0,0.0,0.0,930.0,9551.0,9551.0
2001-03-01,209118.0,2176174.0,2176174.0,0.0,0.0,0.0,920.0,9565.0,9565.0
2001-04-01,228221.0,2351752.0,2351752.0,0.0,0.0,0.0,979.0,8977.0,8977.0
2001-05-01,309140.0,3180891.0,3180891.0,0.0,0.0,0.0,1694.0,15644.0,15644.0
2001-06-01,280077.0,2982740.0,2982740.0,0.0,0.0,0.0,1247.0,11941.0,11941.0
2001-07-01,327274.0,3440802.0,3440802.0,0.0,0.0,0.0,917.0,8775.0,8775.0
2001-08-01,329801.0,3474163.0,3474163.0,0.0,0.0,0.0,956.0,9793.0,9793.0
2001-09-01,256103.0,2737856.0,2737856.0,13.0,420.0,420.0,1716.0,16327.0,16327.0
2001-10-01,274860.0,2840999.0,2840999.0,19.0,595.0,595.0,1760.0,16198.0,16198.0
2001-11-01,344432.0,3517497.0,3517497.0,18.0,455.0,455.0,616.0,5599.0,5599.0
2001-12-01,297998.0,3067685.0,3067685.0,0.0,0.0,0.0,1365.0,12512.0,12512.0
2002-01-01,327378.0,3488870.0,3488870.0,11.0,372.0,372.0,1017.0,9272.0,9272.0
2002-02-01,233811.0,2499295.0,2499295.0,12.0,330.0,330.0,1217.0,11132.0,11132.0
2002-03-01,293081.0,3057622.0,3057622.0,0.0,0.0,0.0,1154.0,10785.0,10785.0
2002-04-01,329128.0,3442251.0,3442251.0,1.0,12.0,12.0,746.0,6994.0,6994.0
2002-05-01,295268.0,3131601.0,3131601.0,0.0,0.0,0.0,1749.0,16805.0,16805.0
2002-06-01,185518.0,1989433.0,1989433.0,0.0,0.0,0.0,4359.0,41923.0,41923.0
2002-07-01,174511.0,1841310.0,1841310.0,9.0,168.0,168.0,2095.0,20192.0,20192.0
2002-08-01,164560.0,1622208.0,1622208.0,0.0,0.0,0.0,1031.0,11380.0,11380.0
2002-09-01,177991.0,1901315.0,1901315.0,0.0,0.0,0.0,2342.0,26959.0,26959.0
2002-10-01,307442.0,3233563.0,3233563.0,0.0,0.0,0.0,1005.0,11619.0,11619.0
2002-11-01,262888.0,2791033.0,2791033.0,0.0,0.0,0.0,1429.0,16762.0,16762.0
2002-12-01,297255.0,3142800.0,3142800.0,0.0,0.0,0.0,1106.0,12909.0,12909.0
2003-01-01,330717.0,3468648.0,3468648.0,0.0,0.0,0.0,753.5,8686.5,8686.5
2003-02-01,299114.0,3132697.0,3132697.0,0.0,0.0,0.0,754.0,8605.0,8605.0
2003-03-01,226548.0,2267764.0,2267764.0,1.0,11.5,11.5,396.5,4305.0,4305.0
2003-04-01,261768.0,2700315.0,2700315.0,1.0,6.0,6.0,438.0,4933.0,4933.0
2003-05-01,136783.0,1501324.0,1501324.0,0.0,0.0,0.0,553.0,6616.0,6616.0
2003-06-01,204627.0,2061918.0,2061918.0,0.0,0.0,0.0,405.0,4468.0,4468.0
2003-07-01,320901.0,3363117.0,3363117.0,1.0,12.0,12.0,309.0,3513.5,3513.5
2003-08-01,318860.0,3353930.0,3353930.0,0.0,0.0,0.0,214.5,2482.5,2482.5
2003-09-01,263788.0,2753496.0,2753496.0,0.0,0.0,0.0,459.5,5206.0,5206.0
2003-10-01,162645.0,1655212.0,1655212.0,0.0,0.0,0.0,566.0,6274.0,6274.0
2003-11-01,221292.0,2235592.0,2235592.0,7.5,209.0,209.0,297.0,3298.5,3298.5
2003-12-01,222919.0,2424337.0,2424337.0,0.0,0.0,0.0,514.5,6121.0,6121.0
2004-01-01,316836.0,3315558.0,3315558.0,0.0,0.0,0.0,716.0,8312.5,8312.5
2004-02-01,287604.0,3013338.0,3013338.0,0.0,0.0,0.0,409.5,4759.5,4759.5
2004-03-01,295451.0,3034193.0,3034193.0,1.0,95.5,95.5,520.0,5895.0,5895.0
2004-04-01,135897.0,1394552.0,1394552.0,0.0,0.0,0.0,665.5,7565.0,7565.0
2004-05-01,168919.0,1755349.0,1755349.0,0.0,0.0,0.0,216.0,2455.5,2455.5
2004-06-01,234338.0,2476395.0,2476395.0,0.0,0.0,0.0,825.0,9584.5,9584.5
2004-07-01,235687.0,2487845.0,2487845.0,0.0,0.0,0.0,598.5,6919.0,6919.0
2004-08-01,261026.0,2824464.0,2824464.0,4.0,114.5,114.5,721.5,8508.5,8508.5
2004-09-01,190074.0,1959555.0,1959555.0,0.0,0.0,0.0,373.0,4229.5,4229.5
2004-10-01,107611.0,1069557.0,1069557.0,2.5,32.0,32.0,376.0,4092.0,4092.0
2004-11-01,85087.0,877489.0,877489.0,0.0,0.0,0.0,942.5,10661.5,10661.5
2004-12-01,228536.0,2391620.0,2391620.0,0.0,0.0,0.0,1303.0,15099.0,15099.0
2005-01-01,293232.0,3109670.81,3109670.81,0.0,0.0,0.0,3937.5,46563.19,46563.19
2005-02-01,305283.0,3198817.82,3198817.82,0.0,5.84,5.84,383.0,4452.6,4452.6
2005-03-01,259021.0,2650502.88,2650502.88,0.0,206.01,206.01,510.0,5733.34,5733.34
2005-04-01,221420.0,2302284.96,2302284.96,1.0,141.34,141.34,563.5,6560.0,6560.0
2005-05-01,274481.0,2935252.64,2935252.64,0.0,58.44,58.44,540.5,6450.84,6450.84
2005-06-01,285565.0,3054184.88,3054184.88,5.0,89.0,89.0,556.5,7034.575000000001,7034.575000000001
2005-07-01,335382.0,3575491.84,3575491.84,0.0,0.0,0.0,560.0,5812.775,5812.775
2005-08-01,343569.0,3741309.81,3741309.81,0.0,0.0,0.0,524.0,5443.775,5443.775
2005-09-01,318729.0,3385307.2,3385307.2,0.0,0.0,0.0,475.0,4897.965,4897.965
2005-10-01,361113.0,3689589.9,3689589.9,5.0,58.0,58.0,350.5,3607.49,3607.49
2005-11-01,297405.0,3050420.87,3050420.87,3.0,31.0,31.0,604.0,6289.4,6289.4
2005-12-01,372059.0,3769802.43,3769802.43,2.0,29.0,29.0,350.5,3685.39,3685.39
2006-01-01,327372.0,3271816.0,3271816.0,0.0,0.0,0.0,545.5,5740.0,5740.0
2006-02-01,322202.0,3546137.0,3546137.0,2.0,23.0,23.0,395.0,4086.5,4086.5
2006-03-01,318526.0,3348074.0,3348074.0,2.0,22.0,22.0,335.0,3531.5,3531.5
2006-04-01,268097.0,2778194.0,2778194.0,2.0,24.0,24.0,579.0,5986.5,5986.5
2006-05-01,219902.0,2346984.0,2346984.0,20.0,346.0,346.0,506.0,5957.0,5957.0
2006-06-01,271783.0,2875583.0,2875583.0,0.0,0.0,0.0,961.5,12339.5,12339.5
2006-07-01,320537.0,3487133.0,3487133.0,1.0,12.0,12.0,611.5,8232.0,8232.0
2006-08-01,330732.0,3550680.0,3550680.0,2.0,35.0,35.0,753.0,10784.0,10784.0
2006-09-01,277128.0,2980683.0,2980683.0,1.0,46.0,46.0,488.5,5792.5,5792.5
2006-10-01,309377.0,3347215.0,3347215.0,9.0,255.0,255.0,512.5,6146.5,6146.5
2006-11-01,317348.0,3309394.0,3309394.0,0.0,23.0,23.0,229.0,2642.0,2642.0
2006-12-01,285068.0,3045721.0,3045721.0,0.0,0.0,0.0,578.5,6868.0,6868.0
2007-01-01,342652.271,3636393.0,3636393.0,0.0,0.0,0.0,1078.364,11444.0,11444.0
2007-02-01,312338.76,3306158.0,3306158.0,0.0,0.0,0.0,432.12,4574.0,4574.0
2007-03-01,348416.645,3618934.0,3618934.0,26.265,895.0,895.0,542.045,6539.0,6539.0
2007-04-01,231206.185,2466375.0,2466375.0,0.0,0.0,0.0,593.9075,6899.5,6899.5
2007-05-01,220975.99,2382327.0,2382327.0,0.0,0.0,0.0,695.5055,7721.0,7721.0
2007-06-01,316388.205,3352097.0,3352097.0,4.0,272.0,272.0,549.8975,5826.0,5826.0
2007-07-01,306524.548,3283368.0,3283368.0,0.9760000000000001,80.0,80.0,571.2375,6119.5,6119.5
2007-08-01,321083.123,3415090.0,3415090.0,3.087,72.0,72.0,835.8950000000001,9810.0,9810.0
2007-09-01,241424.662,2566568.0,2566568.0,0.0,6.0,6.0,576.669,6153.5,6153.5
2007-10-01,301537.947,3156839.0,3156839.0,0.229,6.0,6.0,616.412,6640.0,6640.0
2007-11-01,319347.344,3352828.0,3352828.0,0.0,0.0,0.0,515.8285000000001,5594.0,5594.0
2007-12-01,266900.706,2880865.0,2880865.0,0.0,0.0,0.0,973.647,10509.5,10509.5
2008-01-01,304049.61,3244911.0,3244911.0,0.0,11.0,11.0,1196.695,12771.5,12771.5
2008-02-01,222700.0,2340145.0,2340145.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,218399.319,2328699.0,2328699.0,2.0,97.0,97.0,1536.8405,16386.5,16386.5
2008-04-01,243564.065,2496005.0,2496005.0,0.0,67.0,67.0,793.9675000000001,8136.5,8136.5
2008-05-01,242438.758,2573963.0,2573963.0,0.0,0.0,0.0,530.121,5628.5,5628.5
2008-06-01,313338.633,3323857.0,3323857.0,0.0,0.0,0.0,470.18350000000004,4987.5,4987.5
2008-07-01,349511.949,3732946.0,3732946.0,0.0,0.0,0.0,603.0255000000001,6440.5,6440.5
2008-08-01,266342.42,2869796.0,2869796.0,0.0,0.0,0.0,287.29,3095.5,3095.5
2008-09-01,269061.46,2904960.0,2904960.0,0.0,0.0,0.0,312.77,3384.5,3384.5
2008-10-01,340548.961,3604017.0,3604017.0,0.0,0.0,0.0,189.01950000000002,2000.5,2000.5
2008-11-01,339335.715,3550463.0,3550463.0,0.0,0.0,0.0,224.1425,2345.0,2345.0
2008-12-01,289357.994,3087552.0,3087552.0,0.17900000000000002,14.0,14.0,849.4135,9125.0,9125.0
2009-01-01,293994.414,3151161.0,3151161.0,4.812,87.0,87.0,1351.3870000000002,15129.5,15129.5
2009-02-01,216857.924,2317708.0,2317708.0,11.529,517.0,517.0,437.7735,4823.5,4823.5
2009-03-01,262605.605,2804286.0,2804286.0,0.0,0.0,0.0,413.6975,4418.0,4418.0
2009-04-01,283330.999,2993927.0,2993927.0,9.918000000000001,241.0,241.0,310.5415,3282.0,3282.0
2009-05-01,238349.899,2603935.0,2603935.0,0.0,0.0,0.0,729.0505,7965.0,7965.0
