measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,173305.0,1571256.0,1571256.0,10.0,185.0,185.0,,,,,,
2001-02-01,143559.0,1571256.0,1571256.0,16.0,185.0,185.0,,,,,,
2001-03-01,147829.0,1641936.0,1641936.0,15.0,168.0,168.0,,,,,,
2001-04-01,174899.0,1766928.0,1766928.0,12.0,81.0,81.0,,,,,,
2001-05-01,146427.0,1634808.0,1634808.0,3.0,29.0,29.0,,,,,,
2001-06-01,158032.0,1778160.0,1778160.0,13.0,87.0,87.0,,,,,,
2001-07-01,154567.0,1755984.0,1755984.0,135.0,1572.0,1572.0,,,,,,
2001-08-01,169435.0,1884648.0,1884648.0,74.0,1162.0,1162.0,,,,,,
2001-09-01,132027.0,1456080.0,1456080.0,15.0,179.0,179.0,,,,,,
2001-10-01,156820.0,1737816.0,1737816.0,5.0,40.0,40.0,,,,,,
2001-11-01,153124.0,1703184.0,1703184.0,0.0,0.0,0.0,,,,,,
2001-12-01,114176.0,1317432.0,1317432.0,4.0,64.0,64.0,,,,,,
2002-01-01,92519.0,1037104.0,1037104.0,13.0,252.0,252.0,,,,,,
2002-02-01,116767.0,1385949.0,1385949.0,11.0,88.0,88.0,,,,,,
2002-03-01,172306.0,1975325.0,1975325.0,0.0,0.0,0.0,,,,,,
2002-04-01,168285.0,1917891.0,1917891.0,0.0,0.0,0.0,,,,,,
2002-05-01,133408.0,1576542.0,1576542.0,125.0,1468.0,1468.0,,,,,,
2002-06-01,108530.0,1294140.0,1294140.0,151.0,1755.0,1755.0,,,,,,
2002-07-01,136479.0,1583863.0,1583863.0,61.0,720.0,720.0,,,,,,
2002-08-01,128572.0,1275798.0,1275798.0,72.0,743.0,743.0,,,,,,
2002-09-01,122326.0,1430774.0,1430774.0,119.0,1351.0,1351.0,,,,,,
2002-10-01,115537.0,1320101.0,1320101.0,134.0,1562.0,1562.0,,,,,,
2002-11-01,125489.0,1394636.0,1394636.0,169.0,1878.0,1878.0,,,,,,
2002-12-01,156430.0,1835886.0,1835886.0,140.0,1696.0,1696.0,,,,,,
2003-01-01,135556.0,1582414.0,1582414.0,31.0,359.5,359.5,,,,,,
2003-02-01,114481.204,1333405.0,1333405.0,28.016,292.5,292.5,,,,,,
2003-03-01,107846.0,1116006.0,1116006.0,20.5,184.5,184.5,,,,,,
2003-04-01,114092.0,1245989.0,1245989.0,11.5,122.5,122.5,,,,,,
2003-05-01,38812.0,426854.0,426854.0,34.0,371.5,371.5,,,,,,
