measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2010-01-01,15097.0,154773.0,154773.0
2010-02-01,8742.0,116372.0,116372.0
2010-03-01,11224.0,127133.0,127133.0
2010-04-01,3499.0,31097.0,31097.0
2010-05-01,39843.0,421129.0,421129.0
2010-06-01,21019.0,221137.0,221137.0
2010-07-01,30182.0,318423.0,318423.0
2010-08-01,26284.0,279533.0,279533.0
2010-09-01,18178.0,193756.0,193756.0
2010-10-01,6974.0,79255.0,79255.0
2010-11-01,17526.0,179843.0,179843.0
2010-12-01,19231.0,199020.0,199020.0
