measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,4511.416,25227.0,28186.0,225.09400000000002,1250.0,1397.0,647.4,3478.0,3903.0,7.3420000000000005,39.0,44.0
2001-02-01,4479.591,25049.0,27987.0,223.507,1241.0,1387.0,642.8330000000001,3454.0,3875.0,7.29,39.0,44.0
2001-03-01,4654.954000000001,26029.0,29083.0,232.256,1290.0,1441.0,667.998,3589.0,4027.0,7.575,40.0,45.0
2001-04-01,4447.759,24871.0,27788.0,221.918,1232.0,1377.0,638.265,3429.0,3848.0,7.238,39.0,43.0
2001-05-01,3860.2230000000004,21585.0,24118.0,192.603,1070.0,1195.0,553.952,2976.0,3340.0,6.282,34.0,38.0
2001-06-01,5029.859,28126.0,31425.0,250.96200000000002,1394.0,1557.0,721.798,3878.0,4352.0,8.185,44.0,49.0
2001-07-01,5953.028,33288.0,37193.0,297.023,1650.0,1843.0,854.275,4590.0,5150.0,9.688,52.0,58.0
2001-08-01,6772.804,37872.0,42314.0,337.925,1877.0,2097.0,971.915,5222.0,5859.0,11.022,59.0,66.0
2001-09-01,5176.397,28945.0,32341.0,258.273,1434.0,1602.0,742.827,3991.0,4478.0,8.424000000000001,45.0,50.0
2001-10-01,4104.513,22951.0,25644.0,204.792,1137.0,1271.0,589.009,3165.0,3551.0,6.68,36.0,40.0
2001-11-01,4267.44,23862.0,26662.0,212.92100000000002,1182.0,1321.0,612.389,3290.0,3692.0,6.945,37.0,42.0
2001-12-01,4504.0160000000005,25185.0,28140.0,224.725,1248.0,1394.0,646.3380000000001,3473.0,3897.0,7.33,39.0,44.0
2002-01-01,5350.535,-68737.0,32856.0,233.475,-2846.0,1504.0,69.17,-889.0,425.0,28.001,-360.0,172.0
2002-02-01,5708.416,-73334.0,35054.0,249.091,-3037.0,1605.0,73.796,-948.0,453.0,29.873,-384.0,183.0
2002-03-01,6079.81,-78106.0,37334.0,265.297,-3234.0,1709.0,78.598,-1010.0,483.0,31.817,-409.0,195.0
2002-04-01,6713.512000000001,-86247.0,41226.0,292.949,-3571.0,1887.0,86.79,-1115.0,533.0,35.133,-451.0,216.0
2002-05-01,5373.112,-69027.0,32995.0,234.46,-2858.0,1511.0,69.462,-892.0,427.0,28.119,-361.0,173.0
2002-06-01,6758.645,-86826.0,41503.0,294.91900000000004,-3595.0,1900.0,87.373,-1123.0,537.0,35.37,-454.0,217.0
2002-07-01,8605.452000000001,-110552.0,52844.0,375.50600000000003,-4578.0,2419.0,111.248,-1429.0,683.0,45.034,-579.0,277.0
2002-08-01,7882.032,-101258.0,48401.0,343.939,-4193.0,2216.0,101.896,-1309.0,626.0,41.248000000000005,-530.0,253.0
2002-09-01,6762.752,-86879.0,41528.0,295.098,-3598.0,1901.0,87.426,-1123.0,537.0,35.391,-455.0,217.0
2002-10-01,4995.256,-64173.0,30674.0,217.972,-2657.0,1404.0,64.577,-830.0,397.0,26.141000000000002,-336.0,161.0
2002-11-01,4909.504,-63071.0,30148.0,214.23,-2612.0,1380.0,63.468,-815.0,390.0,25.693,-330.0,158.0
2002-12-01,5744.004,-73792.0,35272.0,501.288,-6112.0,3230.0,74.256,-954.0,456.0,30.06,-386.0,185.0
2003-01-01,,,,7.964,59.0,59.0,,,,,,
2003-02-01,,,,7.067,53.0,53.0,,,,,,
2003-03-01,,,,6.985,52.0,52.0,,,,,,
2003-04-01,,,,6.6770000000000005,50.0,50.0,,,,,,
2003-05-01,,,,6.83,51.0,51.0,,,,,,
2003-06-01,,,,6.899,51.0,51.0,,,,,,
2003-07-01,,,,7.825,58.0,58.0,,,,,,
2003-08-01,,,,8.215,61.0,61.0,,,,,,
2003-09-01,,,,6.975,52.0,52.0,,,,,,
2003-10-01,,,,6.266,47.0,47.0,,,,,,
2003-11-01,,,,6.7860000000000005,51.0,51.0,,,,,,
2003-12-01,,,,7.5120000000000005,56.0,56.0,,,,,,
2004-01-01,4729.34979,26981.58,159172.0,109.99020499999999,630.9350000000001,3954.83,1051.6638,5999.88,35395.02,0.0,0.0,0.0
2004-02-01,5941.96534,33899.72,180414.0,31.556405,185.17499999999998,1051.785,62.215849999999996,354.95,1889.04,0.0,0.0,0.0
2004-03-01,4584.47029,26155.03,137462.0,42.56689,252.27499999999998,1332.45,728.45793,4155.95,21842.28,0.0,0.0,0.0
2004-04-01,4232.8511,24149.0,130624.0,3.230415,19.285,138.915,862.78107,4922.28,26625.06,0.0,0.0,0.0
2004-05-01,5437.29098,31020.49,179296.0,2.45,18.26,45.36,623.16202,3555.22,20548.92,0.0,0.0,0.0
2004-06-01,6140.64462,35033.21,198926.0,15.314874999999999,87.375,496.125,637.25263,3635.61,20643.78,0.0,0.0,0.0
2004-07-01,6131.52318,34981.18,214877.2,16.90742,96.46,592.515,1044.59397,5959.55,36607.45,0.0,0.0,0.0
2004-08-01,6625.05643,37796.85,222597.5,47.70587999999999,274.73499999999996,1573.425,503.92781,2874.98,16931.64,0.0,0.0,0.0
2004-09-01,5671.11225,32354.47,184103.6,181.72235,1037.605,5942.16,1243.57605,7094.77,40370.71,0.0,0.0,0.0
