measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-04-01,3286.0,27295.0,27295.0
2003-05-01,71297.5,525434.5,525434.5
2003-06-01,65637.0,486153.5,486153.5
2003-07-01,216817.5,1588275.5,1588275.5
2003-08-01,220687.0,1592217.0,1592217.0
2003-09-01,209214.0,1541286.5,1541286.5
2003-10-01,163203.5,1185088.0,1185088.0
2003-11-01,155760.0,1141269.5,1141269.5
2003-12-01,53440.5,396405.0,396405.0
2004-01-01,108024.0,798670.5,798670.5
2004-02-01,154902.5,1137841.5,1137841.5
2004-03-01,199585.0,1472786.0,1472786.0
2004-04-01,187235.0,1367886.0,1367886.0
2004-05-01,75623.0,559307.5,559307.5
2004-06-01,103529.0,781414.5,781414.5
2004-07-01,188921.0,1393910.5,1393910.5
2004-08-01,199147.0,1450716.5,1450716.5
2004-09-01,147585.5,1092354.5,1092354.5
2004-10-01,108571.0,814256.5,814256.5
2004-11-01,202589.5,1470885.5,1470885.5
2004-12-01,216829.0,1558333.5,1558333.5
2005-01-01,225489.0,1660641.02,1660641.02
2005-02-01,199068.0,1448357.29,1448357.29
2005-03-01,159155.0,1151463.475,1151463.475
2005-04-01,155881.0,1143661.165,1143661.165
2005-05-01,65525.0,492987.075,492987.075
2005-06-01,97551.0,734263.565,734263.565
2005-07-01,169449.0,1267731.14,1267731.14
2005-08-01,207180.5,1515464.135,1515464.135
2005-09-01,152750.0,1111522.305,1111522.305
2005-10-01,112531.5,835492.745,835492.745
2005-11-01,167426.5,1247884.79,1247884.79
2005-12-01,116051.5,838935.525,838935.525
2006-01-01,151911.0,1131466.0,1131466.0
2006-02-01,9370.5,72800.0,72800.0
2006-03-01,170136.0,1252973.0,1252973.0
2006-04-01,144417.0,1106541.0,1106541.0
2006-05-01,123051.5,912936.0,912936.0
2006-06-01,126381.0,943048.0,943048.0
2006-07-01,212217.5,1555069.0,1555069.0
2006-08-01,209791.5,1521100.5,1521100.5
2006-09-01,220355.5,1593946.0,1593946.0
2006-10-01,146056.5,1082199.5,1082199.5
2006-11-01,219876.0,1583918.5,1583918.5
2006-12-01,229777.0,1659631.0,1659631.0
2007-01-01,216114.5,1565046.0,1565046.0
2007-02-01,175079.0,1278696.5,1278696.5
2007-03-01,165432.5,1196794.0,1196794.0
