measured_on,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2015-08-01,,,,1851.064,17250.0,17250.0
2015-09-01,,,,1531.82,14275.0,14275.0
2015-10-01,,,,1307.738,12187.0,12187.0
2015-11-01,,,,1198.249,11166.0,11166.0
2015-12-01,,,,1036.129,9656.0,9656.0
2016-01-01,-4984.024,0.0,0.0,841.869,7772.0,7772.0
2016-02-01,-3189.57,0.0,0.0,1684.264,15549.0,15549.0
2016-03-01,-5616.889,0.0,0.0,1464.71,13522.0,13522.0
2016-04-01,-5492.517,0.0,0.0,1645.111,15188.0,15188.0
2016-05-01,-4129.103,0.0,0.0,2030.954,18750.0,18750.0
2016-06-01,-5433.168,0.0,0.0,2016.695,18618.0,18618.0
2016-07-01,-5578.127,0.0,0.0,2322.552,21442.0,21442.0
2016-08-01,-5996.545,0.0,0.0,2262.105,20884.0,20884.0
2016-09-01,-6020.601,0.0,0.0,2107.783,19459.0,19459.0
2016-10-01,-5994.749,0.0,0.0,1848.776,17068.0,17068.0
2016-11-01,-5014.322,0.0,0.0,1618.535,14942.0,14942.0
2016-12-01,-5580.385,0.0,0.0,1297.646,11980.0,11980.0
2017-01-01,-12.0,0.0,0.0,1561.0,14381.0,14381.0
2017-02-01,-39.0,0.0,0.0,1286.0,11848.0,11848.0
2017-03-01,-28.0,0.0,0.0,1827.0,16832.0,16832.0
2017-04-01,-27.0,0.0,0.0,1810.0,16676.0,16676.0
2017-05-01,-35.0,0.0,0.0,2043.0,18822.0,18822.0
2017-06-01,-31.0,0.0,0.0,2181.0,20094.0,20094.0
2017-07-01,-32.0,0.0,0.0,2073.0,19099.0,19099.0
2017-08-01,-31.0,0.0,0.0,2366.0,21798.0,21798.0
2017-09-01,-29.0,0.0,0.0,1885.0,17367.0,17367.0
2017-10-01,-33.0,0.0,0.0,1601.0,14750.0,14750.0
2017-11-01,-30.0,0.0,0.0,1583.0,14584.0,14584.0
2017-12-01,-32.0,0.0,0.0,1314.0,12106.0,12106.0
2018-01-01,-31.0,0.0,0.0,1682.0,15313.0,15313.0
2018-02-01,-29.0,0.0,0.0,1344.0,12236.0,12236.0
2018-03-01,-31.0,0.0,0.0,1036.0,9432.0,9432.0
2018-04-01,-30.0,0.0,0.0,1318.0,11999.0,11999.0
2018-05-01,-31.0,0.0,0.0,1675.0,15249.0,15249.0
2018-06-01,-30.0,0.0,0.0,1972.0,17953.0,17953.0
2018-07-01,-31.0,0.0,0.0,1771.0,16123.0,16123.0
2018-08-01,-28.0,0.0,0.0,1756.0,15987.0,15987.0
2018-09-01,-30.0,0.0,0.0,1807.0,16451.0,16451.0
2018-10-01,-31.0,0.0,0.0,1889.0,17197.0,17197.0
2018-11-01,-24.0,0.0,0.0,1643.0,14958.0,14958.0
2018-12-01,-26.0,0.0,0.0,1372.0,12491.0,12491.0
