measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2001-01-01,7.849,97.0,97.0
2001-02-01,6.8740000000000006,85.0,85.0
2001-03-01,6.832000000000001,84.0,84.0
2001-04-01,6.317,78.0,78.0
2001-05-01,2.908,36.0,36.0
2001-06-01,7.037,87.0,87.0
2001-07-01,7.087000000000001,87.0,87.0
2001-08-01,7.185,89.0,89.0
2001-09-01,6.937,86.0,86.0
2001-10-01,7.165,88.0,88.0
2001-11-01,7.126,88.0,88.0
2001-12-01,6.682,82.0,82.0
2002-01-01,5.258,64.0,64.0
2002-02-01,4.7860000000000005,58.0,58.0
2002-03-01,5.058,61.0,61.0
2002-04-01,4.69,57.0,57.0
2002-05-01,3.14,38.0,38.0
2002-06-01,5.1770000000000005,63.0,63.0
2002-07-01,5.0520000000000005,61.0,61.0
2002-08-01,0.36100000000000004,4.0,4.0
2002-09-01,0.34700000000000003,4.0,4.0
2002-10-01,0.345,4.0,4.0
2002-11-01,0.336,4.0,4.0
2002-12-01,0.451,5.0,5.0
2003-01-01,3.182,39.0,39.0
2003-02-01,2.708,33.0,33.0
2003-03-01,3.083,38.0,38.0
2003-04-01,3.198,39.0,39.0
2003-05-01,3.2990000000000004,40.0,40.0
2003-06-01,2.9130000000000003,36.0,36.0
2003-07-01,2.837,35.0,35.0
2003-08-01,3.0380000000000003,37.0,37.0
2003-09-01,2.406,29.0,29.0
2003-10-01,2.871,35.0,35.0
2003-11-01,3.178,39.0,39.0
2003-12-01,3.2870000000000004,40.0,40.0
2004-01-01,32.804,341.0,341.0
2004-02-01,3.5460000000000003,37.0,37.0
2004-03-01,1.33,14.0,14.0
2004-04-01,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0
2004-08-01,1.7730000000000001,18.0,18.0
2004-09-01,2.216,23.0,23.0
2004-10-01,1.33,14.0,14.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
2005-01-01,13.324,176.77,176.77
2005-02-01,4.578,60.73,60.73
2005-03-01,5.074,67.32,67.32
2005-04-01,6.146,81.54,81.54
2005-05-01,5.708,75.73,75.73
2005-06-01,7.408,98.29,98.29
2005-07-01,7.541,100.04,100.04
2005-08-01,8.859,117.53,117.53
2005-09-01,5.799,76.93,76.93
2005-10-01,6.44,85.43,85.43
2005-11-01,5.1770000000000005,68.68,68.68
2005-12-01,10.947000000000001,145.23,145.23
2006-01-01,3.056,28.0,28.0
2006-02-01,1.599,15.0,15.0
2006-03-01,1.343,12.0,12.0
2006-04-01,2.573,24.0,24.0
2006-05-01,2.405,22.0,22.0
2006-06-01,2.186,20.0,20.0
2006-07-01,3.1660000000000004,29.0,29.0
2006-08-01,3.071,28.0,28.0
2006-09-01,1.411,13.0,13.0
2006-10-01,1.49,14.0,14.0
2006-11-01,1.755,16.0,16.0
2006-12-01,1.945,18.0,18.0
2007-01-01,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0
