measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,703.5210000000001,8023.0,8023.0,,,,,,
2001-02-01,42.822,488.0,488.0,,,,,,
2001-03-01,1912.844,21815.0,21815.0,,,,,,
2001-04-01,6.481,74.0,74.0,,,,,,
2001-05-01,124.973,1425.0,1425.0,,,,,,
2001-06-01,509.35900000000004,5809.0,5809.0,,,,,,
2002-01-01,191.667,2156.0,2156.0,,,,,,
2002-02-01,191.667,2156.0,2156.0,,,,,,
2002-03-01,191.667,2156.0,2156.0,,,,,,
2002-04-01,191.667,2156.0,2156.0,,,,,,
2002-05-01,191.667,2156.0,2156.0,,,,,,
2002-06-01,191.667,2156.0,2156.0,,,,,,
2002-07-01,191.667,2156.0,2156.0,,,,,,
2002-08-01,191.667,2156.0,2156.0,,,,,,
2002-09-01,191.667,2156.0,2156.0,,,,,,
2002-10-01,191.667,2156.0,2156.0,,,,,,
2002-11-01,191.667,2156.0,2156.0,,,,,,
2002-12-01,191.667,2156.0,2156.0,,,,,,
2003-01-01,307.946,3464.0,3464.0,499.68600000000004,1089.0,1089.0,,,
2003-02-01,244.847,2755.0,2755.0,479.07,1044.0,1044.0,,,
2003-03-01,217.125,2443.0,2443.0,484.062,1055.0,1055.0,,,
2003-04-01,218.467,2458.0,2458.0,442.529,964.0,964.0,,,
2003-05-01,182.16400000000002,2049.0,2049.0,450.434,982.0,982.0,,,
2003-06-01,231.945,2609.0,2609.0,470.67,1026.0,1026.0,,,
2003-07-01,277.846,3126.0,3126.0,544.921,1187.0,1187.0,,,
2003-08-01,286.422,3222.0,3222.0,583.104,1271.0,1271.0,,,
2003-09-01,239.845,2698.0,2698.0,497.242,1084.0,1084.0,,,
2003-10-01,216.358,2434.0,2434.0,484.314,1055.0,1055.0,,,
2003-11-01,236.61100000000002,2662.0,2662.0,486.97900000000004,1061.0,1061.0,,,
2003-12-01,273.423,3076.0,3076.0,531.289,1158.0,1158.0,,,
2004-01-01,44.12,509.0,509.0,1369.1670000000001,13582.0,13582.0,,,
2004-02-01,44.12,509.0,509.0,1369.1670000000001,13582.0,13582.0,,,
2004-03-01,191.187,2204.0,2204.0,1369.1670000000001,13582.0,13582.0,,,
2004-04-01,147.067,1695.0,1695.0,1369.1670000000001,13582.0,13582.0,,,
2004-05-01,205.893,2373.0,2373.0,1369.1670000000001,13582.0,13582.0,,,
2004-06-01,191.187,2204.0,2204.0,1369.1670000000001,13582.0,13582.0,,,
2004-07-01,573.56,6611.0,6611.0,1369.1670000000001,13582.0,13582.0,,,
2004-08-01,367.66700000000003,4238.0,4238.0,1369.1670000000001,13582.0,13582.0,,,
2004-09-01,205.893,2373.0,2373.0,1369.1670000000001,13582.0,13582.0,,,
2004-10-01,161.773,1865.0,1865.0,1369.1670000000001,13582.0,13582.0,,,
2004-11-01,14.707,170.0,170.0,1369.1670000000001,13582.0,13582.0,,,
2004-12-01,58.827000000000005,678.0,678.0,1369.1670000000001,13582.0,13582.0,,,
2005-01-01,551.3430000000001,6176.88,6176.88,1013.4630000000001,10053.54,10053.54,,,
2005-02-01,189.424,2122.18,2122.18,1028.315,10200.87,10200.87,,,
2005-03-01,209.953,2352.17,2352.17,1217.691,12079.48,12079.48,,,
2005-04-01,254.312,2849.15,2849.15,1182.428,11729.68,11729.68,,,
2005-05-01,236.192,2646.13,2646.13,1155.881,11466.33,11466.33,,,
2005-06-01,306.55400000000003,3434.42,3434.42,1224.945,12151.44,12151.44,,,
2005-07-01,312.034,3495.82,3495.82,1288.131,12778.25,12778.25,,,
2005-08-01,366.564,4106.74,4106.74,1250.343,12403.39,12403.39,,,
2005-09-01,239.95700000000002,2688.31,2688.31,1127.055,11180.37,11180.37,,,
2005-10-01,266.475,2985.41,2985.41,920.903,9135.35,9135.35,,,
2005-11-01,214.223,2400.01,2400.01,1297.276,12868.97,12868.97,,,
2005-12-01,452.969,5074.76,5074.76,1116.57,11076.36,11076.36,,,
2006-01-01,100.718,1169.0,1169.0,1385.209,13785.0,13785.0,,,
2006-02-01,52.703,612.0,612.0,1280.143,12739.0,12739.0,,,
2006-03-01,44.271,514.0,514.0,1412.084,14052.0,14052.0,,,
2006-04-01,84.803,984.0,984.0,1038.952,10339.0,10339.0,,,
2006-05-01,79.269,920.0,920.0,1270.207,12640.0,12640.0,,,
2006-06-01,72.05,836.0,836.0,1330.592,13241.0,13241.0,,,
2006-07-01,104.366,1211.0,1211.0,1380.934,13742.0,13742.0,,,
2006-08-01,101.235,1175.0,1175.0,1372.63,13659.0,13659.0,,,
2006-09-01,46.509,540.0,540.0,1312.953,13066.0,13066.0,,,
2006-10-01,49.128,570.0,570.0,1362.4160000000002,13558.0,13558.0,,,
2006-11-01,57.85,672.0,672.0,1376.0230000000001,13693.0,13693.0,,,
2006-12-01,64.099,744.0,744.0,1325.857,13194.0,13194.0,,,
2007-01-01,56.78,824.0,824.0,1132.738,11237.0,11237.0,,,
2007-02-01,349.396,5058.0,5058.0,924.0980000000001,9167.0,9167.0,,,
2007-03-01,83.769,1212.0,1212.0,1258.172,12482.0,12482.0,,,
2007-04-01,31.891000000000002,464.0,464.0,1266.06,12560.0,12560.0,,,
2007-05-01,24.849,360.0,360.0,1325.784,13152.0,13152.0,,,
2007-06-01,74.568,1079.0,1079.0,1168.441,11591.0,11591.0,,,
2007-07-01,39.272,568.0,568.0,1009.9720000000001,10019.0,10019.0,,,
2007-08-01,115.19800000000001,1670.0,1670.0,1423.361,14120.0,14120.0,,,
2007-09-01,52.343,760.0,760.0,987.0640000000001,9792.0,9792.0,,,
2007-10-01,25.86,377.0,377.0,985.065,9772.0,9772.0,,,
2007-11-01,16.082,232.0,232.0,1177.3,11679.0,11679.0,,,
2007-12-01,54.993,795.0,795.0,1146.945,11378.0,11378.0,,,
2008-01-01,59.982000000000006,1146.0,1146.0,806.818,8242.0,8242.0,,,
2008-02-01,54.99,1049.0,1049.0,883.658,9028.0,9028.0,,,
2008-03-01,12.669,245.0,245.0,773.1850000000001,7899.0,7899.0,,,
2008-04-01,6.814,131.0,131.0,900.1260000000001,9196.0,9196.0,,,
2008-05-01,21.228,405.0,405.0,621.897,6354.0,6354.0,,,
