measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,2274.0,23497.24,23497.24
2001-02-01,1971.0,20366.34,20366.34
2001-03-01,2377.0,24561.54,24561.54
2001-04-01,2295.0,23714.24,23714.24
2001-05-01,2478.0,25605.17,25605.17
2001-06-01,2331.0,24086.22,24086.22
2001-07-01,1909.0,19725.7,19725.7
2001-08-01,1845.0,19064.39,19064.39
2001-09-01,1815.0,18754.4,18754.4
2001-10-01,1910.0,19736.03,19736.03
2001-11-01,1650.0,17049.45,17049.45
2001-12-01,1916.0,19798.03,19798.03
2002-01-01,1569.0,15961.44,15961.44
2002-02-01,1023.0,10406.98,10406.98
2002-03-01,1602.0,16297.15,16297.15
2002-04-01,1931.0,19644.06,19644.06
2002-05-01,1371.0,13947.18,13947.18
2002-06-01,1798.0,18291.05,18291.05
2002-07-01,2108.0,21444.68,21444.68
2002-08-01,2534.0,25778.38,25778.38
2002-09-01,2744.0,27914.71,27914.71
2002-10-01,0.0,0.0,0.0
2002-11-01,1970.0,20040.81,20040.81
2002-12-01,2129.0,21658.32,21658.32
2003-01-01,2866.414,29354.95,29354.95
2003-02-01,1984.9370000000001,20327.74,20327.74
2003-03-01,2036.777,20858.63,20858.63
2003-04-01,2059.9970000000003,21096.43,21096.43
2003-05-01,1875.882,19210.91,19210.91
2003-06-01,1945.5140000000001,19924.01,19924.01
2003-07-01,2197.4410000000003,22503.99,22503.99
2003-08-01,2224.013,22776.12,22776.12
2003-09-01,2075.7870000000003,21258.13,21258.13
2003-10-01,2410.962,24690.66,24690.66
2003-11-01,2173.157,22255.3,22255.3
2003-12-01,2299.119,23545.28,23545.28
2004-01-01,2921.347,29277.74,29277.74
2004-02-01,2742.576,27486.1,27486.1
2004-03-01,2448.6,24539.87,24539.87
2004-04-01,2208.875,22137.35,22137.35
2004-05-01,1897.155,19013.29,19013.29
2004-06-01,1509.333,15126.54,15126.54
2004-07-01,1586.106,15895.95,15895.95
2004-08-01,1920.558,19247.83,19247.83
2004-09-01,2163.406,21681.65,21681.65
2004-10-01,1776.746,17806.55,17806.55
2004-11-01,1558.924,15623.54,15623.54
2004-12-01,1978.375,19827.27,19827.27
2005-01-01,3345.85,33455.15,33455.15
2005-02-01,2718.91,27186.38,27186.38
2005-03-01,2970.686,29703.89,29703.89
2005-04-01,3724.0660000000003,37236.93,37236.93
2005-05-01,2759.2180000000003,27589.42,27589.42
2005-06-01,2472.098,24718.51,24718.51
2005-07-01,2098.953,20987.43,20987.43
2005-08-01,1654.997,16548.31,16548.31
2005-09-01,1429.6470000000002,14295.05,14295.05
2005-10-01,2907.9390000000003,29076.48,29076.48
2005-11-01,3193.315,31929.95,31929.95
2005-12-01,3377.3210000000004,33769.83,33769.83
2006-01-01,2979.905,29558.0,29558.0
2006-02-01,2686.993,26652.0,26652.0
2006-03-01,2367.279,23481.0,23481.0
2006-04-01,2576.705,25558.0,25558.0
2006-05-01,3046.523,30218.0,30218.0
2006-06-01,2993.407,29692.0,29692.0
2006-07-01,3138.9970000000003,31136.0,31136.0
2006-08-01,3116.3140000000003,30911.0,30911.0
2006-09-01,2022.8570000000002,20065.0,20065.0
2006-10-01,1783.2910000000002,17688.0,17688.0
2006-11-01,2088.8230000000003,20719.0,20719.0
2006-12-01,2211.905,21940.0,21940.0
2007-01-01,2903.896,28702.0,28702.0
2007-02-01,2586.663,25567.0,25567.0
2007-03-01,2423.233,23951.0,23951.0
2007-04-01,2722.4,26908.0,26908.0
2007-05-01,3202.165,31650.0,31650.0
2007-06-01,2461.264,24327.0,24327.0
2007-07-01,1886.7930000000001,18649.0,18649.0
2007-08-01,1879.421,18576.0,18576.0
2007-09-01,1968.957,19461.0,19461.0
2007-10-01,1892.1480000000001,18702.0,18702.0
2007-11-01,2565.376,25356.0,25356.0
2007-12-01,2782.684,27504.0,27504.0
2008-01-01,2640.101,26016.0,26016.0
2008-02-01,2698.023,26586.0,26586.0
2008-03-01,2929.467,28867.0,28867.0
2008-04-01,2638.476,26000.0,26000.0
2008-05-01,2578.974,25413.0,25413.0
2008-06-01,2423.5640000000003,23882.0,23882.0
2008-07-01,2307.7360000000003,22740.0,22740.0
2008-08-01,2708.8720000000003,26693.0,26693.0
2008-09-01,2171.942,21402.0,21402.0
2008-10-01,1902.573,18748.0,18748.0
2008-11-01,2403.705,23686.0,23686.0
2008-12-01,2761.567,27212.0,27212.0
2009-01-01,2386.574,23293.0,23293.0
2009-02-01,2146.454,20949.0,20949.0
2009-03-01,2293.329,22383.0,22383.0
2009-04-01,2270.663,22162.0,22162.0
2009-05-01,2192.856,21402.0,21402.0
2009-06-01,1819.334,17757.0,17757.0
2009-07-01,2224.777,21714.0,21714.0
2009-08-01,2308.2380000000003,22528.0,22528.0
2009-09-01,1539.623,15027.0,15027.0
2009-10-01,1427.1370000000002,13929.0,13929.0
2009-11-01,1618.2740000000001,15794.0,15794.0
2009-12-01,2202.741,21499.0,21499.0
2010-01-01,2134.0730000000003,20820.0,20820.0
2010-02-01,1909.813,18632.0,18632.0
2010-03-01,2184.679,21314.0,21314.0
2010-04-01,2398.721,23402.0,23402.0
2010-05-01,1885.347,18393.0,18393.0
2010-06-01,1522.2330000000002,14851.0,14851.0
2010-07-01,1460.56,14249.0,14249.0
2010-08-01,1373.124,13396.0,13396.0
2010-09-01,1369.1950000000002,13358.0,13358.0
2010-10-01,1868.395,18228.0,18228.0
2010-11-01,1885.3680000000002,18394.0,18394.0
2010-12-01,1878.4920000000002,18327.0,18327.0
