measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2002-06-01,66509.02,685660.0,685660.0
2002-07-01,195020.44,2010520.0,2010520.0
2002-08-01,162386.73,1674090.0,1674090.0
2002-09-01,118756.13,1224290.0,1224290.0
2002-10-01,23288.73,240090.0,240090.0
2002-11-01,50435.15,519950.0,519950.0
2002-12-01,56706.2,584600.0,584600.0
2003-01-01,3888.245,26744.5,26744.5
2003-02-01,37470.130000000005,260895.5,260895.5
2003-03-01,60176.86,416261.5,416261.5
2003-04-01,33068.27,229025.0,229025.0
2003-05-01,37788.29,261006.5,261006.5
2003-06-01,49303.645000000004,339806.0,339806.0
2003-07-01,129419.34,881123.0,881123.0
2003-08-01,138504.845,984516.0,984516.0
2003-09-01,103369.99,739948.0,739948.0
2003-10-01,95876.255,679440.0,679440.0
2003-11-01,33998.015,243944.5,243944.5
2003-12-01,22586.449999999997,162788.5,162788.5
2004-01-01,41546.6345,291235.89999999997,315000.73
2004-02-01,54580.9775,382604.755,398721.275
2004-03-01,60863.003500000006,426640.85000000003,437882.67
2004-04-01,58190.58,407907.55,417444.71
2004-05-01,67065.773,470121.365,490998.275
2004-06-01,81782.6195,566964.4149999999,566964.4149999999
2004-07-01,91450.736,641056.43,641109.7100000001
2004-08-01,91648.476,638584.635,638584.635
2004-09-01,75846.5715,518336.24,518336.24
2004-10-01,57334.954,401909.735,408914.77
2004-11-01,46058.010500000004,322859.99,329888.635
2004-12-01,41297.424,289488.965,295640.61000000004
2005-01-01,44379.44,311093.45499999996,321086.535
2005-02-01,65198.065,457029.0,462758.83
2005-03-01,10868.85,76189.065,82050.315
2005-04-01,10781.065,75573.705,83914.785
2005-05-01,51285.354999999996,359502.915,391398.89999999997
2005-06-01,36088.850000000006,252977.615,299464.74
2005-07-01,81456.72,570999.82,601203.275
2005-08-01,101795.19499999999,713569.5900000001,744123.7200000001
2005-09-01,83126.575,582705.265,608626.99
2005-10-01,73297.565,513805.325,535031.8400000001
2005-11-01,43078.185,301971.845,319339.415
2005-12-01,67109.935,470430.935,490807.635
2006-01-01,0.0,0.0,0.0
2006-02-01,4690.435,32879.27,36398.44
2006-03-01,8867.74,62161.575,67840.065
2006-04-01,45270.87,317342.25,341202.775
2006-05-01,75193.43,527095.065,554618.985
2006-06-01,100769.905,706382.4550000001,742263.2250000001
2006-07-01,154499.66,1083020.265,1109473.2349999999
2006-08-01,149692.825,1049325.045,1087953.335
2006-09-01,128638.48999999999,901737.2050000001,935704.05
2006-10-01,139744.99,979592.165,1014993.86
2006-11-01,12629.4,88530.27,92218.88
2006-12-01,2077.255,14561.255000000001,16839.605
2007-01-01,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0
2007-05-01,56163.485,393698.0,413327.0
2007-06-01,103467.96,725295.5,743760.5
2007-07-01,136843.235,959251.5,1005100.5
2007-08-01,140723.72,986452.5,1031795.0
2007-09-01,118411.78,830049.0,872873.5
2007-10-01,93814.52,657626.5,694065.5
2007-11-01,56298.315,394643.0,418682.0
2007-12-01,51912.45999999999,363899.0,381211.0
2008-01-01,34549.0,249113.5,249113.5
2008-02-01,0.0,0.0,0.0
2008-03-01,5408.5,39824.5,39824.5
2008-04-01,41763.0,306126.0,306126.0
2008-05-01,10437.5,75281.0,75281.0
2008-06-01,52443.5,379029.5,379029.5
2008-07-01,89801.0,646235.5,646235.5
2008-08-01,113759.5,816261.5,816261.5
2008-09-01,113759.5,816261.5,816261.5
2008-10-01,57369.0,418768.5,418768.5
2008-11-01,1893.0,14110.5,14110.5
2008-12-01,1784.5,13891.0,13891.0
2009-01-01,3627.0,27098.0,27098.0
2009-02-01,1558.5,12172.0,12172.0
2009-03-01,0.0,0.0,0.0
2009-04-01,29754.0,220402.0,220402.0
2009-05-01,35822.5,264958.5,264958.5
2009-06-01,8802.0,65890.0,65890.0
2009-07-01,98295.0,733038.0,733038.0
2009-08-01,113210.0,815131.0,815131.0
2009-09-01,47445.5,344976.0,344976.0
2009-10-01,61182.5,451515.5,451515.5
2009-11-01,4900.5,36402.5,36402.5
2009-12-01,0.0,0.0,0.0
2010-01-01,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0
2010-03-01,2174.0,16661.5,16661.5
2010-04-01,10276.0,75591.5,75591.5
2010-05-01,8363.0,63252.5,63252.5
2010-06-01,118880.0,846825.5,846825.5
2010-07-01,153327.0,1098900.5,1098900.5
2010-08-01,157946.5,1137589.0,1137589.0
2010-09-01,145304.0,1046418.5,1046418.5
