measured_on,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,,,,-1181.0,0.0,0.0,0.0,0.0,0.0
2001-02-01,,,,49587.0,591221.0,591221.0,0.0,0.0,0.0
2001-03-01,,,,-1137.0,0.0,0.0,0.0,0.0,0.0
2001-04-01,,,,72342.0,787491.0,787491.0,0.0,0.0,0.0
2001-05-01,,,,230376.0,2417653.0,2417653.0,0.0,0.0,0.0
2001-06-01,,,,287089.0,3037874.0,3037874.0,0.0,0.0,0.0
2001-07-01,,,,301316.0,3088083.0,3088083.0,0.0,0.0,0.0
2001-08-01,,,,370138.0,3867180.0,3867180.0,0.0,0.0,0.0
2001-09-01,,,,258762.0,2747247.0,2747247.0,0.0,0.0,0.0
2001-10-01,,,,294440.0,3142283.0,3142283.0,0.0,0.0,0.0
2001-11-01,,,,294142.0,3048689.0,3048689.0,0.0,0.0,0.0
2001-12-01,,,,310891.0,3272132.0,3272132.0,0.0,0.0,0.0
2002-01-01,,,,63796.0,660357.0,660357.0,0.0,0.0,0.0
2002-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-01,,,,54971.0,620820.0,620820.0,0.0,0.0,0.0
2002-04-01,,,,196454.0,2204252.0,2204252.0,0.0,0.0,0.0
2002-05-01,,,,197243.0,2020622.0,2020622.0,0.0,0.0,0.0
2002-06-01,,,,146612.0,1732442.0,1732442.0,0.0,0.0,0.0
2002-07-01,,,,200491.0,2111533.0,2111533.0,0.0,0.0,0.0
2002-08-01,,,,174139.0,1857403.0,1857403.0,0.0,0.0,0.0
2002-09-01,,,,90395.0,1031485.0,1031485.0,0.0,0.0,0.0
2002-10-01,,,,110638.0,1285845.0,1285845.0,0.0,0.0,0.0
2002-11-01,,,,22327.0,282485.0,282485.0,0.0,0.0,0.0
2002-12-01,,,,37836.0,474358.0,474358.0,0.0,0.0,0.0
2003-01-01,,,,19271.0,238943.0,238943.0,0.0,0.0,0.0
2003-02-01,,,,-506.5,0.0,0.0,0.0,0.0,0.0
2003-03-01,,,,43071.0,513848.0,513848.0,0.0,0.0,0.0
2003-04-01,,,,19112.0,234742.0,234742.0,0.0,0.0,0.0
2003-05-01,,,,72562.0,843398.0,843398.0,0.0,0.0,0.0
2003-06-01,,,,105620.0,1199030.0,1199030.0,0.0,0.0,0.0
2003-07-01,,,,51131.0,596119.5,596119.5,0.0,0.0,0.0
2003-08-01,,,,82467.0,939886.0,939886.0,0.0,0.0,0.0
2003-09-01,,,,39863.5,480312.5,480312.5,0.0,0.0,0.0
2003-10-01,,,,26000.0,315984.0,315984.0,0.0,0.0,0.0
2003-11-01,,,,6313.0,89015.5,89015.5,0.0,0.0,0.0
2003-12-01,,,,1682.0,30342.0,30342.0,0.0,0.0,0.0
2004-01-01,,,,14609.0,175325.0,175325.0,0.0,0.0,0.0
2004-02-01,,,,11720.0,148432.5,148432.5,0.0,0.0,0.0
2004-03-01,,,,15473.0,184716.0,184716.0,0.0,0.0,0.0
