measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2002-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0,3698.0,75766.0,75766.0
2003-05-01,0.0,0.0,0.0,20715.5,191564.5,191564.5
2003-06-01,0.0,0.0,0.0,57754.5,425376.5,425376.5
2003-07-01,0.0,0.0,0.0,110210.0,709816.5,709816.5
2003-08-01,0.0,0.0,0.0,192705.0,1401576.0,1401576.0
2003-09-01,0.0,0.0,0.0,177706.5,1305504.0,1305504.0
2003-10-01,0.0,0.0,0.0,143314.5,1069813.5,1069813.5
2003-11-01,0.0,0.0,0.0,92614.0,691450.0,691450.0
2003-12-01,0.0,0.0,0.0,122223.5,916451.0,916451.0
2004-01-01,0.0,0.0,0.0,23341.5,185219.5,185219.5
2004-02-01,8324.0,0.0,0.0,20165.5,217294.5,217294.5
2004-03-01,0.0,0.0,0.0,56441.5,448570.5,448570.5
2004-04-01,0.0,0.0,0.0,147547.5,1103077.0,1103077.0
2004-05-01,0.0,0.0,0.0,162048.0,1163631.0,1163631.0
2004-06-01,0.0,0.0,0.0,74100.5,566039.5,566039.5
2004-07-01,0.0,0.0,0.0,68383.0,524802.0,524802.0
2004-08-01,0.0,0.0,0.0,63710.0,484796.0,484796.0
2004-09-01,0.0,0.0,0.0,14150.0,105507.0,105507.0
2004-10-01,0.0,0.0,0.0,179784.5,1342628.5,1342628.5
2004-11-01,0.0,0.0,0.0,4533.0,33137.0,33137.0
2004-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0,0.0,2311.25,2311.25
2005-03-01,0.0,0.0,0.0,59.5,1164.765,1164.765
2005-04-01,0.0,0.0,0.0,59975.5,448467.595,448467.595
2005-05-01,0.0,0.0,0.0,136636.5,1013660.445,1013660.445
2005-06-01,0.0,0.0,0.0,150045.5,1114768.775,1114768.775
2005-07-01,0.0,0.0,0.0,181499.0,1343978.475,1343978.475
2005-08-01,0.0,0.0,0.0,193663.0,1442188.575,1442188.575
2005-09-01,0.0,0.0,0.0,133355.5,1001681.46,1001681.46
2005-10-01,0.0,0.0,0.0,292.0,4105.33,4105.33
2005-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0,1229.0,10750.125,10750.125
2006-01-01,0.0,0.0,0.0,5227.0,42333.0,42333.0
2006-02-01,0.0,0.0,0.0,3591.5,28668.5,28668.5
2006-03-01,0.0,0.0,0.0,3701.5,30711.0,30711.0
2006-04-01,0.0,0.0,0.0,134800.0,991455.0,991455.0
2006-05-01,0.0,0.0,0.0,103722.5,772214.5,772214.5
2006-06-01,0.0,0.0,0.0,140353.0,1036036.0,1036036.0
2006-07-01,0.0,0.0,0.0,202681.0,1502006.0,1502006.0
2006-08-01,0.0,0.0,0.0,193542.5,1432258.0,1432258.0
2006-09-01,0.0,0.0,0.0,185199.0,1369787.5,1369787.5
2006-10-01,0.0,0.0,0.0,215084.0,1601113.0,1601113.0
2006-11-01,3210.0,57148.0,57148.0,6605.0,83685.5,83685.5
2006-12-01,8233.0,82523.0,82523.0,88.0,1169.0,1169.0
2007-01-01,4309.1555,29963.0,29963.0,3159.8445,21971.5,21971.5
2007-02-01,725.2205,5738.5,5738.5,18743.2795,148317.0,148317.0
2007-03-01,0.0,0.0,0.0,86891.0,646341.5,646341.5
2007-04-01,0.0,0.0,0.0,200124.0,1472555.0,1472555.0
2007-05-01,0.0,0.0,0.0,184139.5,1444704.5,1444704.5
2007-06-01,0.0,0.0,0.0,195031.5,1452492.5,1452492.5
2007-07-01,0.0,0.0,0.0,205343.0,1531658.5,1531658.5
2007-08-01,0.0,0.0,0.0,209904.0,1558846.5,1558846.5
2007-09-01,0.0,0.0,0.0,200959.0,1553428.0,1553428.0
2007-10-01,0.0,0.0,0.0,198607.5,1464325.0,1464325.0
2007-11-01,0.0,0.0,0.0,180749.0,1332094.0,1332094.0
2007-12-01,0.0,0.0,0.0,42993.0,324657.5,324657.5
2008-01-01,26.041500000000003,205.5,205.5,16803.9585,132540.0,132540.0
2008-02-01,0.0,0.0,0.0,83571.0,627906.5,627906.5
2008-03-01,0.0,0.0,0.0,171021.0,1308234.5,1308234.5
2008-04-01,0.0,0.0,0.0,117382.0,875812.5,875812.5
2008-05-01,0.0,0.0,0.0,82801.0,608411.5,608411.5
2008-06-01,0.0,0.0,0.0,169233.5,1249257.5,1249257.5
2008-07-01,0.0,0.0,0.0,200844.5,1486297.5,1486297.5
2008-08-01,0.0,0.0,0.0,177330.5,1306668.5,1306668.5
2008-09-01,0.0,0.0,0.0,178153.0,1309122.5,1309122.5
2008-10-01,0.0,0.0,0.0,129202.0,943090.0,943090.0
2008-11-01,0.0,0.0,0.0,109144.5,812075.5,812075.5
2008-12-01,0.0,0.0,0.0,48650.0,366054.5,366054.5
2009-01-01,0.0,0.0,0.0,58911.5,459988.0,459988.0
2009-02-01,0.0,0.0,0.0,48514.0,366173.0,366173.0
2009-03-01,0.0,0.0,0.0,109718.5,846399.5,846399.5
2009-04-01,0.0,0.0,0.0,113187.0,825109.5,825109.5
2009-05-01,0.0,0.0,0.0,168714.0,1235511.0,1235511.0
2009-06-01,0.0,0.0,0.0,150049.0,1110196.5,1110196.5
2009-07-01,0.0,0.0,0.0,131121.5,973899.0,973899.0
2009-08-01,0.0,0.0,0.0,190197.5,1414879.0,1414879.0
2009-09-01,0.0,0.0,0.0,153155.0,1128485.0,1128485.0
2009-10-01,0.0,0.0,0.0,225067.0,1639852.0,1639852.0
2009-11-01,0.0,0.0,0.0,92415.0,699619.0,699619.0
2009-12-01,0.0,0.0,0.0,146353.5,1079366.0,1079366.0
2010-01-01,0.0,0.0,0.0,136038.5,1008006.0,1008006.0
2010-02-01,0.0,0.0,0.0,125276.0,917638.0,917638.0
2010-03-01,0.0,0.0,0.0,175917.5,1284032.0,1284032.0
2010-04-01,0.0,0.0,0.0,203490.5,1478560.5,1478560.5
2010-05-01,0.0,0.0,0.0,107109.0,792693.5,792693.5
2010-06-01,0.0,0.0,0.0,222984.0,1634876.0,1634876.0
2010-07-01,0.0,0.0,0.0,236026.5,1727250.0,1727250.0
2010-08-01,0.0,0.0,0.0,237080.5,1729497.5,1729497.5
2010-09-01,0.0,0.0,0.0,216838.5,1587600.0,1587600.0
2010-10-01,0.0,0.0,0.0,241196.5,1748424.0,1748424.0
2010-11-01,0.0,0.0,0.0,41410.0,298211.0,298211.0
2010-12-01,0.0,0.0,0.0,180208.5,1314116.0,1314116.0
2011-01-01,0.0,0.0,0.0,200880.0,1464576.0,1464576.0
2011-02-01,0.0,0.0,0.0,162324.0,1186130.0,1186130.0
2011-03-01,0.0,0.0,0.0,230498.0,1667151.5,1667151.5
2011-04-01,0.0,0.0,0.0,240244.5,1732862.5,1732862.5
2011-05-01,0.0,0.0,0.0,126373.5,965173.0,965173.0
2011-06-01,0.0,0.0,0.0,175565.0,1301197.0,1301197.0
2011-07-01,0.0,0.0,0.0,225110.5,1656042.5,1656042.5
2011-08-01,0.0,0.0,0.0,234440.5,1780646.5,1780646.5
2011-09-01,0.0,0.0,0.0,129914.0,955470.0,955470.0
2011-10-01,0.0,0.0,0.0,210984.5,1533067.5,1533067.5
2011-11-01,0.0,0.0,0.0,227248.0,1643805.0,1643805.0
2011-12-01,0.0,0.0,0.0,227355.5,1656686.5,1656686.5
2012-01-01,0.0,0.0,0.0,189746.5,1398068.5,1398068.5
2012-02-01,0.0,0.0,0.0,193736.5,1420204.5,1420204.5
2012-03-01,0.0,0.0,0.0,225456.5,1647083.5,1647083.5
2012-04-01,0.0,0.0,0.0,98668.0,716971.0,716971.0
2012-05-01,0.0,0.0,0.0,179732.5,1317716.0,1317716.0
2012-06-01,0.0,0.0,0.0,212592.5,1555696.0,1555696.0
2012-07-01,0.0,0.0,0.0,234370.0,1716159.0,1716159.0
2012-08-01,0.0,0.0,0.0,235194.0,1713785.0,1713785.0
2012-09-01,0.0,0.0,0.0,228115.0,1661337.0,1661337.0
2012-10-01,0.0,0.0,0.0,152353.0,1102056.0,1102056.0
2012-11-01,0.0,0.0,0.0,61591.0,467056.0,467056.0
2012-12-01,0.0,0.0,0.0,12456.0,91932.0,91932.0
2013-01-01,0.0,0.0,0.0,131594.0,973419.5,973419.5
2013-02-01,0.0,0.0,0.0,112176.5,834881.5,834881.5
2013-03-01,0.0,0.0,0.0,145495.0,1066532.5,1066532.5
2013-04-01,0.0,0.0,0.0,198343.5,1498951.5,1498951.5
2013-05-01,0.0,0.0,0.0,226062.0,1637492.5,1637492.5
2013-06-01,0.0,0.0,0.0,172173.5,1268810.5,1268810.5
2013-07-01,0.0,0.0,0.0,228783.5,1690575.0,1690575.0
2013-08-01,0.0,0.0,0.0,228287.5,1678635.0,1678635.0
2013-09-01,0.0,0.0,0.0,168285.5,1248767.5,1248767.5
2013-10-01,0.0,0.0,0.0,223494.5,1645228.5,1645228.5
2013-11-01,0.0,0.0,0.0,31573.5,238297.5,238297.5
2013-12-01,0.0,0.0,0.0,42795.0,327283.5,327283.5
2014-01-01,0.0,0.0,0.0,108426.5,808357.0,808357.0
2014-02-01,0.0,0.0,0.0,147622.0,1105188.0,1105188.0
