measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Gaseous Propane Generation,Gaseous Propane Quantity Consumed For Electricity,Gaseous Propane Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,102123.0,1727641.0,1727641.0,11725.0,136446.5,136446.5,,,,53416.25,566210.25,566210.25,0.0,0.0,0.0,,,
2001-02-01,91141.0,1529354.0,1529354.0,3625.0,43018.0,43018.0,,,,34959.75,411249.5,411249.5,0.0,0.0,0.0,,,
2001-03-01,103115.0,1619055.0,1619055.0,9959.0,107892.5,107892.5,,,,28025.0,308666.0,308666.0,0.0,0.0,0.0,,,
2001-04-01,98264.0,1445096.0,1445096.0,0.0,0.0,0.0,,,,62220.5,886888.3333333334,886888.3333333334,0.0,0.0,0.0,,,
2001-05-01,85321.0,1237753.0,1237753.0,0.0,0.0,0.0,,,,76068.25,862284.0,862284.0,0.0,0.0,0.0,,,
2001-06-01,92998.0,1350481.0,1350481.0,989.5,10908.0,10908.0,,,,71220.25,793640.5,793640.5,0.0,0.0,0.0,,,
2001-07-01,124386.0,1692160.0,1692160.0,0.0,0.0,0.0,,,,88256.75,998758.5,998758.5,0.0,0.0,0.0,,,
2001-08-01,121014.0,1676383.0,1676383.0,0.0,0.0,0.0,,,,99067.0,1052499.25,1052499.25,0.0,0.0,0.0,,,
2001-09-01,54190.0,851223.0,851223.0,0.0,0.0,0.0,,,,48145.0,524171.25,524171.25,0.0,0.0,0.0,,,
2001-10-01,60496.0,1000444.0,1000444.0,0.0,0.0,0.0,,,,24811.25,292959.5,292959.5,0.0,0.0,0.0,,,
2001-11-01,83597.0,1307895.0,1307895.0,57.0,936.0,936.0,,,,13664.0,223407.33333333334,223407.33333333334,0.0,0.0,0.0,,,
2001-12-01,93918.0,1526102.0,1526102.0,0.0,0.0,0.0,,,,20097.0,242426.0,242426.0,0.0,0.0,0.0,,,
2002-01-01,105988.0,1757010.0,1757010.0,0.0,0.0,0.0,,,,6618.0,105563.66666666667,105563.66666666667,0.0,0.0,0.0,,,
