measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2008-01-01,91.27,1770.0,1770.0
2008-02-01,441.283,8360.0,8360.0
2008-03-01,71.09400000000001,1304.0,1304.0
2008-04-01,66.36200000000001,1198.0,1198.0
2008-05-01,90.242,1658.0,1658.0
2008-06-01,33.44,602.0,602.0
2008-07-01,396.634,7747.0,7747.0
2008-08-01,90.444,1729.0,1729.0
2008-09-01,70.766,1351.0,1351.0
2008-10-01,194.49300000000002,3770.0,3770.0
2008-11-01,216.554,4089.0,4089.0
2008-12-01,83.93900000000001,1611.0,1611.0
2011-01-01,79.191,1499.0,1499.0
2011-02-01,68.967,1387.0,1387.0
2011-03-01,93.908,1705.0,1705.0
2011-04-01,50.75,932.0,932.0
2011-05-01,13.343,242.0,242.0
2011-06-01,45.002,820.0,820.0
2011-07-01,43.01,785.0,785.0
2011-08-01,171.674,3151.0,3151.0
2011-09-01,310.537,5645.0,5645.0
2011-10-01,158.072,2909.0,2909.0
2011-11-01,183.711,3380.0,3380.0
2011-12-01,169.677,3106.0,3106.0
2012-01-01,13.674,250.0,250.0
2012-02-01,17.471,321.0,321.0
2012-03-01,47.626,879.0,879.0
2012-04-01,17.815,321.0,321.0
2012-05-01,92.324,1678.0,1678.0
2012-06-01,38.595,690.0,690.0
2012-07-01,93.432,1696.0,1696.0
2012-08-01,94.718,1726.0,1726.0
2012-09-01,129.975,2368.0,2368.0
2012-10-01,122.562,2225.0,2225.0
2012-11-01,60.873,1101.0,1101.0
2012-12-01,63.071,1160.0,1160.0
2013-01-01,56.561,1065.0,1065.0
2013-02-01,84.028,1565.0,1565.0
2013-03-01,27.674,518.0,518.0
2013-04-01,29.557,541.0,541.0
2013-05-01,40.709,738.0,738.0
2013-06-01,144.728,2642.0,2642.0
2013-07-01,128.687,2368.0,2368.0
2013-08-01,119.039,2196.0,2196.0
2013-09-01,121.043,2184.0,2184.0
2013-10-01,95.177,1779.0,1779.0
2013-11-01,119.47,2196.0,2196.0
2013-12-01,175.446,3183.0,3183.0
2014-01-01,105.018,1946.0,1946.0
2014-02-01,570.562,12584.0,12584.0
2014-03-01,110.552,1999.0,1999.0
2014-04-01,9.666,173.0,173.0
2014-05-01,125.558,2237.0,2237.0
2014-06-01,62.592,1113.0,1113.0
2014-07-01,51.802,928.0,928.0
2014-08-01,75.797,1351.0,1351.0
2014-09-01,45.554,815.0,815.0
2014-10-01,32.588,2237.0,2237.0
2014-11-01,37.638,678.0,678.0
2014-12-01,78.557,1434.0,1434.0
2015-01-01,98.326,1856.0,1856.0
2015-02-01,107.167,2059.0,2059.0
2015-03-01,204.632,3737.0,3737.0
2015-04-01,76.861,1380.0,1380.0
2015-05-01,5.676,101.0,101.0
2015-06-01,140.416,2517.0,2517.0
2015-07-01,120.41,2196.0,2196.0
2015-08-01,166.521,3029.0,3029.0
2015-09-01,70.61,1250.0,1250.0
2015-10-01,147.267,2797.0,2797.0
2015-11-01,20.535,369.0,369.0
2015-12-01,131.879,2392.0,2392.0
2016-01-01,205.769,3856.0,3856.0
2016-02-01,116.09,2332.0,2332.0
2016-03-01,103.31,1916.0,1916.0
2016-04-01,57.24,1029.0,1029.0
2016-05-01,212.705,3653.0,3653.0
2016-06-01,0.0,2291.0,2291.0
2016-07-01,0.0,2933.0,2933.0
2016-08-01,0.0,3415.0,3415.0
2016-09-01,0.0,7949.0,7949.0
2016-10-01,0.0,4790.0,4790.0
2016-11-01,0.0,2808.0,2808.0
2016-12-01,0.0,7795.0,7795.0
2017-01-01,227.697,6718.0,6718.0
2017-02-01,166.473,3142.0,3142.0
2017-03-01,273.451,4992.0,4992.0
2017-04-01,300.901,5647.0,5647.0
2017-05-01,170.197,3094.0,3094.0
2017-06-01,282.213,5391.0,5391.0
2017-07-01,542.872,10109.0,10109.0
2017-08-01,370.94,6878.0,6878.0
2017-09-01,208.043,3915.0,3915.0
2017-10-01,99.317,1862.0,1862.0
2017-11-01,165.124,3189.0,3189.0
2017-12-01,116.606,2196.0,2196.0
2018-01-01,259.678,4873.0,4873.0
2018-02-01,491.63,9389.0,9389.0
