measured_on,"Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,96.0,2484.0,2484.0,6577.0,169836.0,169836.0
2003-02-01,221.0,5617.0,5617.0,5629.5,142812.0,142812.0
2003-03-01,25.0,490.0,490.0,10117.5,196455.0,196455.0
2003-04-01,99.0,1929.0,1929.0,9295.5,180305.0,180305.0
2003-05-01,80.0,1564.0,1564.0,9500.0,186050.0,186050.0
2003-06-01,251.0,5204.0,5204.0,8574.5,177770.0,177770.0
2003-07-01,58.0,1168.0,1168.0,9726.0,195430.0,195430.0
2003-08-01,455.0,9647.0,9647.0,8337.5,176805.0,176805.0
2003-09-01,148.0,3021.0,3021.0,8931.0,182625.0,182625.0
2003-10-01,86.0,1723.0,1723.0,9382.0,188415.0,188415.0
2003-11-01,130.0,2685.0,2685.0,8135.0,168525.0,168525.0
2003-12-01,87.0,1711.0,1711.0,9571.5,189025.0,189025.0
2004-01-01,263.285,4865.0,4865.0,8630.360499999999,159493.0,159493.0
2004-02-01,152.78400000000002,2823.0,2823.0,7964.4825,147187.0,147187.0
2004-03-01,121.729,2249.0,2249.0,8516.1315,157382.0,157382.0
2004-04-01,105.81700000000001,1955.0,1955.0,7777.3205,143728.5,143728.5
2004-05-01,153.44,2835.0,2835.0,8914.1165,164737.0,164737.0
2004-06-01,128.996,2383.0,2383.0,7998.335,147813.0,147813.0
