measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,34571.77,277142.0,382161.0
2001-02-01,0.0,0.0,0.0,26434.44,206352.0,288297.0
2001-03-01,0.0,0.0,0.0,31814.06,254489.0,342413.0
2001-04-01,1670.34,14471.0,17847.0,26270.51,226962.0,280057.0
2001-05-01,0.0,0.0,0.0,31982.84,268986.0,337356.0
2001-06-01,0.0,0.0,0.0,30255.27,259662.0,321824.0
2001-07-01,0.0,0.0,0.0,30953.67,267823.0,332546.0
2001-08-01,0.0,0.0,0.0,31160.28,279029.0,326428.0
2001-09-01,0.0,0.0,0.0,29973.97,261549.0,318785.0
2001-10-01,0.0,0.0,0.0,29983.67,256125.0,328745.0
2001-11-01,0.0,0.0,0.0,30179.61,253822.0,326335.0
2001-12-01,0.0,0.0,0.0,31153.49,267089.0,335111.0
2002-01-01,0.0,0.0,0.0,33016.0,263713.0,355689.0
2002-02-01,0.0,0.0,0.0,30463.0,249577.0,324151.0
2002-03-01,0.0,0.0,0.0,31828.0,261721.0,334843.0
2002-04-01,768.0,6155.0,7842.0,31921.0,255915.0,326010.0
2002-05-01,8.0,70.0,88.0,33808.0,281105.0,349136.0
2002-06-01,0.0,0.0,0.0,32093.0,273278.0,327485.0
2002-07-01,0.0,0.0,0.0,32000.0,280482.0,324429.0
2002-08-01,0.0,0.0,0.0,32976.0,285851.0,338145.0
2002-09-01,0.0,0.0,0.0,31713.0,269023.0,325459.0
2002-10-01,0.0,0.0,0.0,33310.0,264025.0,339838.0
2002-11-01,67.0,539.0,701.0,31467.0,252450.0,327856.0
2002-12-01,120.0,734.0,1185.0,33294.0,281077.0,357848.0
2003-01-01,4420.0,33804.0,45857.0,14873.5,113766.5,154330.5
2003-02-01,3387.0,26650.0,34817.0,13667.0,107547.5,140507.0
2003-03-01,1434.0,11159.0,14437.0,16727.0,130130.0,168360.5
2003-04-01,346.0,2875.0,3713.0,12012.5,99771.0,128845.0
2003-05-01,0.0,0.0,0.0,17300.5,140695.5,170538.0
2003-06-01,0.0,0.0,0.0,16294.5,135198.5,162354.0
2003-07-01,0.0,0.0,0.0,16376.5,146070.5,162354.0
2003-08-01,0.0,0.0,0.0,16638.0,139476.0,164949.5
2003-09-01,0.0,0.0,0.0,16348.5,132390.5,160099.5
2003-10-01,0.0,0.0,0.0,17092.0,139025.0,173082.0
2003-11-01,0.0,0.0,0.0,16025.5,131902.0,161534.0
2003-12-01,9.0,70.0,88.0,16993.5,138725.0,173562.0
2004-01-01,248.74480499999999,1743.13,2827.73,12102.872195,84813.285,137585.505
2004-02-01,248.744435,1743.125,2827.73,17873.480065,125251.97,203186.1
2004-03-01,248.744555,1743.125,2827.73,15586.004445,109222.03,177181.945
2004-04-01,248.74444,1743.125,2827.73,17746.14906,124359.67,201738.59
2004-05-01,248.744595,1743.125,2827.73,14826.590905,103900.29,168548.89
2004-06-01,248.744755,1743.13,2827.73,12597.042245,88276.28,143203.26
2004-07-01,248.744515,1743.125,2827.73,16347.390485,114557.595,185837.42
2004-08-01,248.744425,1743.125,2827.73,18130.652575,127054.16,206109.65
2004-09-01,248.74453,1743.125,2827.73,15916.43747,111537.605,180938.33
2004-10-01,248.744495,1743.125,2827.73,16701.855005,117041.575,189866.995
2004-11-01,248.74478,1743.13,2827.73,12310.18872,86266.095,139942.29
2004-12-01,248.744515,1743.125,2827.73,16264.535485,113976.97,184895.525
2005-01-01,178.342645,1249.77,1901.385,13515.120355,94709.895,144090.31
2005-02-01,41.051584999999996,287.675,437.67,11981.505415,83962.785,127739.805
2005-03-01,35.227875,246.865,375.58,14297.825625,100194.86,152435.055
2005-04-01,35.246919999999996,247.0,375.78,14658.78058,102724.325,156283.335
2005-05-01,35.537965,249.04,378.885,11891.779035,83334.01,126783.195
2005-06-01,43.048134999999995,301.67,458.955,20231.430865,141775.78,215695.665
2005-07-01,81.52924,571.33,869.215,26071.04476,182698.035,277954.215
2005-08-01,72.210215,506.025,769.865,27873.848785,195331.54,297174.64
2005-09-01,40.178444999999996,281.56,428.36,18438.807555,129213.61,196583.75
2005-10-01,56.33305,394.765,600.59,12751.39445,89357.935,135947.91
2005-11-01,37.931650000000005,265.815,404.405,11445.81535,80208.83,122028.575
2005-12-01,103.90469,728.135,1107.77,12366.45431,86660.39,131843.9
2006-01-01,62.812355000000004,440.17,637.86,13236.534645,92757.655,134417.12
2006-02-01,79.30018,555.71,799.56,13292.60282,93150.555,134025.335
2006-03-01,147.73449,1035.28,1455.84,14837.420010000002,103976.175,146214.4
2006-04-01,68.32389,478.795,690.3,12167.43111,85265.7,122931.785
2006-05-01,46.741695,327.55,476.76,11691.538305,81930.78,119252.365
2006-06-01,44.736889999999995,313.505,459.0,14868.12311,104191.33,152546.77
2006-07-01,55.287595,387.44,569.01,22197.083405,155550.475,228448.395
2006-08-01,58.946425000000005,413.08,605.49,20938.547575,146731.045,215078.03
2006-09-01,34.358230000000006,240.77,353.97,14807.79477,103768.57,152554.86
2006-10-01,34.158665,239.375,352.44,16489.689335,115554.78,170136.225
2006-11-01,56.1226,393.29,572.73,14340.0464,100490.73,146339.89
2006-12-01,62.725375,439.56,638.04,14057.745125000001,98512.44,142994.825
2007-01-01,104.43350000000001,742.5,2027.0,16636.7595,67666.0,137980.5
2007-02-01,148.583,1054.5,2385.5,17600.244000000002,65730.5,134034.0
2007-03-01,117.7945,836.0,2228.0,18004.3495,72408.5,147652.5
2007-04-01,11.578000000000001,81.5,728.0,13793.23,79640.0,162397.5
2007-05-01,10.5805,75.5,737.0,15201.158500000001,89401.5,182302.5
2007-06-01,23.11,163.0,1007.5,14270.048,76069.5,155117.0
2007-07-01,17.0025,119.5,1013.5,18360.238,104916.0,213939.5
2007-08-01,22.243000000000002,157.5,1200.0,20090.38,112509.0,229423.0
2007-09-01,13.6155,96.0,841.5,15761.061000000002,90731.5,185014.5
2007-10-01,23.492,166.0,1060.0,15463.432499999999,83171.0,169599.0
2007-11-01,1.0145,6.0,198.0,10095.505000000001,66736.0,136084.0
2007-12-01,106.1105,754.5,2068.0,17026.036,69383.0,141482.5
2008-01-01,0.0,0.0,0.0,17543.1175,124661.5,182400.5
2008-02-01,0.0,0.0,0.0,13509.224500000002,95996.5,140460.0
2008-03-01,0.0,0.0,0.0,9184.111,65262.5,95490.5
2008-04-01,0.0,0.0,0.0,13730.889500000001,97571.5,142765.0
2008-05-01,0.0,0.0,0.0,17343.5905,123243.5,180327.5
2008-06-01,0.0,0.0,0.0,15048.283000000001,106933.0,156462.0
2008-07-01,0.0,0.0,0.0,24312.627,172765.5,252786.5
2008-08-01,0.0,0.0,0.0,17919.0555,127332.5,186310.5
2008-09-01,0.0,0.0,0.0,14791.024,105105.0,153787.5
2008-10-01,0.0,0.0,0.0,21285.3315,151253.5,221310.5
2008-11-01,0.0,0.0,0.0,13587.992,96556.5,141279.0
2008-12-01,0.0,0.0,0.0,13852.254,98434.0,144026.5
2009-01-01,74.09400000000001,527.0,2729.0,12694.421,90290.0,133173.0
