measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2001-01-01,20542.0,517497.0,607768.0,,,
2001-02-01,19136.0,506355.0,587907.0,,,
2001-03-01,21887.0,646766.0,735552.0,,,
2001-04-01,20135.0,776918.0,858767.0,,,
2001-05-01,21420.0,485188.0,559708.0,,,
2001-06-01,21607.0,503215.0,580676.0,,,
2001-07-01,18513.0,469368.0,536787.0,,,
2001-08-01,19551.0,473325.0,545054.0,,,
2001-09-01,21128.0,476679.0,549774.0,,,
2001-10-01,21588.0,465890.0,550326.0,,,
2001-11-01,20848.0,479590.0,555882.0,,,
2001-12-01,20346.0,559747.0,631114.0,,,
2002-01-01,22128.0,763636.0,840834.0,,,
2002-02-01,20531.0,695154.0,767703.0,,,
2002-03-01,21130.0,806596.0,890417.0,,,
2002-04-01,21466.0,752538.0,830331.0,,,
2002-05-01,20264.0,772667.0,854569.0,,,
2002-06-01,19408.0,751473.0,832602.0,,,
2002-07-01,20742.0,758851.0,830421.0,,,
2002-08-01,23474.0,789837.0,875818.0,,,
2002-09-01,20288.0,772828.0,857772.0,,,
2002-10-01,21985.0,745949.0,824556.0,,,
2002-11-01,21826.0,759685.0,841304.0,,,
2002-12-01,22563.0,826867.0,914883.0,,,
2004-01-01,7996.888000000001,93764.19,315431.34,,,
2004-02-01,8310.021,97435.70999999999,343351.18,,,
2004-03-01,8910.5375,104476.815,369136.745,,,
2004-04-01,9312.807499999999,109193.47,384965.65,,,
2004-05-01,10557.5805,123788.54,449196.12,,,
2004-06-01,11632.568500000001,136392.86,502914.29500000004,,,
2004-07-01,13259.705,155471.185,581229.3,,,
2004-08-01,13540.512999999999,158763.675,597386.3049999999,,,
2004-09-01,11869.428,139170.065,513293.03,,,
2004-10-01,10899.0475,127792.26499999998,467225.505,,,
2004-11-01,9330.133,109396.61,396355.66000000003,,,
2004-12-01,9361.391,109763.11,395778.04,,,
