measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2001-02-01,0.0,0.0,0.0,2.0,13.0,23.0,,,
2001-03-01,0.0,0.0,0.0,2.0,16.0,29.0,,,
2001-04-01,0.0,0.0,0.0,3.0,18.0,40.0,,,
2001-05-01,0.0,0.0,0.0,5.0,28.0,40.0,,,
2001-06-01,0.0,0.0,0.0,3.0,18.0,35.0,,,
2001-07-01,0.0,0.0,0.0,26.0,179.0,242.0,,,
2001-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2001-09-01,0.0,0.0,0.0,2.0,12.0,23.0,,,
2001-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2001-11-01,0.0,0.0,0.0,1.0,8.0,12.0,,,
2001-12-01,0.0,0.0,0.0,1.0,8.0,12.0,,,
2002-01-01,0.0,0.0,0.0,2.0,13.0,18.0,,,
2002-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2002-03-01,0.0,0.0,0.0,2.0,13.0,18.0,,,
2002-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2002-05-01,0.0,0.0,0.0,1.0,7.0,10.0,,,
2002-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2002-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2002-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,18.0
2002-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,0.0,0.0,0.0,22.0,227.0,289.0
2002-11-01,0.0,0.0,0.0,0.0,0.0,0.0,23.0,237.0,237.0
2002-12-01,0.0,0.0,0.0,814.0,5413.0,8217.0,0.0,0.0,0.0
2004-01-01,1278.46,6109.72,42144.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-01,1333.75,6373.95,51336.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-01,1470.52,7027.57,43200.0,12.74,56.32,139.2,0.0,0.0,0.0
2004-04-01,1979.77,9461.26,55578.0,0.98,4.33,5.8,0.0,0.0,0.0
2004-05-01,2211.6,10569.17,55129.6,4.9,21.66,63.8,0.0,0.0,0.0
