measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2020-06-01,13391.0,117399.0,117399.0
2020-07-01,16350.0,143340.0,143340.0
2020-08-01,16396.0,143744.0,143744.0
2020-09-01,13492.0,118284.0,118284.0
2020-10-01,12593.0,110403.0,110403.0
2020-11-01,10465.0,91747.0,91747.0
2020-12-01,10920.0,95736.0,95736.0
2021-01-01,13032.0,115255.0,115255.0
2021-02-01,12687.0,112204.0,112204.0
2021-03-01,17019.0,150516.0,150516.0
2021-04-01,17935.0,158617.0,158617.0
2021-05-01,21415.0,189394.0,189394.0
2021-06-01,15973.0,141265.0,141265.0
2021-07-01,16738.0,148031.0,148031.0
2021-08-01,15783.0,139585.0,139585.0
2021-09-01,14127.0,124939.0,124939.0
2021-10-01,15649.0,138400.0,138400.0
2021-11-01,11794.0,104306.0,104306.0
2021-12-01,12061.0,106667.0,106667.0
2022-01-01,12583.0,42933.0,42933.0
2022-02-01,12918.0,44076.0,44076.0
2022-03-01,17334.0,59144.0,59144.0
2022-04-01,17980.0,61348.0,61348.0
2022-05-01,20609.0,70318.0,70318.0
2022-06-01,17250.0,58857.0,58857.0
2022-07-01,17660.0,60256.0,60256.0
2022-08-01,8988.145,30667.5,30667.5
2022-09-01,7101.4555,24230.5,24230.5
2022-10-01,7507.068,25614.0,25614.0
2022-11-01,4883.9775,16664.5,16664.5
2022-12-01,5108.854,17431.5,17431.5
2023-01-01,6815.0,23253.0,23253.0
2023-02-01,7393.5,25226.5,25226.5
2023-03-01,9476.5,32333.5,32333.5
2023-04-01,8551.5,29177.5,29177.5
2023-05-01,10328.5,35240.5,35240.5
2023-06-01,9177.0,31312.0,31312.0
2023-07-01,8845.5,30180.5,30180.5
2023-08-01,8638.5,29474.5,29474.5
2023-09-01,7761.5,26482.0,26482.0
2023-10-01,6663.0,22734.0,22734.0
2023-11-01,5027.5,17154.0,17154.0
2023-12-01,4450.0,15183.5,15183.5
