measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,301091.0,2903996.0,2903996.0,9439.0,116639.0,116639.0,0.0,0.0,0.0
2001-02-01,254802.0,2362067.0,2362067.0,160.0,1714.0,1714.0,0.0,0.0,0.0
2001-03-01,248771.0,2367253.0,2367253.0,10632.0,133148.0,133148.0,0.0,0.0,0.0
2001-04-01,221778.0,2058634.0,2058634.0,3451.0,45830.0,45830.0,5624.0,81096.0,81096.0
2001-05-01,237158.0,2187040.0,2187040.0,1337.0,15555.0,15555.0,22707.0,268905.0,268905.0
2001-06-01,247032.0,2482734.0,2482734.0,175.0,2030.0,2030.0,2955.0,71233.0,71233.0
2001-07-01,263408.0,2633716.0,2633716.0,274.0,3147.0,3147.0,16142.0,171155.0,171155.0
2001-08-01,311669.0,3098141.0,3098141.0,197.0,2311.0,2311.0,34122.0,397193.0,397193.0
2001-09-01,281441.0,2744011.0,2744011.0,20.0,228.0,228.0,0.0,0.0,0.0
2001-10-01,169783.0,1651432.0,1651432.0,1249.0,14029.0,14029.0,0.0,0.0,0.0
2001-11-01,218180.0,2357836.0,2357836.0,14.0,176.0,176.0,0.0,0.0,0.0
2001-12-01,259813.0,2452651.0,2452651.0,507.0,5651.0,5651.0,628.0,7129.0,7129.0
2002-01-01,280937.0,2876552.0,2876552.0,454.0,4654.0,4654.0,578.0,12773.0,12773.0
2002-02-01,262877.0,2680804.0,2680804.0,92.0,4762.0,4762.0,0.0,0.0,0.0
2002-03-01,239003.0,2486736.0,2486736.0,2024.0,22488.0,22488.0,2561.0,35598.0,35598.0
2002-04-01,286649.0,2998016.0,2998016.0,6492.0,70192.0,70192.0,18972.0,220753.0,220753.0
2002-05-01,276464.0,2793168.0,2793168.0,1296.0,15468.0,15468.0,9460.0,115709.0,115709.0
2002-06-01,235866.0,2481500.0,2481500.0,3656.0,44156.0,44156.0,23073.0,285811.0,285811.0
2002-07-01,283097.0,2924646.0,2924646.0,2056.0,23733.0,23733.0,46153.0,560666.0,560666.0
2002-08-01,303709.0,3142323.0,3142323.0,2500.0,29262.0,29262.0,74527.0,882995.0,882995.0
2002-09-01,268681.0,2590826.0,2590826.0,449.0,4329.0,4329.0,26939.0,337243.0,337243.0
2002-10-01,119246.0,1324414.0,1324414.0,1161.0,12899.0,12899.0,17845.0,220007.0,220007.0
2002-11-01,219928.0,2299198.0,2299198.0,2528.0,24721.0,24721.0,5516.0,71986.0,71986.0
2002-12-01,242731.0,2483368.0,2483368.0,1740.0,18463.0,18463.0,842.0,16900.0,16900.0
2003-01-01,276233.0,2821648.0,2821648.0,22462.0,343277.0,343277.0,1210.0,18857.0,18857.0
2003-02-01,246397.0,2404406.0,2404406.0,7830.5,89472.5,89472.5,0.0,0.0,0.0
2003-03-01,184097.0,1824068.0,1824068.0,8416.0,99026.0,99026.0,2188.0,26022.0,26022.0
2003-04-01,222036.0,2211531.0,2211531.0,538.0,5608.5,5608.5,7656.0,99499.0,99499.0
2003-05-01,148430.0,1611667.0,1611667.0,285.0,3158.0,3158.0,9760.0,122196.0,122196.0
2003-06-01,227486.0,2278396.0,2278396.0,672.5,7368.5,7368.5,20026.0,251090.0,251090.0
2003-07-01,271892.0,2795155.0,2795155.0,1036.5,12093.0,12093.0,46116.0,564204.0,564204.0
2003-08-01,251287.0,2610391.0,2610391.0,368.5,4006.0,4006.0,40904.0,515888.0,515888.0
2003-09-01,176593.0,1783531.0,1783531.0,339.5,3439.5,3439.5,13396.0,160915.0,160915.0
2003-10-01,112089.0,1099190.0,1099190.0,311.5,3121.0,3121.0,1038.0,16590.0,16590.0
2003-11-01,116807.0,1323010.0,1323010.0,1326.0,15837.0,15837.0,9067.0,127362.0,127362.0
2003-12-01,330123.0,3307147.0,3307147.0,216.0,2166.5,2166.5,487.0,11786.0,11786.0
2004-01-01,305061.0,3020153.0,3020153.0,20619.5,229282.0,229282.0,3037.0,35234.0,35234.0
2004-02-01,293555.0,2808274.0,2808274.0,379.5,4004.5,4004.5,741.0,14706.0,14706.0
2004-03-01,321741.0,3163231.0,3163231.0,638.0,6090.0,6090.0,776.0,13948.0,13948.0
2004-04-01,246979.0,2367218.0,2367218.0,433.5,4190.5,4190.5,1225.0,18935.0,18935.0
2004-05-01,290589.0,2887790.0,2887790.0,1190.5,11530.5,11530.5,17846.0,208560.0,208560.0
2004-06-01,296703.0,3079286.0,3079286.0,423.0,4503.5,4503.5,18928.0,235741.0,235741.0
2004-07-01,341447.0,3211709.0,3211709.0,358.0,3422.0,3422.0,31780.0,392333.0,392333.0
2004-08-01,297273.0,3034310.0,3034310.0,314.5,3448.0,3448.0,31113.0,376382.0,376382.0
2004-09-01,297368.0,3098670.0,3098670.0,72.0,748.0,748.0,16412.0,191911.0,191911.0
2004-10-01,186050.0,1929573.0,1929573.0,480.0,5831.0,5831.0,0.0,288.0,288.0
2004-11-01,192983.0,2039180.0,2039180.0,398.0,4417.5,4417.5,7909.0,99050.0,99050.0
2004-12-01,256204.0,2597062.0,2597062.0,460.0,4669.0,4669.0,10035.0,124672.0,124672.0
2005-01-01,287203.0,2849854.7,2849854.7,2816.0,30554.4,30554.4,4703.0,53808.56,53808.56
2005-02-01,242562.0,2408926.0,2408926.0,1054.0,14270.9,14270.9,1881.0,24398.4,24398.4
2005-03-01,211345.0,2083732.7,2083732.7,737.0,7293.5,7293.5,404.0,7195.08,7195.08
2005-04-01,185393.0,1934036.0,1934036.0,435.5,4712.5,4712.5,0.0,0.0,0.0
2005-05-01,232072.0,2399658.0,2399658.0,581.5,5672.4,5672.4,9575.0,137074.96,137074.96
2005-06-01,300246.0,2985788.0,2985788.0,631.5,8833.4,8833.4,45306.0,617406.3,617406.3
2005-07-01,325909.0,3241073.4,3241073.4,797.5,9564.2,9564.2,46029.0,600619.48,600619.48
2005-08-01,344867.0,3535324.1,3535324.1,1124.0,14386.9,14386.9,58401.0,879914.88,879914.88
2005-09-01,302917.0,3052140.0,3052140.0,711.0,8914.6,8914.6,34287.0,455766.48,455766.48
2005-10-01,280368.0,2852382.0,2852382.0,1104.0,12934.0,12934.0,24616.0,346312.72,346312.72
2005-11-01,292308.0,2753088.0,2753088.0,853.0,8108.4,8108.4,8345.0,102371.36,102371.36
2005-12-01,324020.0,3165786.0,3165786.0,12156.0,144591.1,144591.1,10344.0,123345.71,123345.71
2006-01-01,231151.0,2367283.0,2367283.0,716.5,8039.0,8039.0,0.0,5018.0,5018.0
2006-02-01,290339.0,2841410.0,2841410.0,141.0,1825.5,1825.5,2253.0,31382.0,31382.0
2006-03-01,216604.0,2071888.0,2071888.0,301.0,3048.0,3048.0,2337.0,37699.0,37699.0
2006-04-01,186126.0,1888935.0,1888935.0,0.0,4283.5,4283.5,-275.0,0.0,0.0
2006-05-01,252103.0,2538675.0,2538675.0,946.5,9857.0,9857.0,6136.0,79283.0,79283.0
2006-06-01,250858.0,2618538.0,2618538.0,390.5,4115.0,4115.0,9533.0,105405.0,105405.0
2006-07-01,333008.0,3349580.0,3349580.0,2117.5,23937.0,23937.0,31464.0,405936.0,405936.0
2006-08-01,304736.0,3205682.0,3205682.0,1931.5,21680.0,21680.0,28560.0,340172.0,340172.0
2006-09-01,227394.0,2399384.0,2399384.0,-79.5,1821.0,1821.0,0.0,0.0,0.0
2006-10-01,245272.0,2535910.0,2535910.0,234.0,2734.5,2734.5,2158.0,31299.0,31299.0
2006-11-01,285248.0,2892149.0,2892149.0,281.0,2848.0,2848.0,0.0,0.0,0.0
2006-12-01,231620.0,2415448.0,2415448.0,260.0,3790.5,3790.5,0.0,0.0,0.0
2007-01-01,204822.36,2037941.0,2037941.0,1016.32,12331.0,12331.0,0.0,0.0,0.0
2007-02-01,218958.566,2243817.0,2243817.0,938.4895,12928.0,12928.0,168.45600000000002,8267.0,8267.0
2007-03-01,303838.626,2945878.0,2945878.0,1128.687,13882.0,13882.0,0.0,0.0,0.0
2007-04-01,230421.29,2399029.0,2399029.0,1535.783,18049.5,18049.5,2710.1440000000002,35235.0,35235.0
2007-05-01,271932.526,2758717.0,2758717.0,392.16,4158.5,4158.5,3444.154,44427.0,44427.0
2007-06-01,302232.112,3078756.0,3078756.0,468.34700000000004,5185.0,5185.0,9153.194000000001,108088.0,108088.0
2007-07-01,302471.671,3078782.0,3078782.0,1033.689,11438.0,11438.0,17179.951,191601.0,191601.0
2007-08-01,340426.159,3308838.0,3308838.0,581.971,7096.5,7096.5,42083.899,615092.0,615092.0
2007-09-01,206854.171,2140394.0,2140394.0,485.145,6281.0,6281.0,25651.539,373023.0,373023.0
2007-10-01,195756.352,2016190.0,2016190.0,1202.8310000000001,13399.5,13399.5,16377.985,186122.0,186122.0
2007-11-01,192016.562,2053632.0,2053632.0,979.4585000000001,11589.0,11589.0,2015.5210000000002,30560.0,30560.0
2007-12-01,257852.088,2679243.0,2679243.0,1364.2035,18094.0,18094.0,2748.505,38999.0,38999.0
2008-01-01,261965.191,2648890.0,2648890.0,2904.6760000000004,36804.5,36804.5,2213.457,28646.0,28646.0
2008-02-01,254768.499,2679329.0,2679329.0,3048.2505,37879.0,37879.0,0.0,0.0,0.0
2008-03-01,324448.13,3299427.0,3299427.0,362.92,5167.0,5167.0,312.03000000000003,5465.0,5465.0
