measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,,,,0.915,8.0,8.0,8505.555,88397.33333333333,88397.33333333333,0.0,0.0,0.0
2001-02-01,,,,0.8215,7.0,7.0,13418.694666666668,137776.0,137776.0,4215.0,52301.0,52301.0
2001-03-01,,,,0.8395,7.0,7.0,3854.732666666667,37846.666666666664,37846.666666666664,368.0,3614.0,3614.0
2001-04-01,,,,0.7925,7.0,7.0,16115.968333333332,169583.66666666666,169583.66666666666,0.0,0.0,0.0
2001-05-01,,,,3.268333333333333,38.333333333333336,38.333333333333336,12910.862333333333,141067.66666666666,141067.66666666666,0.0,0.0,0.0
2001-06-01,,,,0.895,7.5,7.5,15285.847,163848.66666666666,163848.66666666666,0.0,0.0,0.0
2001-07-01,,,,2.31,27.0,27.0,17592.990999999998,203038.33333333334,203038.33333333334,0.0,0.0,0.0
2001-08-01,,,,5.639333333333333,70.0,70.0,24384.312333333335,261143.0,261143.0,0.0,0.0,0.0
2001-09-01,,,,0.8395,7.0,7.0,14801.731666666667,166001.0,166001.0,0.0,0.0,0.0
2001-10-01,,,,4.5376666666666665,51.333333333333336,51.333333333333336,3613.6643333333336,37804.0,37804.0,0.0,0.0,0.0
2001-11-01,,,,1.8986666666666665,22.666666666666668,22.666666666666668,171.083,4082.3333333333335,4082.3333333333335,0.0,0.0,0.0
2001-12-01,,,,8.277666666666667,95.0,95.0,6468.890666666666,70723.0,70723.0,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0,0.08900000000000001,1.0,1.0,3209.955,45455.0,45455.0,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0,0.0745,1.0,1.0,6316.976,66846.5,66846.5,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0,0.0745,1.0,1.0,13131.974,143681.0,143681.0,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0,0.0755,1.0,1.0,15169.5715,167052.5,167052.5,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0,0.0855,25.0,25.0,9128.125,177349.5,177349.5,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0,0.08700000000000001,1.0,1.0,14526.865,181758.5,181758.5,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0,0.093,1.0,1.0,8222.462,91348.5,91348.5,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0,1.0895,16.0,16.0,10206.0335,113601.5,113601.5,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0,0.079,1.0,1.0,14202.7035,158284.0,158284.0,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,1.0825,16.0,16.0,7647.1745,111096.5,111096.5,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0,0.0815,1.0,1.0,4303.0185,52471.5,52471.5,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,3661.0885,1.0,1.0,45.142,44390.0,44390.0,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,1.4235,13.0,13.0,1949.259,26190.0,26190.0,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0,3.26,34.5,34.5,4571.229,46710.0,46710.0,6479.0,66201.0,66201.0
