measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-01-01,15.368,157.0,157.0,1.4340000000000002,14.0,14.0
2008-02-01,6.4670000000000005,64.0,64.0,0.539,6.0,6.0
2008-03-01,7.173,75.0,75.0,0.779,8.0,8.0
2008-04-01,9.370000000000001,99.0,99.0,1.443,15.0,15.0
2008-05-01,15.916,162.0,162.0,1.464,15.0,15.0
2008-06-01,14.043000000000001,145.0,145.0,2.34,24.0,24.0
2008-07-01,10.079,104.0,104.0,4.507000000000001,47.0,47.0
2008-08-01,6.296,64.0,64.0,3.7990000000000004,39.0,39.0
2008-09-01,7.4430000000000005,75.0,75.0,1.5330000000000001,16.0,16.0
2008-10-01,8.169,81.0,81.0,1.5130000000000001,16.0,16.0
2008-11-01,6.056,64.0,64.0,1.887,20.0,20.0
2008-12-01,6.243,64.0,64.0,2.1390000000000002,22.0,22.0
2010-01-01,16.341,174.0,174.0,0.49400000000000005,5.0,5.0
2010-02-01,11.592,122.0,122.0,0.198,2.0,2.0
2010-03-01,14.489,151.0,151.0,0.23500000000000001,3.0,3.0
2010-04-01,10.383000000000001,110.0,110.0,0.256,3.0,3.0
2010-05-01,12.554,133.0,133.0,0.309,4.0,4.0
2010-06-01,19.307000000000002,203.0,203.0,0.769,8.0,8.0
2010-07-01,12.365,128.0,128.0,1.199,13.0,13.0
2010-08-01,12.969000000000001,133.0,133.0,1.338,14.0,14.0
2010-09-01,9.587,99.0,99.0,0.42300000000000004,5.0,5.0
2010-10-01,19.04,197.0,197.0,0.28400000000000003,3.0,3.0
2010-11-01,14.429,151.0,151.0,0.164,2.0,2.0
2010-12-01,12.013,128.0,128.0,0.262,3.0,3.0
2011-01-01,13.077,139.0,139.0,0.0,0.0,0.0
2011-02-01,17.394,186.0,186.0,0.0,0.0,0.0
2011-03-01,29.893,313.0,313.0,0.0,0.0,0.0
2011-04-01,16.134,168.0,168.0,0.0,0.0,0.0
2011-05-01,14.257,151.0,151.0,0.0,0.0,0.0
2011-06-01,10.339,110.0,110.0,0.0,0.0,0.0
2011-07-01,11.263,122.0,122.0,0.0,0.0,0.0
2011-08-01,7.129,75.0,75.0,0.0,0.0,0.0
2011-09-01,21.313,226.0,226.0,0.0,0.0,0.0
2011-10-01,18.875,197.0,197.0,0.0,0.0,0.0
2011-11-01,9.306,99.0,99.0,0.0,0.0,0.0
2011-12-01,17.02,180.0,180.0,0.0,0.0,0.0
2012-01-01,19.945,197.0,197.0,0.0,0.0,0.0
2012-02-01,17.064,174.0,174.0,0.0,0.0,0.0
2012-03-01,8.41,87.0,87.0,0.0,0.0,0.0
2012-04-01,16.06,162.0,162.0,0.0,0.0,0.0
2012-05-01,19.997,203.0,203.0,0.0,0.0,0.0
2012-06-01,19.108,191.0,191.0,0.0,0.0,0.0
2012-07-01,5.097,52.0,52.0,0.0,0.0,0.0
2012-08-01,15.389,157.0,157.0,0.0,0.0,0.0
2012-09-01,7.106,70.0,70.0,0.0,0.0,0.0
2012-10-01,10.066,104.0,104.0,0.0,0.0,0.0
2012-11-01,32.748,331.0,331.0,0.0,0.0,0.0
2012-12-01,18.921,191.0,191.0,0.089,1.0,1.0
2013-01-01,3.957,41.0,41.0,0.0,0.0,0.0
2013-02-01,2.135,24.0,24.0,0.0,0.0,0.0
2013-03-01,2.585,30.0,30.0,0.0,0.0,0.0
2013-04-01,2.197,24.0,24.0,0.0,0.0,0.0
2013-05-01,7.504,77.0,77.0,0.0,0.0,0.0
2013-06-01,4.722,47.0,47.0,0.0,0.0,0.0
2013-07-01,1.95,18.0,18.0,0.0,0.0,0.0
2013-08-01,1.224,12.0,12.0,0.0,0.0,0.0
2013-09-01,2.053,24.0,24.0,0.0,0.0,0.0
2013-10-01,3.343,35.0,35.0,0.0,0.0,0.0
2013-11-01,2.089,24.0,24.0,0.0,0.0,0.0
2013-12-01,6.399,65.0,65.0,1.002,10.0,10.0
2014-01-01,4.51,41.0,41.0,0.852,10.0,10.0
2014-02-01,4.752,53.0,53.0,0.655,7.0,7.0
2014-03-01,6.044,65.0,65.0,0.353,4.0,4.0
2014-04-01,3.692,41.0,41.0,0.661,7.0,7.0
2014-05-01,6.407,65.0,65.0,1.137,12.0,12.0
2014-06-01,4.437,47.0,47.0,0.828,9.0,9.0
2014-07-01,1.058,12.0,12.0,0.994,10.0,10.0
2014-08-01,4.753,53.0,53.0,1.131,12.0,12.0
2014-09-01,4.301,47.0,47.0,0.607,7.0,7.0
2014-10-01,3.037,30.0,30.0,0.494,5.0,5.0
2014-11-01,1.201,12.0,12.0,0.633,7.0,7.0
2014-12-01,4.989,53.0,53.0,0.474,5.0,5.0
2015-01-01,4.456,53.0,53.0,0.0,0.0,0.0
2015-02-01,2.776,30.0,30.0,0.0,0.0,0.0
2015-03-01,4.994,53.0,53.0,0.0,0.0,0.0
2015-04-01,3.491,35.0,35.0,0.0,0.0,0.0
2015-05-01,2.974,30.0,30.0,0.0,0.0,0.0
2015-06-01,0.759,6.0,6.0,0.0,0.0,0.0
