measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-06-01,37682.56,246397.0,246397.0
2001-07-01,213757.93,1252519.0,1252519.0
2001-08-01,213758.9,1478383.0,1478383.0
2001-09-01,16340.62,117039.0,117039.0
2001-10-01,14881.74,106772.0,106772.0
2001-11-01,79556.49,564660.0,564660.0
2001-12-01,863597.79,1578995.0,1578995.0
2002-01-01,167312.0,621124.0,1227950.0
2002-02-01,57669.0,214089.0,468425.0
2002-03-01,113951.72,423031.0,823075.0
2002-04-01,160462.21,595695.0,1120640.0
2002-05-01,37917.0,140762.0,140762.0
2002-06-01,109082.32,404954.0,1109310.0
2002-07-01,265035.04,983908.0,1822000.0
2002-08-01,196961.41,731194.0,1432576.0
2002-09-01,220487.79,818533.0,1581064.0
2002-10-01,36857.95,136830.0,251904.0
2002-11-01,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0
2003-07-01,4970.765,77649.5,77649.5
2003-08-01,60661.035,431449.0,431449.0
2003-09-01,25445.04,257289.0,257289.0
2003-10-01,45064.26,498053.0,498053.0
2003-11-01,15952.135,176297.0,176297.0
2003-12-01,5056.61,55388.0,55388.0
2004-01-01,418.5,5325.5,5325.5
2004-02-01,11838.5,86270.5,86270.5
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,1964.0,14902.5,14902.5
2004-06-01,17204.0,144443.5,144443.5
2004-07-01,56160.5,449838.5,449838.5
2004-08-01,67991.0,493437.5,493437.5
2004-09-01,43625.0,299678.5,299678.5
2004-10-01,66436.5,460184.0,460184.0
2004-11-01,36134.5,221929.0,221929.0
2004-12-01,46493.5,309589.5,309589.5
2005-01-01,72418.0,530732.44,530732.44
2005-02-01,110412.67499999999,693866.18,693866.18
2005-03-01,97130.0,701625.4,701625.4
2005-04-01,134779.5,955870.0,955870.0
2005-05-01,140189.5,993728.455,993728.455
2005-06-01,147176.5,1047784.295,1047784.295
2005-07-01,131148.5,925671.7,925671.7
2005-08-01,141753.0,1007314.515,1007314.515
2005-09-01,91799.0,647618.59,647618.59
2005-10-01,21221.0,146612.31,146612.31
2005-11-01,100749.0,724996.81,724996.81
2005-12-01,108882.5,738194.46,738194.46
2006-01-01,9093.0,70040.5,70040.5
2006-02-01,58692.5,411605.5,411605.5
2006-03-01,95092.0,672804.5,672804.5
2006-04-01,65974.0,478969.0,478969.0
2006-05-01,60597.5,454902.0,454902.0
2006-06-01,139386.5,1042165.5,1042165.5
2006-07-01,150604.5,1161006.5,1161006.5
2006-08-01,149071.5,1096732.5,1096732.5
2006-09-01,120419.0,918897.0,918897.0
2006-10-01,0.0,278.5,278.5
2006-11-01,92206.0,519783.5,519783.5
2006-12-01,59383.5,310560.0,310560.0
2007-01-01,87194.5,490747.5,490747.5
2007-02-01,86501.0,466500.5,466500.5
2007-03-01,93710.5,506700.5,506700.5
2007-04-01,142364.5,1028719.0,1028719.0
2007-05-01,119671.0,857244.5,857244.5
2007-06-01,99339.5,750280.5,750280.5
2007-07-01,83984.0,619006.0,619006.0
2007-08-01,149613.5,1071447.5,1071447.5
2007-09-01,132228.0,976615.0,976615.0
2007-10-01,104844.5,762842.5,762842.5
2007-11-01,31599.0,246212.5,246212.5
