measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,,,,3646.9190000000003,39320.0,53878.0
2001-02-01,,,,2855.007,30782.0,42179.0
2001-03-01,,,,3187.705,34369.0,47094.0
2001-04-01,,,,2816.5240000000003,30367.0,41610.0
2001-05-01,,,,2995.953,32302.0,44261.0
2001-06-01,,,,3140.1510000000003,33857.0,46392.0
2001-07-01,,,,3389.0550000000003,36540.0,50069.0
2001-08-01,,,,3531.2380000000003,38073.0,52169.0
2001-09-01,,,,2997.192,32315.0,44280.0
2001-10-01,,,,2888.447,31143.0,42673.0
2001-11-01,,,,2878.357,31034.0,42524.0
2001-12-01,,,,3250.281,35044.0,48019.0
2002-01-01,26.62,-207.0,421.0,3452.1960000000004,19555.0,48392.0
2002-02-01,23.437,-182.0,371.0,3039.431,17217.0,42606.0
2002-03-01,22.8,-177.0,360.0,2956.8,16749.0,41448.0
2002-04-01,23.331,-181.0,369.0,3025.7290000000003,17139.0,42414.0
2002-05-01,24.065,-187.0,380.0,3120.904,17678.0,43748.0
2002-06-01,26.112000000000002,-203.0,413.0,3386.4170000000004,19182.0,47470.0
2002-07-01,29.957,-232.0,474.0,3885.0240000000003,22006.0,54460.0
2002-08-01,30.27,-235.0,479.0,3925.607,22236.0,55029.0
2002-09-01,25.436,-197.0,402.0,3298.71,18685.0,46241.0
2002-10-01,26.03,-202.0,412.0,3375.737,19122.0,47321.0
2002-11-01,25.599,-199.0,405.0,3319.8070000000002,18805.0,46537.0
2002-12-01,28.343,-220.0,448.0,3675.639,20820.0,51525.0
2003-01-01,2.815,36.0,36.0,3724.33,47306.0,47306.0
2003-02-01,2.4290000000000003,31.0,31.0,3214.212,40826.0,40826.0
2003-03-01,2.295,29.0,29.0,3035.7270000000003,38559.0,38559.0
2003-04-01,2.2430000000000003,29.0,29.0,2967.6820000000002,37695.0,37695.0
2003-05-01,2.358,30.0,30.0,3119.9790000000003,39629.0,39629.0
2003-06-01,2.479,32.0,32.0,3280.214,41664.0,41664.0
2003-07-01,2.7630000000000003,35.0,35.0,3655.1380000000004,46427.0,46427.0
2003-08-01,2.8760000000000003,37.0,37.0,3805.436,48336.0,48336.0
2003-09-01,2.353,30.0,30.0,3112.7,39537.0,39537.0
2003-10-01,2.365,30.0,30.0,3128.871,39742.0,39742.0
2003-11-01,2.3640000000000003,30.0,30.0,3127.7470000000003,39728.0,39728.0
2003-12-01,2.73,35.0,35.0,3611.545,45873.0,45873.0
2004-01-01,16.904555,178.8,209.875,1261.996945,13348.06,17834.08
2004-02-01,5.18127,54.8,330.97499999999997,2154.21723,22785.03,30725.02
2004-03-01,0.6927399999999999,7.325,8.615,1130.05226,11952.5,15911.26
2004-04-01,0.19998,2.115,2.52,712.10402,7531.885,9853.56
2004-05-01,0.273535,2.895,3.4,3046.445965,32222.07,42935.295000000006
2004-06-01,0.0,0.0,0.0,2049.7215,21679.78,28987.675
2004-07-01,0.040825,0.43,0.5,3285.2056749999997,34747.42,47468.875
2004-08-01,0.0,0.0,0.0,2681.4705000000004,28361.745000000003,39052.525
2004-09-01,0.014395,0.15,0.175,2579.517605,27283.41,37226.805
2004-10-01,0.0,0.0,0.0,305.288,3229.015,4193.48
2004-11-01,0.004744999999999999,0.05,0.06,970.978255,10269.985,13793.365
2004-12-01,23.74603,251.16,293.555,1304.12397,13793.640000000001,18549.65
2005-01-01,23.293805,246.375,423.37,1514.419195,16017.925,20761.57
2005-02-01,5.344585,56.53,97.46000000000001,1339.1774149999999,14164.394999999999,18405.675
2005-03-01,4.58333,48.480000000000004,83.61,1597.6696700000002,16898.45,21963.95
2005-04-01,4.585965,48.51,83.66499999999999,1637.977535,17324.79,22518.435
2005-05-01,4.626605,48.935,84.39,1328.9948949999998,14056.695,18267.835
2005-06-01,5.6014,59.245000000000005,102.185,2260.5011,23909.18,31078.989999999998
2005-07-01,10.611374999999999,112.24000000000001,193.53,2913.742625,30818.485,40049.645
2005-08-01,9.397314999999999,99.395,171.42000000000002,3114.785185,32944.895,42819.065
2005-09-01,5.228635,55.3,95.405,2060.234865,21790.975,28325.205
2005-10-01,7.33515,77.585,133.715,1425.60035,15078.495,19588.35
2005-11-01,4.93687,52.22,90.04499999999999,1279.26663,13530.724999999999,17582.755
2005-12-01,13.550345,143.32,246.68,1384.000155,14638.49,18997.02
2006-01-01,78.96132,835.165,1287.39,1397.6706800000002,14783.074999999999,19288.285
2006-02-01,99.161485,1048.825,1613.795,1395.751515,14762.78,19232.075
2006-03-01,181.56071999999998,1920.355,2938.38,1529.88078,16181.460000000001,20981.155
2006-04-01,85.56557500000001,905.025,1393.2450000000001,1279.6594249999998,13534.884999999998,17640.195
2006-05-01,58.95254,623.5400000000001,962.26,1238.78196,13102.525000000001,17112.215
2006-06-01,56.668099999999995,599.375,926.4250000000001,1582.5549,16738.6,21889.82
2006-07-01,70.190395,742.4,1148.4450000000002,2368.3026050000003,25049.395,32781.385
2006-08-01,74.72759,790.39,1222.05,2230.6819100000002,23593.79,30862.795
2006-09-01,43.651804999999996,461.70000000000005,714.425,1581.1526949999998,16723.76,21890.985
2006-10-01,43.445135,459.52,711.335,1762.768365,18644.684999999998,24413.825
2006-11-01,70.8068,748.9200000000001,1155.9250000000002,1519.9972,16076.925000000001,20999.16
2006-12-01,78.952345,835.0749999999999,1287.795,1486.317155,15720.69,20519.16
2007-01-01,6.720000000000001,72.0,172.0,697.4275,7377.0,9570.0
2007-02-01,27.269000000000002,289.5,679.5,758.238,8020.0,10242.5
2007-03-01,14.083,149.0,358.5,1326.9665,14035.5,18197.5
2007-04-01,2.6575,28.5,68.5,1380.788,14604.0,19042.0
2007-05-01,3.5355000000000003,40.0,92.0,1471.6195000000002,15565.5,20288.5
2007-06-01,11.227,117.5,289.5,1999.1915000000001,21145.0,27503.5
2007-07-01,6.1025,63.0,157.5,2832.0510000000004,29954.5,39050.5
2007-08-01,7.301,77.5,189.5,4036.5425000000005,42694.5,55671.5
2007-09-01,4.823,48.5,123.0,1992.8310000000001,21077.5,27474.5
2007-10-01,3.117,31.5,80.5,2122.3725,22448.5,29278.5
2007-11-01,2.162,22.5,54.5,1140.6125,12064.0,15730.5
2007-12-01,5.2285,57.5,135.0,1444.4535,15277.5,19898.0
2008-01-01,0.306,3.0,46.0,1027.7975000000001,10772.0,14351.0
2008-02-01,0.24400000000000002,3.0,40.0,1016.063,10648.5,14187.5
2008-03-01,0.079,1.0,12.0,1307.7155,13705.5,18260.0
2008-04-01,0.055,1.0,12.0,1173.888,12303.0,16391.5
2008-05-01,0.056,1.0,12.0,513.9185,5386.0,7176.0
2008-06-01,0.226,2.0,40.0,2309.2565000000004,24202.5,32244.5
2008-07-01,0.10500000000000001,1.0,17.0,2911.49,30513.5,40653.5
2008-08-01,0.065,1.0,12.0,2633.3205000000003,27598.0,36770.0
2008-09-01,0.081,1.0,12.0,2432.1974999999998,25490.5,33961.5
2008-10-01,0.038,0.0,6.0,2134.0565,22366.0,29798.5
2008-11-01,0.082,1.0,12.0,1378.0945,14443.0,19242.5
2008-12-01,0.29200000000000004,3.0,17.5,1509.7415,15822.5,21081.0
2009-01-01,15.0,159.0,799.0,949.2470000000001,10040.0,14018.5
2009-02-01,2.8935000000000004,30.5,151.0,1210.031,12798.5,17870.5
2009-03-01,3.5545,37.5,189.0,1663.5700000000002,17595.5,24568.0
2009-04-01,1.3305,14.5,72.5,1589.9875000000002,16817.5,23481.5
2009-05-01,1.2610000000000001,13.0,69.5,1486.5835,15723.5,21954.5
2009-06-01,1.1155,11.5,58.0,1634.889,17292.0,24145.0
2009-07-01,1.7510000000000001,18.5,93.0,2059.2075,21780.0,30411.5
2009-08-01,1.5,15.5,78.5,2411.9835,25511.5,35621.0
2009-09-01,0.9575,10.5,49.0,1934.2285000000002,20458.5,28565.5
2009-10-01,0.9965,10.5,55.0,1441.9185000000002,15251.0,21295.0
2009-11-01,1.1805,12.5,61.0,1532.0795,16205.0,22627.0
2009-12-01,1.15,12.5,61.0,1132.5140000000001,11978.5,16725.5
2010-01-01,24.202,256.0,386.5,950.19,10050.0,13361.5
2010-02-01,7.7625,82.5,122.0,922.5965,9758.0,12974.0
2010-03-01,7.772500000000001,82.5,122.0,1325.182,14016.0,18635.5
2010-04-01,5.78,61.0,92.5,1404.4070000000002,14854.0,19748.5
2010-05-01,6.4345,68.5,101.5,1342.4785000000002,14199.0,18878.5
2010-06-01,13.787500000000001,145.5,221.0,2028.0410000000002,21450.0,28519.5
2010-07-01,42.75150000000001,452.0,679.5,2775.2955,29354.0,39027.0
2010-08-01,17.3755,183.5,279.0,2360.898,24971.0,33200.0
2010-09-01,7.8845,83.5,125.0,2054.7110000000002,21732.5,28893.5
2010-10-01,5.0465,53.0,81.5,1684.5770000000002,17817.5,23689.5
2010-11-01,5.398000000000001,57.0,87.5,1979.7720000000002,20940.0,27840.0
2010-12-01,18.259,193.0,290.5,1971.5825,20853.0,27724.5
2011-01-01,0.0,0.0,0.0,1241.7965000000002,13134.5,15938.5
2011-02-01,0.0,0.0,0.0,1408.3860000000002,14896.5,18077.5
2011-03-01,0.0,0.0,0.0,1783.1655,18860.5,22887.5
2011-04-01,0.0,0.0,0.0,1520.6109999999999,16083.5,19517.5
2011-05-01,0.0,0.0,0.0,1799.7340000000002,19035.5,23101.0
2011-06-01,0.0,0.0,0.0,1875.6374999999998,19838.5,24074.5
2011-07-01,0.0,0.0,0.0,2440.441,25812.5,31324.0
2011-08-01,0.0,0.0,0.0,2172.498,22978.5,27885.0
2011-09-01,0.0,0.0,0.0,1925.0945000000002,20361.5,24709.5
2011-10-01,0.0,0.0,0.0,1626.4105,17202.5,20875.5
2011-11-01,0.0,0.0,0.0,1716.089,18151.0,22027.0
2011-12-01,0.0,0.0,0.0,2040.1415,21578.5,26186.5
2012-01-01,0.17450000000000002,1.5,3.0,1724.387,18217.5,21637.5
