measured_on,Nuclear Generation,Nuclear Quantity Consumed For Electricity,Nuclear Total Fuel Consumed
2001-01-01,1366126.0,14265088.0,14265088.0
2001-02-01,620610.0,6480410.0,6480410.0
2001-03-01,643005.0,6714258.0,6714258.0
2001-04-01,684309.5,7145560.0,7145560.0
2001-05-01,671163.0,7008284.0,7008284.0
2001-06-01,720734.5,7525909.5,7525909.5
2001-07-01,732314.0,7646823.0,7646823.0
2001-08-01,698435.5,7293063.5,7293063.5
2001-09-01,717718.5,7494416.5,7494416.5
2001-10-01,745734.5,7786959.5,7786959.5
2001-11-01,686263.5,7165963.5,7165963.5
2001-12-01,742340.0,7751514.5,7751514.5
2002-01-01,1477462.0,15427658.0,15427658.0
2002-02-01,1020136.0,10652260.0,10652260.0
2002-03-01,850042.0,8876139.0,8876139.0
2002-04-01,1159749.0,12110099.0,12110099.0
2002-05-01,1497037.0,15632060.0,15632060.0
2002-06-01,1421445.0,14842729.0,14842729.0
2002-07-01,1484163.0,15497630.0,15497630.0
2002-08-01,1292391.0,13495147.0,13495147.0
2002-09-01,750180.0,7833380.0,7833380.0
2002-10-01,1251934.0,13072695.0,13072695.0
2002-11-01,1453640.0,15178909.0,15178909.0
2002-12-01,1260093.0,13157891.0,13157891.0
2003-01-01,723803.5,7542756.275,7542756.275
2003-02-01,682463.5,7111952.13,7111952.13
2003-03-01,543849.5,5667455.64,5667455.64
2003-04-01,729163.0,7598607.619999999,7598607.619999999
2003-05-01,754805.5,7865828.115,7865828.115
2003-06-01,709660.0,7395366.859999999,7395366.859999999
2003-07-01,748369.0,7798753.35,7798753.35
2003-08-01,742785.0,7740562.485,7740562.485
2003-09-01,721265.5,7516307.775,7516307.775
2003-10-01,526421.5,5485838.45,5485838.45
2003-11-01,411691.0,4290231.91,4290231.91
2003-12-01,744770.5,7761253.38,7761253.38
2004-01-01,757362.5,7897018.789999999,7897018.789999999
2004-02-01,708474.5,7387263.615,7387263.615
2004-03-01,678657.0,7076356.540000001,7076356.540000001
2004-04-01,334890.0,3491898.0300000003,3491898.0300000003
2004-05-01,599217.0,6248035.66,6248035.66
2004-06-01,733063.5,7643653.115,7643653.115
2004-07-01,750279.0,7823159.135,7823159.135
2004-08-01,747209.0,7791148.244999999,7791148.244999999
2004-09-01,727894.0,7589750.74,7589750.74
2004-10-01,757156.5,7894870.83,7894870.83
2004-11-01,717963.0,7486200.199999999,7486200.199999999
2004-12-01,757382.5,7897227.33,7897227.33
2005-01-01,758975.5,7919909.345,7919909.345
2005-02-01,685575.5,7153980.345,7153980.345
2005-03-01,756444.5,7893498.359999999,7893498.359999999
2005-04-01,307649.0,3210317.315,3210317.315
2005-05-01,549040.0,5729232.4,5729232.4
2005-06-01,732170.5,7640199.17,7640199.17
2005-07-01,753276.5,7860440.28,7860440.28
2005-08-01,748990.0,7815710.649999999,7815710.649999999
2005-09-01,703028.5,7336102.4,7336102.4
2005-10-01,359818.0,3754700.835,3754700.835
2005-11-01,729689.5,7614309.935,7614309.935
