measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2007-06-01,23062.0,323658.0,323658.0,12991.0,0.0,0.0
2007-07-01,29264.0,406026.0,406026.0,17115.0,0.0,0.0
2007-08-01,37258.0,534238.0,534238.0,24168.0,0.0,0.0
2007-09-01,42952.0,581655.0,581655.0,25198.0,0.0,0.0
2007-10-01,35505.0,524100.0,524100.0,20852.0,0.0,0.0
2007-11-01,13757.0,174487.0,174487.0,7209.0,0.0,0.0
2007-12-01,8639.0,113609.0,113609.0,4239.0,0.0,0.0
2008-01-01,44389.0,584070.0,584070.0,25078.0,0.0,0.0
2008-02-01,25680.0,337951.0,337951.0,14668.0,1135.0,1135.0
2008-03-01,3878.0,47649.0,47649.0,2393.0,0.0,0.0
2008-04-01,15865.0,227414.0,227414.0,9349.0,285.0,285.0
2008-05-01,34344.0,625988.0,625988.0,21971.0,2169.0,2169.0
2008-06-01,98469.0,1232511.0,1232511.0,57944.0,27058.0,27058.0
2008-07-01,95247.0,1292127.0,1292127.0,56582.0,11529.0,11529.0
2008-08-01,100680.0,1371080.0,1371080.0,60433.0,7528.0,7528.0
2008-09-01,49387.0,623050.0,623050.0,27886.0,1922.0,1922.0
2008-10-01,70128.0,873660.0,873660.0,39061.0,2603.0,2603.0
2008-11-01,48183.0,647935.0,647935.0,26610.0,1146.0,1146.0
2008-12-01,7885.0,112398.0,112398.0,4019.0,65.0,65.0
2009-01-01,35385.0,461816.0,461816.0,18549.0,512.0,512.0
2009-02-01,41228.0,567843.0,567843.0,22397.0,459.0,459.0
2009-03-01,39318.0,526607.0,526607.0,20389.0,265.0,265.0
2009-04-01,29496.0,403064.0,403064.0,15755.0,640.0,640.0
2009-05-01,81651.0,1046183.0,1046183.0,46176.0,3976.0,3976.0
2009-06-01,106906.0,1478992.0,1478992.0,62981.0,7147.0,7147.0
