measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2010-09-01,0.0,0.0,0.0,168086.0,1185827.0,1185827.0
2010-10-01,0.0,0.0,0.0,167216.5,1177832.5,1177832.5
2010-11-01,0.0,0.0,0.0,163256.0,1150858.0,1150858.0
2010-12-01,0.0,0.0,0.0,60294.5,463847.5,463847.5
2011-01-01,0.0,0.0,0.0,90588.5,651096.0,651096.0
2011-02-01,0.0,0.0,0.0,93796.0,678213.0,678213.0
2011-03-01,0.0,0.0,0.0,124493.5,917799.5,917799.5
2011-04-01,0.0,0.0,0.0,172712.0,1217432.5,1217432.5
2011-05-01,0.0,0.0,0.0,163521.5,1183253.5,1183253.5
2011-06-01,0.0,0.0,0.0,162464.5,1162515.5,1162515.5
2011-07-01,0.0,0.0,0.0,184924.0,1337823.0,1337823.0
2011-08-01,0.0,0.0,0.0,188111.0,1364659.5,1364659.5
2011-09-01,0.0,0.0,0.0,179337.0,1288615.0,1288615.0
2011-10-01,0.0,0.0,0.0,187232.5,1362571.5,1362571.5
2011-11-01,0.0,0.0,0.0,162329.0,1170411.5,1170411.5
2011-12-01,0.0,0.0,0.0,190939.0,1332136.5,1332136.5
2012-01-01,0.0,0.0,0.0,115910.5,869570.5,869570.5
2012-02-01,0.0,0.0,0.0,137230.0,1007306.0,1007306.0
2012-03-01,0.0,0.0,0.0,104789.0,1007957.0,1007957.0
2012-04-01,0.0,0.0,0.0,165079.5,1306370.0,1306370.0
2012-05-01,23.7,160.5,160.5,194676.805,1426399.5,1426399.5
2012-06-01,0.0,0.0,0.0,175365.5,1301355.5,1301355.5
2012-07-01,0.0,0.0,0.0,199958.5,1463162.5,1463162.5
2012-08-01,0.0,0.0,0.0,202096.5,1755619.0,1755619.0
2012-09-01,0.0,0.0,0.0,94088.5,981059.5,981059.5
2012-10-01,0.0,0.0,0.0,202409.0,1434932.5,1434932.5
2012-11-01,0.0,0.0,0.0,92640.0,706496.0,706496.0
2012-12-01,0.0,0.0,0.0,86669.5,631106.0,631106.0
2013-01-01,47.1665,341.5,341.5,108224.83299999998,827177.0,827177.0
2013-02-01,0.0,0.0,0.0,37678.0,292345.0,292345.0
2013-03-01,0.0,0.0,0.0,88941.0,619895.0,619895.0
2013-04-01,0.0,0.0,0.0,138559.5,984403.5,984403.5
2013-05-01,0.0,0.0,0.0,152954.0,1128588.5,1128588.5
2013-06-01,0.0,0.0,0.0,141108.5,1029978.5,1029978.5
2013-07-01,0.0,0.0,0.0,189524.0,1377117.0,1377117.0
2013-08-01,0.0,0.0,0.0,186749.0,1325130.0,1325130.0
2013-09-01,0.0,0.0,0.0,177185.5,1245947.0,1245947.0
2013-10-01,0.0,0.0,0.0,89698.0,656530.5,656530.5
2013-11-01,0.0,0.0,0.0,85401.0,657824.0,657824.0
2013-12-01,0.0,0.0,0.0,38914.0,302905.0,302905.0
2014-01-01,42.5965,330.0,330.0,50703.4035,394816.0,394816.0
2014-02-01,0.0,0.0,0.0,13126.0,105048.0,105048.0
2014-03-01,0.0,0.0,0.0,16069.5,134383.5,134383.5
2014-04-01,0.0,0.0,0.0,120407.0,887290.0,887290.0
2014-05-01,0.0,0.0,0.0,117967.5,871463.5,871463.5
2014-06-01,0.0,0.0,0.0,138369.5,1020564.5,1020564.5
2014-07-01,0.0,0.0,0.0,189965.5,1387994.5,1387994.5
2014-08-01,0.0,0.0,0.0,188384.0,1369781.5,1369781.5
2014-09-01,0.0,0.0,0.0,153660.5,1130325.0,1130325.0
2014-10-01,0.0,0.0,0.0,149830.0,1101571.0,1101571.0
2014-11-01,0.0,0.0,0.0,108157.5,804439.5,804439.5
2014-12-01,0.0,0.0,0.0,115864.5,865101.5,865101.5
2015-01-01,0.0,0.0,0.0,106949.0,810886.0,810886.0
2015-02-01,0.0,0.0,0.0,119215.5,906423.5,906423.5
2015-03-01,0.0,0.0,0.0,151158.0,1124930.5,1124930.5
2015-04-01,0.0,0.0,0.0,52586.0,405542.5,405542.5
2015-05-01,0.0,0.0,0.0,169540.0,1246748.0,1246748.0
2015-06-01,0.0,0.0,0.0,153553.0,1114378.5,1114378.5
2015-07-01,0.0,0.0,0.0,166916.0,1247494.5,1247494.5
2015-08-01,0.0,0.0,0.0,180345.5,1339145.0,1339145.0
2015-09-01,0.0,0.0,0.0,132876.5,993322.5,993322.5
2015-10-01,0.0,0.0,0.0,126068.5,947463.0,947463.0
2015-11-01,0.0,0.0,0.0,132125.0,963253.5,963253.5
2015-12-01,0.0,0.0,0.0,163167.5,1186164.0,1186164.0
2016-01-01,0.0,0.0,0.0,170102.5,1242016.0,1242016.0
2016-02-01,0.0,0.0,0.0,158383.5,1156924.0,1156924.0
2016-03-01,0.0,0.0,0.0,173807.0,1250433.5,1250433.5
2016-04-01,0.0,0.0,0.0,109836.0,806611.0,806611.0
2016-05-01,0.0,0.0,0.0,165965.0,1192194.0,1192194.0
2016-06-01,0.0,0.0,0.0,162619.0,1182031.0,1182031.0
2016-07-01,0.0,0.0,0.0,158338.5,1169495.5,1169495.5
2016-08-01,0.0,0.0,0.0,168026.5,1236750.0,1236750.0
2016-09-01,0.0,0.0,0.0,155724.5,1138217.5,1138217.5
2016-10-01,0.0,0.0,0.0,128473.0,947721.5,947721.5
2016-11-01,0.0,0.0,0.0,157728.5,1145410.0,1145410.0
2016-12-01,0.0,0.0,0.0,120638.0,906138.5,906138.5
