measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Sludge Waste Generation,Sludge Waste Quantity Consumed For Electricity,Sludge Waste Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2012-01-01,3687.191,15980.0,147020.0,6246.733,27073.0,249077.0,0.0,0.0,0.0,825.079,7851.0,7851.0,45.56,197.0,1817.0,7.693,33.0,307.0,140.637,610.0,5608.0,932.186,4040.0,37169.0
2012-02-01,3272.099,14181.0,130263.0,5844.849,25331.0,232685.0,0.0,0.0,0.0,1480.207,14086.0,14086.0,27.031,117.0,1076.0,23.115,100.0,920.0,118.694,514.0,4725.0,904.212,3919.0,35997.0
2012-03-01,3012.21,13055.0,126920.0,6505.456,28194.0,274108.0,0.0,0.0,0.0,1061.052,10097.0,10097.0,7.722,33.0,325.0,3.269,14.0,138.0,87.919,381.0,3704.0,793.424,3439.0,33431.0
2012-04-01,2644.255,11460.0,108762.0,5921.023,25661.0,243541.0,0.0,0.0,0.0,2142.16,20385.0,20385.0,47.489,206.0,1953.0,40.179,174.0,1653.0,81.6,354.0,3356.0,805.454,3491.0,33130.0
2012-05-01,1470.351,6372.0,78817.0,4950.637,21456.0,265376.0,0.0,0.0,0.0,1310.912,12475.0,12475.0,98.618,427.0,5286.0,5.956,26.0,319.0,55.661,241.0,2984.0,418.777,1815.0,22448.0
2012-06-01,2244.586,9728.0,109099.0,5184.703,22470.0,252004.0,0.0,0.0,0.0,1663.993,15835.0,15835.0,12.109,52.0,589.0,28.077,122.0,1365.0,64.88,281.0,3154.0,365.645,1585.0,17772.0
2012-07-01,2956.796,12815.0,123941.0,6225.382,26981.0,260951.0,0.0,0.0,0.0,1696.571,16145.0,16145.0,12.532,54.0,525.0,14.187,61.0,595.0,80.078,347.0,3357.0,761.025,3298.0,31900.0
2012-08-01,2788.444,12085.0,119348.0,5870.878,25444.0,251279.0,0.0,0.0,0.0,1525.071,14513.0,14513.0,5.286,23.0,226.0,3.51,15.0,150.0,141.307,612.0,6048.0,990.575,4293.0,42397.0
2012-09-01,2480.504,10750.0,107576.0,6170.001,26740.0,267585.0,0.0,0.0,0.0,1574.791,14986.0,14986.0,9.176,40.0,398.0,48.067,208.0,2085.0,100.059,434.0,4339.0,732.193,3173.0,31754.0
2012-10-01,3933.934,17049.0,149382.0,3295.933,14284.0,125156.0,0.0,0.0,0.0,1719.252,16360.0,16360.0,5.639,24.0,214.0,60.831,264.0,2310.0,109.632,475.0,4163.0,1114.031,4828.0,42303.0
