measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2009-01-01,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0
2009-05-01,6.938000000000001,47.0,47.0
2009-06-01,6.764,53.0,53.0
2009-07-01,5.2620000000000005,41.0,41.0
2009-08-01,6.633,47.0,47.0
2009-09-01,5.2940000000000005,41.0,41.0
2009-10-01,7.779000000000001,59.0,59.0
2009-11-01,3.8270000000000004,30.0,30.0
2009-12-01,10.503,77.0,77.0
