measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,238.661,2230.5,2230.5,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,697.732,6586.0,6586.0,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0,699.0355,6515.0,6515.0,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,170.07150000000001,1559.5,1559.5,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,3.652,23.5,23.5,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-01,1.0155,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,0.6575000000000001,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-01,0.618,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-01,0.8475,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-01,3.1405000000000003,23.5,23.5,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-01,6.2170000000000005,47.0,47.0,622.4605,6129.0,6129.0,0.0,0.0,0.0
2010-08-01,3.3880000000000003,23.5,23.5,1518.335,14787.0,14787.0,0.0,0.0,0.0
2010-09-01,1.548,12.0,12.0,517.2235000000001,5102.5,5102.5,0.0,0.0,0.0
2010-10-01,0.36300000000000004,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-01,0.365,3.0,3.0,225.981,2207.5,2207.5,0.0,0.0,0.0
2010-12-01,2.188,14.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0
