measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2012-01-01,6452.568,61403.0,61403.0
2012-02-01,15651.037,148935.0,148935.0
2012-03-01,23759.396,226094.0,226094.0
2012-04-01,33435.614,318173.0,318173.0
2012-05-01,16862.352,160462.0,160462.0
2012-06-01,3539.691,33684.0,33684.0
2012-07-01,3045.98,28986.0,28986.0
2012-08-01,1909.346,18169.0,18169.0
2012-09-01,2892.702,27527.0,27527.0
2012-10-01,3241.868,30850.0,30850.0
2012-11-01,1244.741,11845.0,11845.0
2012-12-01,1168.705,11121.0,11121.0
2013-01-01,2799.919,26714.0,26714.0
2013-02-01,4406.57,42043.0,42043.0
2013-03-01,8549.819,81574.0,81574.0
2013-04-01,24476.01,233526.0,233526.0
2013-05-01,25010.126,238622.0,238622.0
2013-06-01,30220.475,288334.0,288334.0
2013-07-01,8937.042,85268.0,85268.0
2013-08-01,25859.208,246723.0,246723.0
2013-09-01,14375.375,137155.0,137155.0
2013-10-01,4137.133,39472.0,39472.0
2013-11-01,12606.427,120278.0,120278.0
2013-12-01,9081.896,86650.0,86650.0
2014-01-01,8693.193,82672.0,82672.0
2014-02-01,5098.518,48487.0,48487.0
2014-03-01,8408.918,79969.0,79969.0
2014-04-01,7392.946,70307.0,70307.0
2014-05-01,6599.791,62764.0,62764.0
2014-06-01,20595.882,195867.0,195867.0
2014-07-01,10273.469,97701.0,97701.0
2014-08-01,8634.863,82118.0,82118.0
2014-09-01,5416.987,51516.0,51516.0
2014-10-01,12511.355,118983.0,118983.0
2014-11-01,4606.512,43808.0,43808.0
2014-12-01,6147.566,58463.0,58463.0
2015-01-01,4623.958,43091.0,43091.0
2015-02-01,4497.111,41909.0,41909.0
2015-03-01,9336.828,87010.0,87010.0
2015-04-01,16482.605,153601.0,153601.0
2015-05-01,23267.416,216829.0,216829.0
2015-06-01,32500.885,302876.0,302876.0
2015-07-01,28416.559,264814.0,264814.0
2015-08-01,15260.653,142214.0,142214.0
2015-09-01,4785.847,44599.0,44599.0
2015-10-01,1692.428,15772.0,15772.0
2015-11-01,9223.123,85950.0,85950.0
2015-12-01,29837.587,278056.0,278056.0
2016-01-01,52531.327,484969.0,484969.0
2016-02-01,13108.221,121015.0,121015.0
2016-03-01,22742.379,209958.0,209958.0
2016-04-01,20788.168,191916.0,191916.0
2016-05-01,40197.821,371106.0,371106.0
2016-06-01,32362.076,298767.0,298767.0
2016-07-01,23663.69,218463.0,218463.0
2016-08-01,16017.269,147871.0,147871.0
2016-09-01,25344.598,233981.0,233981.0
2016-10-01,22866.459,211103.0,211103.0
2016-11-01,5032.205,46457.0,46457.0
2016-12-01,4495.787,41505.0,41505.0
2017-01-01,23568.915,217140.0,217140.0
2017-02-01,21136.488,194730.0,194730.0
2017-03-01,26588.913,244964.0,244964.0
2017-04-01,25888.238,238508.0,238508.0
2017-05-01,27852.53,256605.0,256605.0
2017-06-01,26923.609,248047.0,248047.0
2017-07-01,22164.928,204205.0,204205.0
2017-08-01,18068.044,166461.0,166461.0
2017-09-01,16491.644,151938.0,151938.0
2017-10-01,14775.883,136130.0,136130.0
2017-11-01,16927.375,155952.0,155952.0
2017-12-01,19900.433,183343.0,183343.0
2018-01-01,17553.279,159805.0,159805.0
2018-02-01,17394.498,158360.0,158360.0
2018-03-01,17678.348,160944.0,160944.0
2018-04-01,18656.53,169849.0,169849.0
2018-05-01,20897.282,190249.0,190249.0
2018-06-01,19035.253,173297.0,173297.0
2018-07-01,16231.533,147772.0,147772.0
2018-08-01,14074.437,128134.0,128134.0
2018-09-01,12034.845,109565.0,109565.0
2018-10-01,11880.833,108163.0,108163.0
2018-11-01,13864.446,126222.0,126222.0
2018-12-01,14308.716,130267.0,130267.0
2019-01-01,25959.322,231168.0,231168.0
2019-02-01,42106.284,374956.0,374956.0
2019-03-01,15949.167,142027.0,142027.0
2019-04-01,30592.887,272430.0,272430.0
2019-05-01,35634.083,317322.0,317322.0
2019-06-01,21607.828,192418.0,192418.0
2019-07-01,34519.55,307397.0,307397.0
2019-08-01,15481.339,137861.0,137861.0
2019-09-01,16416.996,146193.0,146193.0
2019-10-01,15422.86,137341.0,137341.0
2019-11-01,14255.009,126941.0,126941.0
2019-12-01,11597.675,103277.0,103277.0
2020-01-01,11365.488,99641.0,99641.0
2020-02-01,23922.914,209732.0,209732.0
2020-03-01,22104.751,193792.0,193792.0
2020-04-01,27013.264,236825.0,236825.0
2020-05-01,29485.28,258497.0,258497.0
2020-06-01,13240.222,116077.0,116077.0
2020-07-01,18380.281,161140.0,161140.0
2020-08-01,14436.105,126561.0,126561.0
2020-09-01,18924.94,165915.0,165915.0
2020-10-01,18501.316,162201.0,162201.0
2020-11-01,11441.794,100310.0,100310.0
2020-12-01,12491.645,109514.0,109514.0
2021-01-01,19015.494,168173.0,168173.0
2021-02-01,10022.542,88639.0,88639.0
2021-03-01,16883.129,149314.0,149314.0
2021-04-01,15310.403,135405.0,135405.0
2021-05-01,32398.732,286534.0,286534.0
2021-06-01,24184.969,213892.0,213892.0
2021-07-01,23849.186,210922.0,210922.0
2021-08-01,15950.399,141065.0,141065.0
2021-09-01,10898.59,96387.0,96387.0
2021-10-01,11797.598,104338.0,104338.0
2021-11-01,10307.383,91158.0,91158.0
2021-12-01,11279.575,99757.0,99757.0
2022-01-01,5757.969,19646.0,19646.0
2022-02-01,7146.281,24383.0,24383.0
2022-03-01,9012.281,30750.0,30750.0
2022-04-01,18695.011,63787.0,63787.0
2022-05-01,14391.378,49103.0,49103.0
2022-06-01,14265.531,48674.0,48674.0
2022-07-01,8735.771,29806.0,29806.0
2022-08-01,7679.36,26202.0,26202.0
2022-09-01,8499.142,28999.0,28999.0
2022-10-01,6469.185,22073.0,22073.0
2022-11-01,7851.293,26789.0,26789.0
2022-12-01,12794.798,43656.0,43656.0
2023-01-01,1407.0,4801.0,4801.0
2023-02-01,970.0,3310.0,3310.0
2023-03-01,2688.0,9171.0,9171.0
2023-04-01,2647.0,9032.0,9032.0
2023-05-01,9566.0,32639.0,32639.0
2023-06-01,15886.0,54203.0,54203.0
2023-07-01,20903.0,71321.0,71321.0
2023-08-01,17747.0,60553.0,60553.0
2023-09-01,6189.0,21117.0,21117.0
2023-10-01,4646.0,15852.0,15852.0
2023-11-01,4255.0,14518.0,14518.0
2023-12-01,5928.0,20226.0,20226.0
2024-01-01,1112.0,3794.0,3794.0
2024-02-01,471.0,1607.0,1607.0
2024-03-01,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0
