measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,3.0,35.0,35.0,,,
2001-02-01,4.0,53.0,53.0,,,
2001-03-01,3.0,24.0,24.0,,,
2001-04-01,4.0,35.0,35.0,,,
2001-05-01,75.0,720.0,720.0,,,
2001-06-01,88.0,844.0,844.0,,,
2001-07-01,183.0,2201.0,2201.0,,,
2001-08-01,208.0,2095.0,2095.0,,,
2001-09-01,3.0,24.0,24.0,,,
2001-10-01,4.0,35.0,35.0,,,
2001-11-01,5.0,59.0,59.0,,,
2001-12-01,5.0,83.0,83.0,,,
2002-01-01,0.0,0.0,0.0,,,
2002-02-01,4.0,41.0,41.0,,,
2002-03-01,4.0,41.0,41.0,,,
2002-04-01,4.0,35.0,35.0,,,
2002-05-01,10.0,106.0,106.0,,,
2002-06-01,289.0,1841.0,1841.0,,,
2002-07-01,147.0,1469.0,1469.0,,,
2002-08-01,92.0,962.0,962.0,,,
2002-09-01,103.0,1003.0,1003.0,,,
2002-10-01,5.0,65.0,65.0,,,
2002-11-01,4.0,53.0,53.0,,,
2002-12-01,4.0,71.0,71.0,,,
2003-01-01,25.209,248.0,248.0,,,
2003-02-01,23.6,232.0,232.0,,,
2003-03-01,22.8,224.0,224.0,,,
2003-04-01,21.83,215.0,215.0,,,
2003-05-01,22.148,218.0,218.0,,,
2003-06-01,23.112000000000002,227.0,227.0,,,
2003-07-01,26.653000000000002,262.0,262.0,,,
2003-08-01,27.022000000000002,266.0,266.0,,,
2003-09-01,23.415,230.0,230.0,,,
2003-10-01,24.279,239.0,239.0,,,
2003-11-01,24.92,245.0,245.0,,,
2003-12-01,26.01,256.0,256.0,,,
2004-01-01,78.0,720.0,720.0,,,
2004-02-01,7.0,65.0,65.0,,,
2004-03-01,0.0,6.0,6.0,,,
2004-04-01,36.0,348.0,348.0,,,
2004-05-01,82.0,808.0,808.0,,,
2004-06-01,32.0,336.0,336.0,,,
2004-07-01,191.0,1876.0,1876.0,,,
2004-08-01,6.0,53.0,53.0,,,
2004-09-01,34.0,336.0,336.0,,,
2004-10-01,7.0,94.0,94.0,,,
2004-11-01,4.0,35.0,35.0,,,
2004-12-01,100.0,1782.0,1782.0,,,
2005-01-01,0.0,5.9,5.9,,,
2005-02-01,4.0,29.5,29.5,,,
2005-03-01,21.0,206.5,206.5,,,
2005-04-01,19.0,182.9,182.9,,,
2005-05-01,9.0,112.12,112.12,,,
2005-06-01,50.0,513.39,513.39,,,
2005-07-01,273.0,2490.22,2490.22,,,
2005-08-01,58.0,584.2,584.2,,,
2005-09-01,132.0,1298.22,1298.22,,,
2005-10-01,51.0,519.29,519.29,,,
2005-11-01,3.0,23.6,23.6,,,
2005-12-01,3.0,88.52,88.52,,,
2006-01-01,3.0,18.0,18.0,,,
2006-02-01,2.0,35.0,35.0,,,
2006-03-01,3.0,35.0,35.0,,,
2006-04-01,4.0,30.0,30.0,,,
2006-05-01,22.0,224.0,224.0,,,
2006-06-01,22.0,218.0,218.0,,,
2006-07-01,363.0,9725.0,9725.0,,,
2006-08-01,56.0,596.0,596.0,,,
2006-09-01,4.0,65.0,65.0,,,
2006-10-01,3.0,53.0,53.0,,,
2006-11-01,3.0,53.0,53.0,,,
2006-12-01,3.0,59.0,59.0,,,
2007-01-01,156.583,1540.0,1540.0,0.0,0.0,0.0
2007-02-01,335.918,3304.0,3304.0,0.0,0.0,0.0
2007-03-01,54.711000000000006,537.0,537.0,0.0,0.0,0.0
2007-04-01,38.806000000000004,384.0,384.0,0.0,0.0,0.0
2007-05-01,47.863,472.0,472.0,0.0,0.0,0.0
2007-06-01,51.069,502.0,502.0,0.0,0.0,0.0
2007-07-01,40.439,395.0,395.0,0.0,0.0,0.0
2007-08-01,3.5820000000000003,35.0,35.0,0.0,0.0,0.0
2007-09-01,12.999,130.0,130.0,0.0,0.0,0.0
2007-10-01,11.408000000000001,112.0,112.0,0.0,0.0,0.0
2007-11-01,44.332,437.0,437.0,0.0,0.0,0.0
2007-12-01,71.29,702.0,702.0,0.0,0.0,0.0
2009-01-01,466.201,1056.0,1056.0,0.0,0.0,0.0
2009-02-01,79.703,183.0,183.0,0.0,0.0,0.0
2009-03-01,47.101,106.0,106.0,0.0,0.0,0.0
2009-04-01,66.952,153.0,153.0,0.0,0.0,0.0
2009-05-01,46.868,106.0,106.0,0.0,0.0,0.0
2009-06-01,45.696000000000005,106.0,106.0,0.0,0.0,0.0
2009-07-01,35.549,83.0,83.0,0.0,0.0,0.0
2009-08-01,44.809000000000005,100.0,100.0,0.0,0.0,0.0
2009-09-01,35.761,83.0,83.0,0.0,0.0,0.0
2009-10-01,52.552,118.0,118.0,0.0,0.0,0.0
2009-11-01,25.852,59.0,59.0,0.0,0.0,0.0
2009-12-01,70.956,159.0,159.0,0.0,0.0,0.0
