measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2016-08-01,583.782,5389.0,5389.0
2016-09-01,471.235,4350.0,4350.0
2016-10-01,444.625,4105.0,4105.0
2016-11-01,329.362,3041.0,3041.0
2016-12-01,226.996,2096.0,2096.0
2017-01-01,1225.57,11291.0,11291.0
2017-02-01,1496.155,13784.0,13784.0
2017-03-01,1841.92,16970.0,16970.0
2017-04-01,2006.273,18484.0,18484.0
2017-05-01,2193.272,20207.0,20207.0
2017-06-01,1875.902,17283.0,17283.0
2017-07-01,2093.428,19287.0,19287.0
2017-08-01,1889.939,17412.0,17412.0
2017-09-01,1814.934,16721.0,16721.0
2017-10-01,1580.403,14560.0,14560.0
2017-11-01,1395.927,12861.0,12861.0
2017-12-01,1141.277,10515.0,10515.0
