measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,100.61800000000001,1389.0,1389.0
2001-02-01,87.615,1209.0,1209.0
2001-03-01,94.336,1302.0,1302.0
2001-04-01,92.801,1281.0,1281.0
2001-05-01,97.277,1343.0,1343.0
2001-06-01,95.778,1322.0,1322.0
2001-07-01,109.899,1517.0,1517.0
2001-08-01,113.706,1570.0,1570.0
2001-09-01,94.629,1306.0,1306.0
2001-10-01,89.41,1234.0,1234.0
2001-11-01,73.601,1016.0,1016.0
2001-12-01,79.331,1095.0,1095.0
2002-01-01,300.288,4086.0,4086.0
2002-02-01,261.946,3564.0,3564.0
2002-03-01,332.79200000000003,4528.0,4528.0
2002-04-01,268.398,3652.0,3652.0
2002-05-01,278.291,3787.0,3787.0
2002-06-01,361.257,4916.0,4916.0
2002-07-01,436.183,5935.0,5935.0
2002-08-01,415.266,5650.0,5650.0
2002-09-01,374.372,5094.0,5094.0
2002-10-01,317.337,4318.0,4318.0
2002-11-01,292.309,3977.0,3977.0
2002-12-01,320.56100000000004,4362.0,4362.0
2003-01-01,0.0,0.0,0.0
2003-04-01,45.0,1023.0,1023.0
2003-05-01,60.0,1023.0,1023.0
2003-07-01,6092.0,93154.0,93154.0
2003-08-01,6469.0,101024.0,101024.0
2003-09-01,4039.0,62909.0,62909.0
2003-10-01,469.0,7233.0,7233.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0
2006-01-01,182.722,4489.0,4489.0
2006-02-01,216.78300000000002,5326.0,5326.0
2006-03-01,247.26100000000002,6075.0,6075.0
2006-04-01,276.56600000000003,6795.0,6795.0
2006-05-01,320.333,7870.0,7870.0
2006-06-01,408.19100000000003,10029.0,10029.0
2006-07-01,513.185,12609.0,12609.0
2006-08-01,519.657,12768.0,12768.0
2006-09-01,353.576,8687.0,8687.0
2006-10-01,320.132,7865.0,7865.0
2006-11-01,237.74800000000002,5841.0,5841.0
2006-12-01,247.846,6089.0,6089.0
2007-01-01,132.862,2345.0,2345.0
2007-02-01,120.85300000000001,2134.0,2134.0
2007-03-01,111.792,1974.0,1974.0
2007-04-01,111.274,1965.0,1965.0
2007-05-01,124.11800000000001,2192.0,2192.0
2007-06-01,146.749,2591.0,2591.0
2007-07-01,199.904,3529.0,3529.0
2007-08-01,221.614,3913.0,3913.0
2007-09-01,174.636,3083.0,3083.0
2007-10-01,165.50300000000001,2922.0,2922.0
2007-11-01,157.352,2778.0,2778.0
2007-12-01,175.34400000000002,3096.0,3096.0
2008-01-01,172.395,3148.0,3148.0
2008-02-01,144.452,2638.0,2638.0
2008-03-01,135.567,2475.0,2475.0
2008-04-01,154.219,2816.0,2816.0
2008-05-01,122.581,2239.0,2239.0
2008-06-01,134.166,2450.0,2450.0
2008-07-01,175.731,3209.0,3209.0
2008-08-01,205.58700000000002,3753.0,3753.0
2008-09-01,185.168,3380.0,3380.0
2008-10-01,172.626,3152.0,3152.0
2008-11-01,150.335,2745.0,2745.0
2008-12-01,168.173,3070.0,3070.0
2009-01-01,300.42,4749.0,4749.0
2009-02-01,276.422,4368.0,4368.0
2009-03-01,257.209,4064.0,4064.0
2009-04-01,220.948,3491.0,3491.0
2009-05-01,224.477,3547.0,3547.0
2009-06-01,208.05,3287.0,3287.0
2009-07-01,380.69100000000003,6015.0,6015.0
2009-08-01,390.368,6168.0,6168.0
2009-09-01,409.076,6464.0,6464.0
2009-10-01,319.891,5054.0,5054.0
2009-11-01,292.13,4616.0,4616.0
2009-12-01,335.31800000000004,5298.0,5298.0
2010-01-01,906.0,15101.0,15101.0
2010-02-01,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0
2011-01-01,93.458,1459.0,1459.0
2011-02-01,92.158,1439.0,1439.0
2011-03-01,73.305,1144.0,1144.0
2011-04-01,62.461,975.0,975.0
2011-05-01,55.73,870.0,870.0
2011-06-01,62.02,968.0,968.0
2011-07-01,99.433,1552.0,1552.0
2011-08-01,122.08,1906.0,1906.0
2011-09-01,123.93,1934.0,1934.0
2011-10-01,99.256,1549.0,1549.0
2011-11-01,97.854,1528.0,1528.0
2011-12-01,127.315,1988.0,1988.0
2013-01-01,41.304,736.0,736.0
2013-02-01,38.049,679.0,679.0
2013-03-01,36.696,655.0,655.0
2013-04-01,31.577,563.0,563.0
2013-05-01,33.347,595.0,595.0
2013-06-01,39.452,705.0,705.0
2013-07-01,50.061,893.0,893.0
2013-08-01,51.055,911.0,911.0
2013-09-01,50.927,909.0,909.0
2013-10-01,44.189,788.0,788.0
2013-11-01,43.586,778.0,778.0
2013-12-01,50.757,906.0,906.0
