measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,,,,323156.0,3256128.0,3256128.0,,,,0.0,0.0,0.0
2001-02-01,,,,403125.0,3934127.0,3934127.0,,,,0.0,0.0,0.0
2001-03-01,,,,497310.0,4933208.0,4933208.0,,,,0.0,0.0,0.0
2001-04-01,,,,295347.0,3022890.0,3022890.0,,,,0.0,0.0,0.0
2001-05-01,,,,371806.0,3853790.0,3853790.0,,,,0.0,0.0,0.0
2001-06-01,,,,271842.0,2853187.0,2853187.0,,,,0.0,0.0,0.0
2001-07-01,,,,224641.0,2366783.0,2366783.0,,,,0.0,0.0,0.0
2001-08-01,,,,326606.0,3427758.0,3427758.0,,,,0.0,0.0,0.0
2001-09-01,,,,225635.0,2368960.0,2368960.0,,,,0.0,0.0,0.0
2001-10-01,,,,171484.0,1824068.0,1824068.0,,,,0.0,0.0,0.0
2001-11-01,,,,100330.0,1087140.0,1087140.0,,,,0.0,0.0,0.0
2001-12-01,,,,103971.0,1156882.0,1156882.0,,,,0.0,0.0,0.0
2002-01-01,,,,37528.0,464291.0,464291.0,,,,0.0,0.0,0.0
2002-02-01,,,,139246.0,1512207.0,1512207.0,,,,0.0,0.0,0.0
2002-03-01,,,,277229.0,3001073.0,3001073.0,,,,0.0,0.0,0.0
2002-04-01,,,,82381.0,895191.0,895191.0,,,,0.0,0.0,0.0
2002-05-01,,,,49795.0,578780.0,578780.0,,,,0.0,0.0,0.0
2002-06-01,,,,130651.0,1490649.0,1490649.0,,,,0.0,0.0,0.0
2002-07-01,,,,320211.0,3497577.0,3497577.0,,,,0.0,0.0,0.0
2002-08-01,,,,307048.0,3350136.0,3350136.0,,,,0.0,0.0,0.0
2002-09-01,,,,447464.0,4745483.0,4745483.0,,,,0.0,0.0,0.0
2002-10-01,,,,243667.0,2535961.0,2535961.0,,,,0.0,0.0,0.0
2002-11-01,,,,160317.0,1744391.0,1744391.0,,,,0.0,0.0,0.0
2002-12-01,,,,132725.0,1421146.0,1421146.0,,,,0.0,0.0,0.0
2003-01-01,,,,180841.0,1830908.0,1830908.0,,,,0.0,0.0,0.0
2003-02-01,,,,189419.0,1903356.0,1903356.0,,,,0.0,0.0,0.0
2003-03-01,,,,212198.0,2224847.0,2224847.0,,,,0.0,0.0,0.0
2003-04-01,,,,157954.0,1646528.0,1646528.0,,,,0.0,0.0,0.0
2003-05-01,,,,126349.0,1341685.0,1341685.0,,,,0.0,0.0,0.0
2003-06-01,,,,121908.0,1350962.0,1350962.0,,,,0.0,0.0,0.0
2003-07-01,,,,410223.0,4317228.0,4317228.0,,,,0.0,0.0,0.0
2003-08-01,,,,399552.0,4104921.0,4104921.0,,,,0.0,0.0,0.0
2003-09-01,,,,275268.0,2864423.0,2864423.0,,,,0.0,0.0,0.0
2003-10-01,,,,177029.0,1930911.0,1930911.0,,,,0.0,0.0,0.0
2003-11-01,,,,141258.0,1534935.0,1534935.0,,,,0.0,0.0,0.0
2003-12-01,,,,92719.0,1018686.0,1018686.0,,,,0.0,0.0,0.0
2004-01-01,,,,86991.0,965669.0,965669.0,,,,0.0,0.0,0.0
2004-02-01,,,,182302.0,1910154.0,1910154.0,,,,0.0,0.0,0.0
2004-03-01,,,,159737.0,1714584.0,1714584.0,,,,0.0,0.0,0.0
2004-04-01,,,,112953.0,1247277.0,1247277.0,,,,0.0,0.0,0.0
2004-05-01,,,,149718.0,1663618.0,1663618.0,,,,0.0,0.0,0.0
2004-06-01,,,,161415.0,1751550.0,1751550.0,,,,0.0,0.0,0.0
2004-07-01,,,,202526.0,2212835.0,2212835.0,,,,0.0,0.0,0.0
2004-08-01,,,,194314.0,2106216.0,2106216.0,,,,0.0,0.0,0.0
2004-09-01,,,,196635.0,2272191.0,2272191.0,,,,0.0,0.0,0.0
2004-10-01,,,,180508.0,2022904.0,2022904.0,,,,0.0,0.0,0.0
2004-11-01,,,,171002.0,2042394.0,2042394.0,,,,0.0,0.0,0.0
2004-12-01,,,,248234.0,2333475.0,2333475.0,,,,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0,88357.66666666667,800872.5866666668,800872.5866666668,,,,,,
2005-02-01,0.0,0.0,0.0,100378.33333333333,908423.86,908423.86,,,,,,
2005-03-01,0.0,0.0,0.0,147921.0,1244343.7833333332,1244343.7833333332,,,,,,
2005-04-01,0.0,0.0,0.0,125384.33333333333,986101.9366666666,986101.9366666666,,,,,,
2005-05-01,0.0,0.0,0.0,63013.333333333336,541953.0366666666,541953.0366666666,,,,,,
2005-06-01,0.0,0.0,0.0,80784.0,678932.9233333333,678932.9233333333,,,,,,
2005-07-01,0.0,0.0,0.0,148054.0,1311501.5999999999,1311501.5999999999,,,,,,
2005-08-01,0.0,0.0,0.0,183185.0,1564587.5199999998,1564587.5199999998,,,,,,
2005-09-01,0.0,0.0,0.0,96681.66666666667,831043.9266666668,831043.9266666668,,,,,,
2005-10-01,0.0,0.0,0.0,40258.333333333336,403717.00333333336,403717.00333333336,,,,,,
2005-11-01,0.0,0.0,0.0,42179.666666666664,413007.26666666666,413007.26666666666,,,,,,
2005-12-01,0.0,0.0,0.0,99963.33333333333,782822.04,782822.04,,,,,,
2006-01-01,0.0,0.0,0.0,55564.0,476905.3333333333,476905.3333333333,,,,,,
2006-02-01,0.0,0.0,0.0,65197.0,550765.0,550765.0,,,,,,
2006-03-01,0.0,0.0,0.0,76911.0,654509.3333333334,654509.3333333334,,,,,,
2006-04-01,0.0,0.0,0.0,70825.0,694494.6666666666,694494.6666666666,,,,,,
2006-05-01,0.0,0.0,0.0,96424.33333333333,769911.3333333334,769911.3333333334,,,,,,
2006-06-01,0.0,0.0,0.0,107039.33333333333,844840.6666666666,844840.6666666666,,,,,,
2006-07-01,0.0,0.0,0.0,179016.33333333334,1546604.0,1546604.0,,,,,,
2006-08-01,0.0,0.0,0.0,147503.66666666666,1275752.6666666667,1275752.6666666667,,,,,,
2006-09-01,0.0,0.0,0.0,130322.33333333333,1054186.6666666667,1054186.6666666667,,,,,,
2006-10-01,0.0,0.0,0.0,110035.0,854248.6666666666,854248.6666666666,,,,,,
2006-11-01,0.0,0.0,0.0,36584.666666666664,344660.6666666667,344660.6666666667,,,,,,
2006-12-01,0.0,0.0,0.0,85179.33333333333,698937.0,698937.0,,,,,,
2007-01-01,0.0,0.0,0.0,69540.66666666667,618579.6666666666,618579.6666666666,,,,,,
2007-02-01,0.0,0.0,0.0,45626.333333333336,393684.0,393684.0,,,,,,
2007-03-01,0.0,0.0,0.0,55578.0,601368.5,601368.5,,,,,,
2007-04-01,0.0,0.0,0.0,60362.333333333336,619052.6666666666,619052.6666666666,,,,,,
2007-05-01,0.0,0.0,0.0,122999.33333333333,936048.6666666666,936048.6666666666,,,,,,
2007-06-01,0.0,0.0,0.0,133121.66666666666,1066424.0,1066424.0,,,,,,
2007-07-01,0.0,0.0,0.0,205954.33333333334,1790019.6666666667,1790019.6666666667,,,,,,
2007-08-01,0.0,0.0,0.0,184352.66666666666,1566755.0,1566755.0,,,,,,
2007-09-01,0.0,0.0,0.0,162379.0,1328085.0,1328085.0,,,,,,
2007-10-01,0.0,0.0,0.0,126353.33333333333,1012288.6666666666,1012288.6666666666,,,,,,
2007-11-01,0.0,0.0,0.0,86071.0,757257.6666666666,757257.6666666666,,,,,,
2007-12-01,0.0,0.0,0.0,100598.33333333333,814681.3333333334,814681.3333333334,,,,,,
2008-01-01,0.0,0.0,0.0,146341.33333333334,1125872.3333333333,1125872.3333333333,,,,,,
2008-02-01,0.0,0.0,0.0,136313.66666666666,1050001.0,1050001.0,,,,,,
2008-03-01,0.0,0.0,0.0,136813.66666666666,1117696.3333333333,1117696.3333333333,,,,,,
2008-04-01,0.0,0.0,0.0,164570.0,1340923.0,1340923.0,,,,,,
2008-05-01,0.0,0.0,0.0,100182.0,746929.3333333334,746929.3333333334,,,,,,
2008-06-01,0.0,0.0,0.0,128678.0,770775.0,770775.0,,,,,,
2008-07-01,0.0,0.0,0.0,168020.66666666666,1015443.0,1015443.0,,,,,,
2008-08-01,0.0,0.0,0.0,184065.33333333334,1155024.3333333333,1155024.3333333333,,,,,,
2008-09-01,0.0,0.0,0.0,169574.0,1065479.3333333333,1065479.3333333333,,,,,,
2008-10-01,0.0,0.0,0.0,123257.66666666667,706360.6666666666,706360.6666666666,,,,,,
2008-11-01,0.0,0.0,0.0,87055.66666666667,668647.6666666666,668647.6666666666,,,,,,
2008-12-01,0.0,0.0,0.0,99130.0,1061271.0,1061271.0,,,,,,
2009-01-01,0.0,0.0,0.0,63294.0,419836.3333333333,419836.3333333333,,,,,,
2009-02-01,0.0,0.0,0.0,63980.333333333336,536282.6666666666,536282.6666666666,,,,,,
2009-03-01,0.0,0.0,0.0,88447.66666666667,766700.6666666666,766700.6666666666,,,,,,
2009-04-01,0.0,0.0,0.0,115257.0,877511.0,877511.0,,,,,,
2009-05-01,0.0,0.0,0.0,140388.0,1134734.6666666667,1134734.6666666667,,,,,,
2009-06-01,0.0,0.0,0.0,107281.0,889302.6666666666,889302.6666666666,,,,,,
2009-07-01,0.0,0.0,0.0,178865.33333333334,1513668.0,1513668.0,,,,,,
2009-08-01,0.0,0.0,0.0,157243.66666666666,1291689.6666666667,1291689.6666666667,,,,,,
2009-09-01,0.0,0.0,0.0,170798.0,1516287.0,1516287.0,,,,,,
2009-10-01,0.0,0.0,0.0,114608.0,920592.3333333334,920592.3333333334,,,,,,
