measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2002-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-01,,,,27395.577,340447.0,340447.0
2003-02-01,,,,24269.424,301598.0,301598.0
2003-03-01,,,,25066.773,311506.0,311506.0
2003-04-01,,,,22011.387,273537.0,273537.0
2003-05-01,,,,21602.025,268450.0,268450.0
2003-06-01,,,,20555.442,255444.0,255444.0
2003-07-01,,,,21999.434,273388.0,273388.0
2003-08-01,,,,21062.322,261743.0,261743.0
2003-09-01,,,,22529.208,279972.0,279972.0
2003-10-01,,,,24286.057,301804.0,301804.0
2003-11-01,,,,25483.218,316682.0,316682.0
2003-12-01,,,,28461.133,353688.0,353688.0
2004-01-01,,,,37109.579,458027.0,458027.0
2004-02-01,,,,30490.925,376336.0,376336.0
2004-03-01,,,,14489.297999999999,178835.0,178835.0
2004-04-01,,,,13630.423,168234.0,168234.0
2004-05-01,,,,25282.063000000002,312045.0,312045.0
2004-06-01,,,,37346.63,460953.0,460953.0
2004-07-01,,,,38613.566,476590.0,476590.0
2004-08-01,,,,27106.173000000003,334559.0,334559.0
2004-09-01,,,,22287.993,275091.0,275091.0
2004-10-01,,,,12344.37,152361.0,152361.0
2004-11-01,,,,17365.886,214339.0,214339.0
2004-12-01,,,,31796.095,392445.0,392445.0
2005-01-01,,,,17924.077,223492.94,223492.94
2005-02-01,,,,14339.378,178795.8,178795.8
2005-03-01,,,,19898.542999999998,248112.3,248112.3
2005-04-01,,,,18888.811999999998,235522.09,235522.09
2005-05-01,,,,18062.197,225215.15,225215.15
2005-06-01,,,,34096.261,425141.77,425141.77
2005-07-01,,,,44886.118,559679.06,559679.06
2005-08-01,,,,44589.881,555985.32,555985.32
2005-09-01,,,,26996.31,336613.41,336613.41
2005-10-01,,,,19141.987,238678.9,238678.9
2005-11-01,,,,16776.429,209183.07,209183.07
2005-12-01,,,,20972.008,261497.19,261497.19
2006-01-01,,,,11691.245,146121.0,146121.0
2006-02-01,,,,13215.883,165177.0,165177.0
2006-03-01,,,,17415.366,217664.0,217664.0
2006-04-01,,,,14411.832,180124.0,180124.0
2006-05-01,,,,18984.057,237270.0,237270.0
2006-06-01,,,,24453.629,305630.0,305630.0
2006-07-01,,,,43758.937,546915.0,546915.0
2006-08-01,,,,38883.675,485982.0,485982.0
2006-09-01,,,,22872.167,285865.0,285865.0
2006-10-01,,,,24775.095,309648.0,309648.0
2006-11-01,,,,16656.088,208174.0,208174.0
2006-12-01,,,,16908.027000000002,211323.0,211323.0
2007-01-01,,,,31428.158,390157.0,390157.0
2007-02-01,,,,27181.097999999998,337433.0,337433.0
2007-03-01,,,,29285.978000000003,363563.0,363563.0
2007-04-01,,,,24977.897,310082.0,310082.0
2007-05-01,,,,25653.26,318466.0,318466.0
2007-06-01,,,,25610.972999999998,317941.0,317941.0
2007-07-01,,,,25354.117,314752.0,314752.0
2007-08-01,,,,23995.497,297886.0,297886.0
2007-09-01,,,,24990.597,310240.0,310240.0
2007-10-01,,,,28939.555,359263.0,359263.0
2007-11-01,,,,31059.521,385581.0,385581.0
2007-12-01,,,,33352.348,414044.0,414044.0
2008-01-01,,,,30959.527000000002,322355.0,322355.0
2008-02-01,,,,27727.577,288703.0,288703.0
2008-03-01,,,,28206.141,293686.0,293686.0
2008-04-01,,,,24436.286,254434.0,254434.0
2008-05-01,,,,23679.312,246552.0,246552.0
2008-06-01,,,,22355.78,232771.0,232771.0
2008-07-01,,,,25859.97,269258.0,269258.0
2008-08-01,,,,25060.84,260937.0,260937.0
2008-09-01,,,,24821.663,258447.0,258447.0
2008-10-01,,,,29069.623,302677.0,302677.0
2008-11-01,,,,29128.381999999998,303289.0,303289.0
2008-12-01,,,,28454.899,296276.0,296276.0
2009-01-01,,,,29110.254,363205.0,363205.0
2009-02-01,,,,24280.351000000002,302944.0,302944.0
2009-03-01,,,,24791.488,309321.0,309321.0
2009-04-01,,,,22154.138,276415.0,276415.0
2009-05-01,,,,23263.202,290253.0,290253.0
2009-06-01,,,,21380.83,266766.0,266766.0
2009-07-01,,,,21706.784,270833.0,270833.0
2009-08-01,,,,19694.821,245730.0,245730.0
2009-09-01,,,,23546.232,293784.0,293784.0
2009-10-01,,,,25768.402000000002,321510.0,321510.0
2009-11-01,,,,27894.472,348037.0,348037.0
2009-12-01,,,,31362.026,391301.0,391301.0
2010-01-01,,,,25493.591,327433.0,327433.0
2010-02-01,,,,21969.726,282174.0,282174.0
2010-03-01,,,,23808.792,305795.0,305795.0
2010-04-01,,,,21779.718,279734.0,279734.0
2010-05-01,,,,22597.713,290240.0,290240.0
2010-06-01,,,,19750.697,253673.0,253673.0
2010-07-01,,,,18706.102,240257.0,240257.0
2010-08-01,,,,19907.949,255693.0,255693.0
2010-09-01,,,,19750.201,253667.0,253667.0
2010-10-01,,,,22988.86,295264.0,295264.0
2010-11-01,,,,23660.22,303886.0,303886.0
2010-12-01,,,,24834.431,318968.0,318968.0
2011-01-01,,,,26715.377,380542.0,380542.0
2011-02-01,,,,22965.163,327124.0,327124.0
2011-03-01,,,,24404.513,347625.0,347625.0
2011-04-01,,,,22639.776,322488.0,322488.0
2011-05-01,,,,22202.977,316267.0,316267.0
2011-06-01,,,,20956.71,298514.0,298514.0
2011-07-01,,,,21344.959,304044.0,304044.0
2011-08-01,,,,20478.63,291704.0,291704.0
2011-09-01,,,,21435.1,305328.0,305328.0
2011-10-01,,,,22594.413,321842.0,321842.0
2011-11-01,,,,24755.6,352627.0,352627.0
2011-12-01,,,,25795.782,367443.0,367443.0
2012-01-01,,,,25471.561,360755.0,360755.0
2012-02-01,,,,22108.016,313116.0,313116.0
2012-03-01,,,,22467.082,318201.0,318201.0
2012-04-01,,,,20050.216,283972.0,283972.0
2012-05-01,,,,18926.098,268050.0,268050.0
2012-06-01,,,,17405.289,246511.0,246511.0
2012-07-01,,,,16986.412,240579.0,240579.0
2012-08-01,,,,17129.631,242607.0,242607.0
2012-09-01,,,,16995.858,240713.0,240713.0
2012-10-01,,,,20378.839,288626.0,288626.0
2012-11-01,,,,22187.388,314240.0,314240.0
2012-12-01,,,,18973.61,268723.0,268723.0
2013-01-01,,,,13590.0,169399.5,169399.5
2013-02-01,,,,8474.5,110681.0,110681.0
2013-03-01,,,,7150.5,92798.5,92798.5
2013-04-01,,,,712.5,10095.5,10095.5
2013-05-01,,,,8776.065,104400.5,104400.5
2013-06-01,,,,5991.265,68731.5,68731.5
2013-07-01,,,,18259.010000000002,184343.0,184343.0
2013-08-01,,,,19616.11,165272.0,165272.0
2013-09-01,,,,17901.005,155624.5,155624.5
2013-10-01,,,,5305.36,54467.5,54467.5
2013-11-01,,,,6728.155,61383.5,61383.5
2013-12-01,,,,19051.96,176028.5,176028.5
2014-01-01,,,,18617.0,166911.5,166911.5
2014-02-01,,,,17083.5,147982.0,147982.0
2014-03-01,,,,18421.5,168076.0,168076.0
2014-04-01,,,,17273.0,156873.0,156873.0
2014-05-01,,,,18213.0,170921.0,170921.0
2014-06-01,,,,18260.0,146223.0,146223.0
2014-07-01,,,,19335.5,136824.0,136824.0
2014-08-01,,,,17365.0,127926.5,127926.5
2014-09-01,,,,-116.5,0.0,0.0
2014-10-01,,,,-131.0,0.0,0.0
2014-11-01,,,,20009.5,178335.5,178335.5
2014-12-01,,,,21311.5,201949.0,201949.0
2015-01-01,,,,20197.5,178447.0,178447.0
2015-02-01,,,,14696.5,140058.5,140058.5
2015-03-01,,,,12256.0,128162.0,128162.0
2015-04-01,,,,19778.5,173736.5,173736.5
2015-05-01,,,,19891.5,175447.5,175447.5
2015-06-01,,,,12526.0,114513.0,114513.0
2015-07-01,,,,16197.0,146637.5,146637.5
2015-08-01,,,,16490.0,147100.5,147100.5
2015-09-01,,,,14110.0,120767.0,120767.0
2015-10-01,,,,11100.0,102868.0,102868.0
2015-11-01,,,,19546.5,171327.0,171327.0
2015-12-01,,,,20722.0,179023.5,179023.5
2016-01-01,,,,18402.5,163980.5,163980.5
2016-02-01,,,,15791.5,137589.5,137589.5
2016-03-01,,,,19333.0,163990.5,163990.5
2016-04-01,,,,21023.5,180662.5,180662.5
2016-05-01,,,,19374.5,167114.0,167114.0
2016-06-01,,,,19117.5,165151.0,165151.0
2016-07-01,,,,19008.5,162305.0,162305.0
2016-08-01,,,,17199.0,150325.0,150325.0
2016-09-01,,,,7868.5,74008.5,74008.5
2016-10-01,,,,4728.0,42685.5,42685.5
2016-11-01,,,,15054.0,144272.0,144272.0
2016-12-01,,,,22548.5,196511.0,196511.0
2017-01-01,,,,23009.0,199560.0,199560.0
2017-02-01,,,,20138.5,170110.5,170110.5
2017-03-01,,,,13575.5,136611.0,136611.0
2017-04-01,,,,16658.5,154208.5,154208.5
2017-05-01,,,,18320.0,170105.0,170105.0
2017-06-01,,,,18025.0,158007.5,158007.5
2017-07-01,,,,20476.0,180205.5,180205.5
2017-08-01,,,,19279.0,168618.5,168618.5
2017-09-01,,,,19142.5,167507.0,167507.0
2017-10-01,,,,16748.5,146917.5,146917.5
2017-11-01,,,,20015.5,174392.0,174392.0
2017-12-01,,,,20977.5,182381.0,182381.0
2018-01-01,,,,21392.0,185434.5,185434.5
2018-02-01,,,,18043.0,158528.5,158528.5
2018-03-01,,,,19487.5,171283.0,171283.0
2018-04-01,,,,17235.5,153270.0,153270.0
2018-05-01,,,,16333.5,145867.5,145867.5
2018-06-01,,,,13578.5,123693.5,123693.5
