measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,9484.5,98003.335,98003.335
2001-02-01,1529.5,15804.325,15804.325
2001-03-01,5259.0,54341.25,54341.25
2001-04-01,11137.0,115078.62000000001,115078.62000000001
2001-05-01,15830.0,163571.39,163571.39
2001-06-01,13313.0,137563.23,137563.23
2001-07-01,8010.5,82772.495,82772.495
2001-08-01,3754.0,38790.079999999994,38790.079999999994
2001-09-01,3968.0,41001.345,41001.345
2001-10-01,9205.5,95120.435,95120.435
2001-11-01,8047.0,83149.65000000001,83149.65000000001
2001-12-01,14623.0,151099.46,151099.46
2002-01-01,12132.5,123423.925,123423.925
2002-02-01,8246.5,83891.645,83891.645
2002-03-01,12490.0,127060.76999999999,127060.76999999999
2002-04-01,13942.5,141837.05,141837.05
2002-05-01,16940.5,172335.71,172335.71
2002-06-01,20261.0,206115.15,206115.15
2002-07-01,14695.0,149492.23500000002,149492.23500000002
2002-08-01,1309.5,13321.545,13321.545
2002-09-01,3082.5,31358.274999999998,31358.274999999998
2002-10-01,4003.0,40722.520000000004,40722.520000000004
2002-11-01,4820.0,49033.86,49033.86
2002-12-01,4484.0,45615.735,45615.735
2003-01-01,10194.0,104396.755,104396.755
2003-02-01,649.5,6651.53,6651.53
2003-03-01,219.0,2242.78,2242.78
2003-04-01,5476.5,56084.835,56084.835
2003-05-01,4992.5,51128.19,51128.19
2003-06-01,16598.0,169980.115,169980.115
2003-07-01,4133.0,42326.055,42326.055
2003-08-01,1592.0,16303.675,16303.675
2003-09-01,3072.0,31460.35,31460.35
2003-10-01,5880.5,60222.205,60222.205
2003-11-01,6194.5,63437.875,63437.875
2003-12-01,11056.0,113224.5,113224.5
2004-01-01,334.833,3355.7,3355.7
2004-02-01,334.833,3355.7,3355.7
2004-03-01,334.833,3355.7,3355.7
2004-04-01,334.833,3355.7,3355.7
2004-05-01,334.833,3355.7,3355.7
2004-06-01,334.833,3355.7,3355.7
2004-07-01,334.833,3355.7,3355.7
2004-08-01,334.833,3355.7,3355.7
2004-09-01,334.833,3355.7,3355.7
2004-10-01,334.833,3355.7,3355.7
2004-11-01,334.833,3355.7,3355.7
2004-12-01,334.833,3355.7,3355.7
2005-01-01,434.403,4343.6,4343.6
2005-02-01,375.584,3755.46,3755.46
2005-03-01,411.43600000000004,4113.95,4113.95
2005-04-01,393.00600000000003,3929.67,3929.67
2005-05-01,355.509,3554.73,3554.73
2005-06-01,400.447,4004.07,4004.07
2005-07-01,429.83,4297.87,4297.87
2005-08-01,363.69,3636.54,3636.54
2005-09-01,300.933,3009.03,3009.03
2005-10-01,256.842,2568.16,2568.16
2005-11-01,274.872,2748.44,2748.44
2005-12-01,336.44800000000004,3364.15,3364.15
2006-01-01,374.92600000000004,3719.0,3719.0
2006-02-01,338.07300000000004,3353.0,3353.0
2006-03-01,297.84700000000004,2954.0,2954.0
2006-04-01,324.196,3216.0,3216.0
2006-05-01,383.308,3802.0,3802.0
2006-06-01,376.625,3736.0,3736.0
2006-07-01,394.94300000000004,3917.0,3917.0
2006-08-01,392.089,3889.0,3889.0
2006-09-01,254.512,2525.0,2525.0
2006-10-01,224.37,2226.0,2226.0
2006-11-01,262.812,2607.0,2607.0
2006-12-01,278.298,2760.0,2760.0
2007-01-01,361.286,3571.0,3571.0
2007-02-01,307.176,3036.0,3036.0
2007-03-01,375.153,3708.0,3708.0
2007-04-01,399.721,3951.0,3951.0
2007-05-01,376.509,3721.0,3721.0
2007-06-01,319.23400000000004,3155.0,3155.0
2007-07-01,246.73600000000002,2439.0,2439.0
2007-08-01,245.078,2422.0,2422.0
2007-09-01,205.437,2031.0,2031.0
2007-10-01,352.99600000000004,3489.0,3489.0
2007-11-01,257.136,2542.0,2542.0
2007-12-01,278.538,2753.0,2753.0
2008-01-01,370.182,3648.0,3648.0
2008-02-01,178.80800000000002,1762.0,1762.0
2008-03-01,89.76700000000001,885.0,885.0
2008-04-01,294.851,2905.0,2905.0
2008-05-01,290.89300000000003,2866.0,2866.0
2008-06-01,371.411,3660.0,3660.0
2008-07-01,439.654,4332.0,4332.0
2008-08-01,338.232,3333.0,3333.0
2008-09-01,264.22,2604.0,2604.0
2008-10-01,245.93900000000002,2423.0,2423.0
2008-11-01,373.36,3679.0,3679.0
2008-12-01,334.683,3298.0,3298.0
2009-01-01,271.791,2653.0,2653.0
2009-02-01,184.972,1805.0,1805.0
2009-03-01,250.76100000000002,2447.0,2447.0
2009-04-01,248.105,2422.0,2422.0
2009-05-01,261.02,2548.0,2548.0
2009-06-01,318.598,3110.0,3110.0
2009-07-01,334.18,3262.0,3262.0
2009-08-01,319.096,3114.0,3114.0
2009-09-01,258.224,2520.0,2520.0
2009-10-01,311.04900000000004,3036.0,3036.0
2009-11-01,318.99100000000004,3113.0,3113.0
2009-12-01,230.21300000000002,2247.0,2247.0
2010-01-01,273.863,2672.0,2672.0
2010-02-01,211.072,2059.0,2059.0
2010-03-01,176.037,1717.0,1717.0
2010-04-01,382.409,3731.0,3731.0
2010-05-01,284.48900000000003,2775.0,2775.0
2010-06-01,389.079,3796.0,3796.0
2010-07-01,415.53700000000003,4054.0,4054.0
2010-08-01,366.577,3576.0,3576.0
2010-09-01,203.419,1985.0,1985.0
2010-10-01,310.652,3031.0,3031.0
2010-11-01,394.87300000000005,3852.0,3852.0
2010-12-01,292.993,2858.0,2858.0
2011-01-01,406.892,3953.0,3953.0
2011-02-01,283.42,2754.0,2754.0
2011-03-01,96.181,934.0,934.0
2011-04-01,133.442,1297.0,1297.0
2011-05-01,154.462,1501.0,1501.0
2011-06-01,516.436,5018.0,5018.0
2011-07-01,537.995,5227.0,5227.0
2011-08-01,483.659,4699.0,4699.0
2011-09-01,431.881,4196.0,4196.0
2011-10-01,439.312,4268.0,4268.0
2011-11-01,326.325,3171.0,3171.0
2011-12-01,188.995,1836.0,1836.0
