measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0,606.0,9794.0,9794.0
2001-04-01,0.0,0.0,0.0,321.0,8523.0,8523.0
2001-05-01,0.0,0.0,0.0,1335.0,19914.0,19914.0
2001-06-01,349.0,5079.0,5079.0,1832.0,22776.0,22776.0
2001-07-01,181.0,2382.0,2382.0,948.0,12456.0,12456.0
2001-08-01,0.0,0.0,0.0,8572.0,108303.0,108303.0
2001-09-01,0.0,0.0,0.0,3662.0,41708.0,41708.0
2001-10-01,0.0,0.0,0.0,3512.0,36331.0,36331.0
2001-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0,2871.0,35422.0,35422.0
2002-04-01,0.0,0.0,0.0,1382.0,16957.0,16957.0
2002-05-01,0.0,0.0,0.0,661.0,8374.0,8374.0
2002-06-01,0.0,0.0,0.0,929.0,12317.0,12317.0
2002-07-01,0.0,0.0,0.0,892.0,10938.0,10938.0
2002-08-01,0.0,0.0,0.0,9335.0,128196.0,128196.0
2002-09-01,0.0,0.0,0.0,5221.0,63105.0,63105.0
2002-10-01,0.0,0.0,0.0,282.0,3656.0,3656.0
2002-11-01,0.0,0.0,0.0,1596.0,20351.0,20351.0
2002-12-01,0.0,0.0,0.0,958.0,12025.0,12025.0
2003-01-01,0.0,0.0,0.0,1596.0,13446.0,13446.0
2003-02-01,239.0,3366.0,3366.0,1725.5,17744.0,17744.0
2003-03-01,45.5,550.0,550.0,423.0,5881.0,5881.0
2003-04-01,426.0,4865.0,4865.0,942.0,13229.5,13229.5
2003-05-01,0.0,0.0,0.0,8524.0,113827.33333333333,113827.33333333333
2003-06-01,138.0,1633.5,1633.5,6656.5,106568.33333333333,106568.33333333333
2003-07-01,0.0,0.0,0.0,5498.333333333333,60201.0,60201.0
2003-08-01,0.0,0.0,0.0,7666.5,79584.0,79584.0
2003-09-01,0.0,0.0,0.0,608.0,8096.0,8096.0
2003-10-01,0.0,0.0,0.0,641.5,0.0,0.0
2003-11-01,0.0,0.0,0.0,315.3333333333333,5324.0,5324.0
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,1956.999,21549.5,21549.5
2004-02-01,0.0,0.0,0.0,1963.1415,20839.25,20839.25
2004-03-01,0.0,0.0,0.0,2099.398,22223.0,22223.0
2004-04-01,0.0,0.0,0.0,2197.61175,23312.0,23312.0
2004-05-01,0.0,0.0,0.0,2415.072,24974.75,24974.75
2004-06-01,0.0,0.0,0.0,2640.8394999999996,26920.25,26920.25
2004-07-01,0.0,0.0,0.0,2951.9440000000004,29689.25,29689.25
2004-08-01,0.0,0.0,0.0,2989.048,29828.5,29828.5
2004-09-01,0.0,0.0,0.0,2677.2522500000005,27244.75,27244.75
2004-10-01,0.0,0.0,0.0,2491.689,25586.0,25586.0
2004-11-01,0.0,0.0,0.0,2139.6720000000005,22102.5,22102.5
2004-12-01,0.0,0.0,0.0,2180.3325,22646.25,22646.25
2005-01-01,10.8425,101.54,101.54,2661.7485,30120.260000000002,30120.260000000002
2005-02-01,5.503,51.535,51.535,2209.632,25004.125,25004.125
2005-03-01,6.66,62.37,62.37,2736.449,30965.565000000002,30965.565
2005-04-01,6.94,64.99,64.99,2696.24775,30510.6525,30510.6525
2005-05-01,8.1775,76.58,76.58,3178.44025,35967.1275,35967.1275
2005-06-01,7.404,69.335,69.335,4011.2792500000005,45391.5025,45391.5025
2005-07-01,11.855500000000001,111.025,111.025,5027.3324999999995,56889.1275,56889.127499999995
2005-08-01,13.12,122.865,122.865,5207.771500000001,58930.97000000001,58930.97000000001
2005-09-01,13.029,122.01,122.01,3962.7885,44842.782499999994,44842.782499999994
2005-10-01,7.774,72.805,72.805,3165.7845,35823.9125,35823.9125
2005-11-01,6.1965,58.03,58.03,2700.938,30563.727499999997,30563.7275
2005-12-01,13.4985,126.41,126.41,2635.838,29827.06,29827.06
2006-01-01,2.914,23.0,23.0,2550.57075,28493.5,28493.5
2006-02-01,2.8835,22.5,22.5,3026.0197500000004,33804.75,33804.75
2006-03-01,2.528,20.0,20.0,3451.4527500000004,38557.75,38557.75
2006-04-01,3.335,26.5,26.5,3860.52525,43127.25,43127.25
2006-05-01,3.0140000000000002,24.0,24.0,4471.452499999999,49952.25,49952.25
2006-06-01,3.605,28.5,28.5,5697.846750000001,63652.5,63652.5
2006-07-01,3.4970000000000003,27.5,27.5,7163.436250000001,80025.5,80025.5
2006-08-01,3.7635,29.5,29.5,7253.776250000001,81034.75,81034.75
2006-09-01,2.6735,21.0,21.0,4935.485750000001,55136.25,55136.25
2006-10-01,3.4410000000000003,27.0,27.0,4468.646500000001,49921.0,49921.0
2006-11-01,3.0035000000000003,23.5,23.5,3318.66475,37074.0,37074.0
2006-12-01,3.3415000000000004,26.5,26.5,3459.6230000000005,38648.75,38648.75
2007-01-01,6.507000000000001,132.0,132.0,3035.4242500000005,41310.0,41310.0
2007-02-01,1.461,28.0,28.0,689.573,9640.333333333334,9640.333333333334
2007-03-01,1.133,22.0,22.0,935.1045,12984.666666666666,12984.666666666666
2007-04-01,1.0210000000000001,22.0,22.0,682.2905,7199.25,7199.25
2007-05-01,0.9530000000000001,22.0,22.0,518.22075,7403.0,7403.0
2007-06-01,1.042,22.0,22.0,961.2415000000001,10472.0,10472.0
2007-07-01,0.548,11.0,11.0,1037.8225,11306.0,11306.0
2007-08-01,0.783,17.0,17.0,1496.76125,15613.25,15613.25
2007-09-01,0.5670000000000001,11.0,11.0,934.1635,9845.0,9845.0
2007-10-01,0.769,17.0,17.0,1799.4515000000001,18497.25,18497.25
2007-11-01,0.679,17.0,17.0,1364.0947500000002,18712.0,18712.0
2007-12-01,0.538,11.0,11.0,466.1335,6647.0,6647.0
2008-01-01,14.625,281.0,281.0,867.7095,12325.333333333334,12325.333333333334
2008-02-01,13.079,248.0,248.0,1108.9605000000001,12121.0,12121.0
2008-03-01,2.8890000000000002,55.0,55.0,1627.8575,17111.0,17111.0
2008-04-01,5.867,110.0,110.0,3351.0125,45267.333333333336,45267.333333333336
2008-05-01,5.673,110.0,110.0,4038.061,41001.75,41001.75
2008-06-01,5.7250000000000005,110.0,110.0,4567.44575,46627.0,46627.0
2008-07-01,4.321000000000001,83.0,83.0,3884.7315,39722.75,39722.75
2008-08-01,1.748,33.0,33.0,3314.0575,33912.75,33912.75
2008-09-01,2.1350000000000002,39.0,39.0,1275.056,17784.0,17784.0
2008-10-01,3.4570000000000003,66.0,66.0,1260.72,13780.0,13780.0
2008-11-01,3.81,72.0,72.0,1296.63875,13422.0,13422.0
2008-12-01,2.6710000000000003,50.0,50.0,608.33975,8767.333333333334,8767.333333333334
2009-01-01,25.394000000000002,248.0,248.0,1259.79025,18121.0,18121.0
2009-02-01,22.082,220.0,220.0,848.6935000000001,9347.5,9347.5
2009-03-01,20.897000000000002,209.0,209.0,939.2885000000001,13888.666666666666,13888.666666666666
2009-04-01,18.321,182.0,182.0,606.0425,9225.0,9225.0
2009-05-01,17.877000000000002,182.0,182.0,1151.0755000000001,16953.333333333332,16953.333333333332
2009-06-01,8.0,83.0,83.0,3811.11875,53402.666666666664,53402.666666666664
2009-07-01,3.4320000000000004,33.0,33.0,3678.81975,39021.75,39021.75
2009-08-01,3.648,39.0,39.0,3920.1810000000005,41934.5,41934.5
2009-09-01,4.882000000000001,50.0,50.0,970.39575,14650.0,14650.0
2009-10-01,6.852,72.0,72.0,1336.44475,14547.25,14547.25
2009-11-01,10.194,105.0,105.0,707.0645000000001,10511.333333333334,10511.333333333334
2009-12-01,13.421000000000001,138.0,138.0,831.8352500000001,12486.0,12486.0
2010-01-01,54.46,803.0,803.0,1259.575,13900.5,13900.5
2010-02-01,12.702,187.0,187.0,620.67175,9093.0,9093.0
2010-03-01,9.835,143.0,143.0,578.83275,8397.0,8397.0
2010-04-01,18.928,281.0,281.0,1097.487,12111.0,12111.0
2010-05-01,10.620000000000001,154.0,154.0,1343.72125,18898.0,18898.0
2010-06-01,8.951,132.0,132.0,3042.2537500000003,41737.666666666664,41737.666666666664
2010-07-01,6.531000000000001,94.0,94.0,2628.4184999999998,36253.333333333336,36253.333333333336
2010-08-01,8.544,127.0,127.0,4184.0735,57349.666666666664,57349.666666666664
2010-09-01,6.719,99.0,99.0,3218.00525,44055.666666666664,44055.666666666664
2010-10-01,4.878,72.0,72.0,1079.721,11915.5,11915.5
2010-11-01,13.342,198.0,198.0,975.3760000000001,10763.5,10763.5
2010-12-01,7.49,110.0,110.0,1017.8875,11233.0,11233.0
2011-01-01,15.445,127.0,127.0,739.8375,8857.5,8857.5
2011-02-01,247.759,1975.0,1975.0,671.7695,8042.0,8042.0
2011-03-01,33.418,264.0,264.0,2797.926,29453.75,29453.75
2011-04-01,19.379,154.0,154.0,1254.5975,18168.0,18168.0
2011-05-01,13.954,110.0,110.0,1242.011,18078.333333333332,18078.333333333332
2011-06-01,22.923,182.0,182.0,4774.09725,50423.75,50423.75
2011-07-01,16.82,132.0,132.0,4216.40575,44778.25,44778.25
2011-08-01,13.196,105.0,105.0,6502.846,68574.25,68574.25
2011-09-01,19.837,160.0,160.0,2151.47525,30805.0,30805.0
2011-10-01,40.197,319.0,319.0,1903.78125,27062.666666666668,27062.666666666668
2011-11-01,15.554,127.0,127.0,696.934,8343.5,8343.5
2011-12-01,41.518,330.0,330.0,837.179,10023.0,10023.0
2012-01-01,6.076,72.0,72.0,1030.585,12320.5,12320.5
2012-02-01,4.174,44.0,44.0,960.6005,11484.0,11484.0
2012-03-01,5.001,55.0,55.0,1054.0855,12601.5,12601.5
2012-04-01,3.302,33.0,33.0,1186.088,14179.5,14179.5
2012-05-01,8.051,88.0,88.0,1274.28,15233.5,15233.5
2012-06-01,12.412,132.0,132.0,3489.9537499999997,54245.666666666664,54245.666666666664
2012-07-01,5.534,61.0,61.0,4210.0512499999995,49299.75,49299.75
2012-08-01,6.662,72.0,72.0,4814.4705,56278.0,56278.0
2012-09-01,6.791,72.0,72.0,2744.8775,32156.75,32156.75
2012-10-01,5.778,61.0,61.0,801.5540000000001,12616.666666666666,12616.666666666666
2012-11-01,4.862,55.0,55.0,870.637,10408.5,10408.5
2012-12-01,5.357,55.0,55.0,936.91,11200.5,11200.5
2013-01-01,3.3525,47.0,47.0,360.951,6477.333333333333,6477.333333333333
2013-02-01,1.468,19.5,19.5,420.54675,6957.0,6957.0
2013-03-01,1.5385,19.5,19.5,424.40774999999996,6392.666666666667,6392.666666666667
2013-04-01,2.391,33.0,33.0,1677.984,23050.0,23050.0
2013-05-01,2.5675,33.0,33.0,2455.37025,33307.333333333336,33307.333333333336
2013-06-01,1.592,22.0,22.0,3008.97325,31202.0,31202.0
