measured_on,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2012-01-01,12591.0,166572.0,207324.0
2012-02-01,9701.0,128181.0,151722.0
2012-03-01,14287.0,187119.0,198340.0
2012-04-01,13846.0,181627.0,182107.0
2012-05-01,10461.0,137127.0,140492.0
2012-06-01,13131.0,171952.0,173908.0
2012-07-01,14939.0,184910.0,184910.0
2012-08-01,14982.0,185129.0,185129.0
2012-09-01,14572.0,187037.0,187037.0
2012-10-01,9811.0,128822.0,131362.0
2012-11-01,14507.0,189501.0,189630.0
2012-12-01,14596.0,190920.0,210465.0
2015-01-01,12529.0,170706.0,177720.0
2015-02-01,11742.0,159772.0,169510.0
2015-03-01,12106.0,156866.0,156866.0
2015-04-01,10741.0,147592.0,158926.0
2015-05-01,8528.0,115495.0,126970.0
2015-06-01,11637.0,157687.0,162556.0
2015-07-01,12923.0,175062.0,186095.0
2015-08-01,11781.0,157912.0,157912.0
2015-09-01,12784.0,173483.0,173928.0
2015-10-01,7715.0,103759.0,113610.0
2015-11-01,7044.0,94787.0,102775.0
2015-12-01,12610.0,158108.0,158108.0
2016-01-01,12366.0,67743.0,190762.0
2016-02-01,11937.0,63659.0,215834.0
2016-03-01,12956.0,70734.0,226250.0
2016-04-01,12882.0,70016.0,199290.0
2016-05-01,0.0,0.0,0.0
2016-06-01,1087.0,5986.0,14852.0
2016-07-01,14663.0,78767.0,209715.0
2016-08-01,14093.0,76645.0,209920.0
2016-09-01,13938.0,75897.0,188074.0
2016-10-01,10032.0,55269.0,138207.0
2016-11-01,14086.0,76228.0,201196.0
2016-12-01,12108.0,67131.0,199783.0
2017-01-01,12802.0,70965.0,231700.0
2017-02-01,11030.0,61065.0,189515.0
2017-03-01,13903.0,76755.0,237559.0
2017-04-01,407.0,2313.0,6603.0
2017-05-01,0.0,0.0,0.0
2017-06-01,1417.0,7913.0,23492.0
2017-07-01,12005.0,66835.0,182568.0
2017-08-01,13334.0,74065.0,210189.0
2017-09-01,13337.0,73980.0,204814.0
2017-10-01,14025.0,77693.0,209213.0
2017-11-01,5393.0,30046.0,85067.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
