measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Solids Generation,Other Biomass Solids Quantity Consumed For Electricity,Other Biomass Solids Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-01-01,6782.186000000001,159832.0,235250.0,33991.038,464667.0,842643.0,805.74,16959.0,25916.0,3449.311,74490.0,112848.0,,,,4893.122,105796.0,160208.0,7859.921,210394.0,297797.0
2001-02-01,3902.016,84368.0,160132.0,21997.16,218078.0,645192.0,762.8910000000001,14221.0,29031.0,3940.2070000000003,76006.0,152513.0,,,,1619.863,31290.0,62735.0,2871.7870000000003,72982.0,128750.0
2001-03-01,6110.581,142988.0,203410.0,26612.698,369999.0,633150.0,475.992,9981.0,14683.0,3332.875,71690.0,104650.0,,,,882.1220000000001,18985.0,27704.0,5552.618,146993.0,201898.0
2001-04-01,6162.744000000001,116544.0,204182.0,37241.942,352240.0,881802.0,291.557,4819.0,8969.0,1985.007,33793.0,62014.0,,,,2969.5930000000003,50636.0,92862.0,5196.7880000000005,114154.0,188045.0
2001-05-01,3842.4,91815.0,156275.0,19480.271,239448.0,566244.0,394.021,8250.0,14857.0,2707.844,58449.0,103879.0,,,,937.08,20253.0,35972.0,4391.98,121441.0,195125.0
2001-06-01,6514.848,152273.0,214901.0,29688.481,414510.0,699912.0,272.927,5733.0,8361.0,1651.534,35502.0,51377.0,,,,63.341,1363.0,1972.0,6138.526,162167.0,221179.0
2001-07-01,6152.4980000000005,147570.0,258712.0,25794.849000000002,309232.0,775179.0,1015.325,21253.0,39592.0,3616.98,78105.0,143440.0,,,,362.35,7843.0,14393.0,5959.679,166063.0,273713.0
2001-08-01,4680.742,112188.0,199899.0,21176.516,249532.0,646344.0,578.456,12076.0,22917.0,2557.8740000000003,55103.0,103040.0,,,,279.447,6025.0,11257.0,4479.54,125017.0,208954.0
2001-09-01,5239.637000000001,125006.0,219743.0,21626.427,257193.0,648207.0,217.037,4523.0,8453.0,2127.525,45681.0,84144.0,,,,95.012,2043.0,3759.0,4327.707,119988.0,198228.0
2001-10-01,6191.621,149335.0,261850.0,19817.471,238870.0,599004.0,355.83,7499.0,13971.0,3788.3740000000003,82256.0,151094.0,,,,0.0,0.0,0.0,6042.582,169339.0,279153.0
2001-11-01,4574.552000000001,110123.0,205059.0,21132.736,238467.0,677034.0,88.492,1838.0,3671.0,1010.668,21763.0,42744.0,,,,0.0,0.0,0.0,4509.348,127202.0,220778.0
