measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,-37.0,3386.0,3386.0,,,
2001-02-01,-21.0,0.0,0.0,,,
2001-03-01,0.0,0.0,0.0,,,
2001-04-01,-16.0,0.0,0.0,,,
2001-05-01,-12.0,0.0,0.0,,,
2001-06-01,130.0,2551.0,2551.0,,,
2001-07-01,460.0,7659.0,7659.0,,,
2001-08-01,737.0,11465.0,11465.0,,,
2001-09-01,-18.0,0.0,0.0,,,
2001-10-01,-18.0,1343.0,1343.0,,,
2001-11-01,-10.0,0.0,0.0,,,
2001-12-01,-26.0,4226.0,4226.0,,,
2002-01-01,144.0,5324.0,5324.0,,,
2002-02-01,26.0,1030.0,1030.0,,,
2002-03-01,162.0,2828.0,2828.0,,,
2002-04-01,38.0,858.0,858.0,,,
2002-05-01,302.0,5622.0,5622.0,,,
2002-06-01,248.0,4268.0,4268.0,,,
2002-07-01,1134.0,18492.0,18492.0,,,
2002-08-01,194.0,3564.0,3564.0,,,
2002-09-01,0.0,0.0,0.0,,,
2002-10-01,0.0,0.0,0.0,,,
2002-11-01,20.0,616.0,616.0,,,
2002-12-01,22.0,440.0,440.0,,,
2003-01-01,0.0,0.0,0.0,,,
2003-02-01,15.5,368.5,368.5,,,
2003-03-01,13.0,245.0,245.0,,,
2003-04-01,2.5,33.0,33.0,,,
2003-05-01,0.0,0.0,0.0,,,
2003-06-01,49.5,660.0,660.0,,,
2003-07-01,24.0,261.5,261.5,,,
2003-08-01,142.0,2398.0,2398.0,,,
2003-09-01,0.0,0.0,0.0,,,
2003-10-01,0.0,0.0,0.0,,,
2003-11-01,30.5,404.5,404.5,,,
2003-12-01,14.0,234.0,234.0,,,
2004-01-01,5.4805,87.5,87.5,,,
2004-02-01,81.1915,1482.5,1482.5,,,
2004-03-01,4.577500000000001,73.5,73.5,,,
2004-04-01,0.6875,12.5,12.5,,,
2004-05-01,3.8965,71.5,71.5,,,
2004-06-01,21.7745,400.5,400.5,,,
2004-07-01,8.2625,127.0,127.0,,,
2004-08-01,13.7875,242.0,242.0,,,
2004-09-01,17.3835,291.5,291.5,,,
2004-10-01,0.4585,8.5,8.5,,,
2004-11-01,0.0,0.0,0.0,,,
2004-12-01,0.0,0.0,0.0,,,
2005-01-01,43.571000000000005,820.385,820.385,,,
2005-02-01,14.9695,281.86,281.86,,,
2005-03-01,16.5925,312.405,312.405,,,
2005-04-01,20.0975,378.40999999999997,378.40999999999997,,,
2005-05-01,18.6655,351.45,351.45,,,
