measured_on,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2018-03-01,,,,264.33,2406.0,2406.0
2018-04-01,0.0,0.0,0.0,6348.0,57792.0,57792.0
2018-05-01,-178.0,0.0,0.0,7488.0,68171.0,68171.0
2018-06-01,-179.0,0.0,0.0,6866.0,62508.0,62508.0
2018-07-01,-197.0,0.0,0.0,6579.0,59895.0,59895.0
2018-08-01,-192.0,0.0,0.0,6433.0,58566.0,58566.0
2018-09-01,-243.0,0.0,0.0,5877.0,53504.0,53504.0
2018-10-01,-350.0,0.0,0.0,4298.0,39129.0,39129.0
2018-11-01,-155.0,0.0,0.0,3842.0,34978.0,34978.0
2018-12-01,-158.0,0.0,0.0,2936.0,26729.0,26729.0
