measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,503458.0,6342142.0,6342142.0,1450.0,16930.0,16930.0,,,,0.0,0.0,0.0
2001-02-01,364296.0,4662441.0,4662441.0,1240.0,14415.0,14415.0,,,,0.0,0.0,0.0
2001-03-01,446077.0,5675047.0,5675047.0,1650.0,18930.0,18930.0,,,,0.0,0.0,0.0
2001-04-01,276255.0,3706127.0,3706127.0,2263.0,24036.0,24036.0,,,,0.0,0.0,0.0
2001-05-01,467083.0,5623681.0,5623681.0,4068.0,38787.0,38787.0,,,,0.0,0.0,0.0
2001-06-01,440917.0,5790916.0,5790916.0,4142.0,43082.0,43082.0,,,,0.0,0.0,0.0
2001-07-01,436820.0,5775757.0,5775757.0,5530.0,57896.0,57896.0,,,,0.0,0.0,0.0
2001-08-01,525277.0,7105425.0,7105425.0,3278.0,35106.0,35106.0,,,,0.0,0.0,0.0
2001-09-01,372820.0,5539824.0,5539824.0,2670.0,31414.0,31414.0,,,,0.0,0.0,0.0
2001-10-01,463201.0,6042767.0,6042767.0,2229.0,23028.0,23028.0,,,,0.0,0.0,0.0
2001-11-01,362353.0,4484796.0,4484796.0,2592.0,25398.0,25398.0,,,,0.0,0.0,0.0
2001-12-01,390595.0,5315589.0,5315589.0,3210.0,34591.0,34591.0,,,,0.0,0.0,0.0
2002-01-01,380483.0,4994233.0,4994233.0,2662.0,28791.0,28791.0,,,,0.0,0.0,0.0
2002-02-01,342613.0,4321824.0,4321824.0,2378.0,25021.0,25021.0,,,,0.0,0.0,0.0
2002-03-01,327966.0,4124921.0,4124921.0,1071.0,11327.0,11327.0,,,,0.0,0.0,0.0
2002-04-01,364478.0,4842131.0,4842131.0,2168.0,23531.0,23531.0,,,,0.0,0.0,0.0
2002-05-01,530847.0,6845048.0,6845048.0,1824.0,19140.0,19140.0,,,,0.0,0.0,0.0
2002-06-01,448867.0,5343527.0,5343527.0,2405.0,23496.0,23496.0,,,,0.0,0.0,0.0
2002-07-01,508457.0,7001195.0,7001195.0,2007.0,22765.0,22765.0,,,,0.0,0.0,0.0
2002-08-01,520909.0,6957795.0,6957795.0,2158.0,29319.0,29319.0,,,,0.0,0.0,0.0
2002-09-01,473530.0,6444037.0,6444037.0,2062.0,27405.0,27405.0,,,,0.0,0.0,0.0
2002-10-01,344592.0,4801115.0,4801115.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2002-11-01,255122.0,3165336.0,3165336.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2002-12-01,296197.0,3801720.0,3801720.0,2470.0,32642.0,32642.0,,,,0.0,0.0,0.0
2003-01-01,418768.0,5212584.0,5212584.0,2276.0,29168.0,29168.0,,,,0.0,0.0,0.0
2003-02-01,258015.0,3042912.0,3042912.0,2277.0,27649.0,27649.0,,,,0.0,0.0,0.0
2003-03-01,311246.0,3655848.0,3655848.0,2343.0,28333.0,28333.0,,,,0.0,0.0,0.0
2003-04-01,191043.0,2289360.0,2289360.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2003-05-01,271043.0,3333360.0,3333360.0,2759.0,34933.0,34933.0,,,,0.0,0.0,0.0
2003-06-01,192671.0,2391096.0,2391096.0,1578.0,20161.0,20161.0,,,,0.0,0.0,0.0
2003-07-01,246811.0,3129576.0,3129576.0,1871.0,24435.0,24435.0,,,,0.0,0.0,0.0
2003-08-01,264209.0,3426144.0,3426144.0,1251.0,16698.0,16698.0,,,,0.0,0.0,0.0
2003-09-01,278882.0,3305784.0,3305784.0,1227.0,14981.0,14981.0,,,,0.0,0.0,0.0
2003-10-01,45679.0,611424.0,611424.0,330.0,4547.0,4547.0,,,,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2004-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
