measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2001-01-01,343877.0,3490079.0,3490079.0,807.0,31905.0,31905.0,99.0,2743.0,2743.0,,,
2001-02-01,340644.0,3444269.0,3444269.0,19.0,2064.0,2064.0,1764.0,34839.0,34839.0,,,
2001-03-01,405666.0,4104584.0,4104584.0,158.0,2040.0,2040.0,7019.0,119543.0,119543.0,,,
2001-04-01,215728.0,2223845.0,2223845.0,4040.0,61305.0,61305.0,10664.0,170783.0,170783.0,,,
2001-05-01,288064.0,2765077.0,2765077.0,1089.0,14588.0,14588.0,12294.0,188688.0,188688.0,,,
2001-06-01,240369.0,2551850.0,2551850.0,1543.0,23026.0,23026.0,16346.0,231046.0,231046.0,,,
2001-07-01,315731.0,3410603.0,3410603.0,948.0,13618.0,13618.0,28223.0,372420.0,372420.0,,,
2001-08-01,386191.0,4043888.0,4043888.0,674.0,8702.0,8702.0,33280.0,458958.0,458958.0,,,
2001-09-01,340149.0,3529661.0,3529661.0,476.0,4192.0,4192.0,12217.0,177963.0,177963.0,,,
2001-10-01,389308.0,4048794.0,4048794.0,90.0,1123.0,1123.0,3483.0,53913.0,53913.0,,,
2001-11-01,286556.0,2937737.0,2937737.0,380.0,3287.0,3287.0,3540.0,57191.0,57191.0,,,
2001-12-01,219854.0,2292163.0,2292163.0,2405.0,46922.0,46922.0,2291.0,43537.0,43537.0,,,
2002-01-01,375115.0,3898512.0,3898512.0,6752.0,133308.0,133308.0,2514.0,45843.0,45843.0,,,
2002-02-01,298884.0,3060840.0,3060840.0,560.0,4790.0,4790.0,6270.0,93137.0,93137.0,,,
2002-03-01,389635.0,4013112.0,4013112.0,628.0,5394.0,5394.0,7315.0,106952.0,106952.0,,,
2002-04-01,320547.0,3263830.0,3263830.0,13178.0,160974.0,160974.0,18220.0,246746.0,246746.0,,,
2002-05-01,326393.0,3370843.0,3370843.0,858.0,7366.0,7366.0,7328.0,109518.0,109518.0,,,
2002-06-01,388672.0,4045338.0,4045338.0,6.0,82.0,82.0,31795.0,420553.0,420553.0,,,
2002-07-01,404919.0,4227816.0,4227816.0,86.0,1136.0,1136.0,69777.0,935506.0,935506.0,,,
2002-08-01,364401.0,3798811.0,3798811.0,586.0,6264.0,6264.0,34356.0,466645.0,466645.0,,,
2002-09-01,336261.0,3522263.0,3522263.0,346.0,3758.0,3758.0,26225.0,340597.0,340597.0,,,
2002-10-01,47616.0,551880.0,551880.0,360.0,4304.0,4304.0,6234.0,91914.0,91914.0,,,
2002-11-01,190975.0,2011719.0,2011719.0,2176.0,23804.0,23804.0,7820.0,105518.0,105518.0,,,
2002-12-01,315906.0,3313161.0,3313161.0,986.0,10684.0,10684.0,1915.0,44063.0,44063.0,,,
2003-01-01,435416.0,4504242.0,4504242.0,609.5,8340.5,8340.5,10017.0,178757.0,178757.0,,,
2003-02-01,347377.0,3592461.0,3592461.0,44.0,464.0,464.0,-645.0,0.0,0.0,,,
2003-03-01,206307.0,2150034.0,2150034.0,760.0,9622.5,9622.5,1568.0,34506.0,34506.0,,,
2003-04-01,362850.0,3753580.0,3753580.0,256.0,2607.0,2607.0,,,,,,
2003-05-01,392519.0,4049652.0,4049652.0,65.0,675.5,675.5,2550.0,48725.0,48725.0,,,
2003-06-01,322197.0,3364052.0,3364052.0,835.0,8827.5,8827.5,-674.0,0.0,0.0,,,
2003-07-01,389517.0,4067275.0,4067275.0,14.5,151.0,151.0,2944.0,51033.0,51033.0,,,
2003-08-01,389703.0,4085140.0,4085140.0,0.0,0.0,0.0,10039.0,129207.0,129207.0,,,
2003-09-01,323293.0,3408831.0,3408831.0,285.0,2961.0,2961.0,-856.0,0.0,0.0,,,
2003-10-01,247891.0,2637053.0,2637053.0,226.0,2340.5,2340.5,-777.0,0.0,0.0,,,
2003-11-01,322581.0,3342944.0,3342944.0,164.0,1673.5,1673.5,1582.0,27714.0,27714.0,,,
2003-12-01,352848.0,3633845.0,3633845.0,457.0,8499.5,8499.5,1018.0,29374.0,29374.0,,,
2004-01-01,375876.0,3917000.0,3917000.0,929.5,12279.0,12279.0,3009.0,64574.0,64574.0,,,
2004-02-01,396928.0,4084103.0,4084103.0,39.5,397.5,397.5,1665.0,37798.0,37798.0,,,
2004-03-01,283393.0,2959216.0,2959216.0,889.5,13087.5,13087.5,1915.0,28907.0,28907.0,,,
2004-04-01,134575.0,1423232.0,1423232.0,112.0,1145.5,1145.5,7711.0,103920.0,103920.0,,,
2004-05-01,384531.0,4020593.0,4020593.0,341.0,3509.0,3509.0,5121.0,78929.0,78929.0,,,
