measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2008-01-01,857.817,8453.0,8453.0
2008-02-01,691.808,6817.0,6817.0
2008-03-01,1003.1320000000001,9885.0,9885.0
2008-04-01,827.9,8158.0,8158.0
2008-05-01,1115.492,10992.0,10992.0
2008-06-01,448.809,4423.0,4423.0
2008-07-01,451.67900000000003,4451.0,4451.0
2008-08-01,274.932,2709.0,2709.0
2008-09-01,268.923,2650.0,2650.0
2008-10-01,226.42000000000002,2231.0,2231.0
2008-11-01,367.78700000000003,3624.0,3624.0
2008-12-01,787.301,7758.0,7758.0
2010-01-01,605.863,5911.0,5911.0
2010-02-01,572.94,5590.0,5590.0
2010-03-01,707.7850000000001,6905.0,6905.0
2010-04-01,501.30600000000004,4891.0,4891.0
2010-05-01,633.8430000000001,6184.0,6184.0
2010-06-01,409.173,3992.0,3992.0
2010-07-01,242.86700000000002,2369.0,2369.0
2010-08-01,205.133,2001.0,2001.0
2010-09-01,151.487,1478.0,1478.0
2010-10-01,209.24200000000002,2041.0,2041.0
2010-11-01,331.858,3238.0,3238.0
2010-12-01,446.50300000000004,4356.0,4356.0
2011-01-01,500.367,4862.0,4862.0
2011-02-01,740.018,7190.0,7190.0
2011-03-01,751.546,7302.0,7302.0
2011-04-01,656.977,6383.0,6383.0
2011-05-01,807.822,7849.0,7849.0
2011-06-01,434.646,4223.0,4223.0
2011-07-01,273.261,2655.0,2655.0
2011-08-01,175.667,1707.0,1707.0
2011-09-01,399.709,3884.0,3884.0
2011-10-01,472.004,4586.0,4586.0
2011-11-01,500.036,4858.0,4858.0
2011-12-01,732.947,7121.0,7121.0
2013-01-01,614.085,5859.0,5859.0
2013-02-01,580.639,5540.0,5540.0
2013-03-01,726.736,6934.0,6934.0
2013-04-01,590.784,5637.0,5637.0
2013-05-01,692.809,6610.0,6610.0
2013-06-01,583.831,5570.0,5570.0
2013-07-01,563.044,5372.0,5372.0
2013-08-01,533.002,5085.0,5085.0
2013-09-01,454.155,4333.0,4333.0
2013-10-01,346.434,3305.0,3305.0
2013-11-01,360.666,3441.0,3441.0
2013-12-01,616.815,5885.0,5885.0
2014-01-01,156.366,1487.0,1487.0
2014-02-01,149.966,1426.0,1426.0
2014-03-01,172.21,1638.0,1638.0
2014-04-01,134.04,1275.0,1275.0
2014-05-01,136.731,1300.0,1300.0
2014-06-01,73.483,699.0,699.0
2014-07-01,40.653,387.0,387.0
2014-08-01,76.414,727.0,727.0
2014-09-01,78.555,747.0,747.0
2014-10-01,100.663,957.0,957.0
2014-11-01,135.284,1287.0,1287.0
2014-12-01,150.635,1433.0,1433.0
