measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-01-01,2791.679,71539.0,71609.0,,,,,,,2334.3160000000003,56795.0,56854.0,,,,13718.068,320984.0,321327.0,27572.134,332223.0,332915.0
2001-02-01,1777.285,59290.0,59341.0,,,,,,,5789.217000000001,183439.0,183607.0,,,,2572.7780000000002,78384.0,78458.0,7848.743,123165.0,123393.0
2001-03-01,0.0,0.0,0.0,,,,,,,17950.0,411019.0,411438.0,,,,1582.0,34835.0,34873.0,12789.0,145007.0,145306.0
2001-04-01,586.839,14068.0,14082.0,,,,,,,14938.321,340101.0,340448.0,,,,6696.4890000000005,146586.0,146741.0,25144.668,283457.0,284041.0
2001-05-01,1149.46,26989.0,27017.0,,,,,,,8140.3,181545.0,181738.0,,,,4015.6580000000004,86118.0,86213.0,19631.173000000003,216789.0,217253.0
2001-06-01,5733.327,137458.0,137591.0,,,,,,,10370.289,236146.0,236385.0,,,,3059.9480000000003,66998.0,67068.0,17687.151,199431.0,199838.0
2001-07-01,7612.144,163777.0,163940.0,,,,,,,12182.039,248922.0,249184.0,,,,1437.2910000000002,28246.0,28277.0,27410.986,277328.0,277918.0
2001-08-01,791.767,17719.0,17736.0,,,,,,,12005.987000000001,255168.0,255424.0,,,,953.8470000000001,19502.0,19522.0,25221.05,265418.0,265955.0
2001-09-01,629.688,14573.0,14588.0,,,,,,,13262.569,291334.0,291645.0,,,,523.498,11063.0,11075.0,24072.522,261821.0,262386.0
2001-10-01,4715.207,112996.0,113107.0,,,,,,,15350.04,349391.0,349752.0,,,,598.017,13079.0,13093.0,27151.1,305994.0,306633.0
2001-11-01,4255.051,112949.0,113054.0,,,,,,,11809.443,297707.0,297998.0,,,,975.2710000000001,23644.0,23668.0,19969.304,249277.0,249770.0
2001-12-01,1859.256,47882.0,47926.0,,,,,,,12720.441,311204.0,311504.0,,,,2678.9680000000003,63012.0,63076.0,20514.226,248519.0,249004.0
2002-01-01,2488.137,58953.0,59010.0,15836.307,719811.0,720153.0,,,,6362.948,142638.0,142782.0,,,,2397.869,53483.0,53540.0,24329.201,269159.0,269713.0
2002-02-01,2467.971,58475.0,58531.0,12336.014,576289.0,576555.0,,,,4999.322,112070.0,112183.0,,,,1291.604,28809.0,28839.0,19582.438000000002,216645.0,217090.0
2002-03-01,1090.0,25826.0,25851.0,7583.4890000000005,342539.0,342720.0,,,,5736.0,128584.0,128714.0,,,,850.0,18959.0,18979.0,12307.205,136157.0,136437.0
2002-04-01,81.0,1919.0,1921.0,15733.555,717359.0,717738.0,,,,8181.0,183393.0,183579.0,,,,851.0,18981.0,19001.0,18787.309,207848.0,208275.0
2002-05-01,1822.0,43170.0,43211.0,13175.316,571836.0,572103.0,,,,5575.0,124975.0,125101.0,,,,662.0,14766.0,14781.0,19803.307,219088.0,219539.0
2002-06-01,3031.0,125729.0,125788.0,12775.831,551812.0,552069.0,,,,4659.0,193231.0,193321.0,,,,914.0,37897.0,37914.0,18766.183,207614.0,208041.0
2002-07-01,3652.981,86552.0,86636.0,16680.411,718767.0,719114.0,,,,6898.795,154650.0,154807.0,,,,461.904,10303.0,10313.0,22020.639,243619.0,244120.0
2002-08-01,1651.7160000000001,39135.0,39173.0,13205.085,569411.0,569699.0,,,,7136.95,159989.0,160151.0,,,,131.561,2934.0,2937.0,15806.538,174871.0,175231.0
2002-09-01,1723.739,40842.0,40881.0,11433.332,539943.0,540183.0,,,,3675.068,82384.0,82467.0,,,,315.939,7047.0,7054.0,20552.341,227375.0,227842.0
2002-10-01,380.279,13825.0,13834.0,19283.784,701436.0,701862.0,,,,7313.645,266019.0,266180.0,,,,974.705,35439.0,35460.0,16068.7,584488.0,584843.0
2002-11-01,575.22,13629.0,13642.0,17442.889,622774.0,623133.0,,,,4811.103,199974.0,200073.0,,,,106.593,4078.0,4080.0,16542.128,563854.0,564194.0
2002-12-01,258.321,9296.0,9301.0,14148.1,508997.0,509282.0,,,,7520.109,270538.0,270689.0,,,,1306.008,46990.0,47016.0,13335.686,479757.0,480026.0
