measured_on,Municipal Solid Waste Generation,Municipal Solid Waste Quantity Consumed For Electricity,Municipal Solid Waste Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2001-01-01,6163.5,111455.0,111455.0,,,,0.0,0.0,0.0
2001-02-01,5393.5,97940.0,97940.0,,,,12.0,224.0,224.0
2001-03-01,9181.0,161435.0,161435.0,,,,18.0,319.0,319.0
2001-04-01,9181.5,157410.0,157410.0,,,,17.0,305.0,305.0
2001-05-01,9011.5,152015.0,152015.0,,,,16.0,280.0,280.0
2001-06-01,8921.0,154965.0,154965.0,,,,16.0,291.0,291.0
2001-07-01,8937.5,171740.0,171740.0,,,,15.0,291.0,291.0
2001-08-01,7261.0,138720.0,138720.0,,,,21.0,412.0,412.0
2001-09-01,6756.0,128235.0,128235.0,,,,0.0,0.0,0.0
2001-10-01,9676.5,165690.0,165690.0,,,,0.0,0.0,0.0
2001-11-01,9605.5,153025.0,153025.0,,,,0.0,0.0,0.0
2001-12-01,9836.0,166880.0,166880.0,,,,7.0,121.0,121.0
2002-01-01,9110.0,159856.0,159856.0,0.0,0.0,0.0,,,
2002-02-01,5811.0,111229.5,111229.5,41.0,776.0,776.0,0.0,0.0,0.0
2002-03-01,8692.0,163594.0,163594.0,26.0,499.0,499.0,0.0,0.0,0.0
2002-04-01,8988.5,166616.0,166616.0,211.0,3909.0,3909.0,0.0,0.0,0.0
2002-05-01,9575.5,175916.0,175916.0,14.0,249.0,249.0,0.0,0.0,0.0
2002-06-01,8315.5,153388.0,153388.0,72.0,1320.0,1320.0,0.0,0.0,0.0
2002-07-01,8995.0,163962.0,163962.0,20.0,366.0,366.0,0.0,0.0,0.0
2002-08-01,7993.0,150399.0,150399.0,50.0,933.0,933.0,0.0,0.0,0.0
2002-09-01,6075.5,116941.5,116941.5,46.0,894.0,894.0,0.0,0.0,0.0
2002-10-01,9782.5,176647.5,176647.5,27.0,493.0,493.0,0.0,0.0,0.0
2002-11-01,9238.0,170405.5,170405.5,111.0,1498.0,1498.0,0.0,0.0,0.0
2002-12-01,9683.5,178951.5,178951.5,23.0,421.0,421.0,0.0,0.0,0.0
2003-01-01,8599.0,172347.0,172347.0,57.0,1139.0,1139.0,,,
2003-02-01,6770.0,128866.0,128866.0,71.0,1352.0,1352.0,,,
2003-03-01,6050.0,116125.5,116125.5,123.0,2367.0,2367.0,,,
2003-04-01,10379.5,167823.0,167823.0,63.0,1014.0,1014.0,,,
2003-05-01,10459.0,171446.0,171446.0,68.0,1119.0,1119.0,,,
2003-06-01,9814.5,163061.5,163061.5,48.0,804.0,804.0,,,
2003-07-01,9033.0,169640.0,169640.0,60.0,1118.0,1118.0,,,
2003-08-01,9203.0,153033.5,153033.5,140.0,2329.0,2329.0,,,
2003-09-01,7549.0,124934.0,124934.0,110.0,1828.0,1828.0,,,
2003-10-01,10360.0,171733.0,171733.0,76.0,1268.0,1268.0,,,
2003-11-01,10268.5,171197.5,171197.5,72.0,1205.0,1205.0,,,
2003-12-01,9504.5,180540.5,180540.5,0.0,0.0,0.0,,,
2004-01-01,8187.0,157346.0,157346.0,0.0,0.0,0.0,,,
2004-02-01,2742.5,96624.5,96624.5,0.0,0.0,0.0,,,
2004-03-01,3093.5,174793.0,174793.0,0.0,0.0,0.0,,,
2004-04-01,9483.0,177091.0,177091.0,0.0,0.0,0.0,,,
2004-05-01,9099.5,166593.0,166593.0,0.0,0.0,0.0,,,
2004-06-01,8462.5,159840.5,159840.5,0.0,0.0,0.0,,,
2004-07-01,9203.5,174110.5,174110.5,0.0,0.0,0.0,,,
2004-08-01,5623.0,108436.5,108436.5,0.0,0.0,0.0,,,
2004-09-01,8699.5,159084.0,159084.0,0.0,0.0,0.0,,,
2004-10-01,10345.0,168729.0,168729.0,0.0,0.0,0.0,,,
2004-11-01,9157.5,170450.5,170450.5,0.0,0.0,0.0,,,
2004-12-01,9268.0,177039.5,177039.5,0.0,0.0,0.0,,,
2005-01-01,7017.0,136744.425,136744.425,0.0,0.0,0.0,,,
2005-02-01,5241.5,107018.95999999999,107018.95999999999,0.0,0.0,0.0,,,
2005-03-01,9358.5,172145.51,172145.51,0.0,0.0,0.0,,,
2005-04-01,8853.5,164302.56,164302.56,0.0,0.0,0.0,,,
2005-05-01,8900.5,165555.13,165555.13,0.0,0.0,0.0,,,
2005-06-01,7557.5,145978.03999999998,145978.03999999998,0.0,0.0,0.0,,,
2005-07-01,8614.5,161838.555,161838.555,0.0,0.0,0.0,,,
2005-08-01,6523.0,132077.75,132077.75,0.0,0.0,0.0,,,
2005-09-01,7977.5,155691.12,155691.12,0.0,0.0,0.0,,,
2005-10-01,8555.0,162898.09999999998,162898.09999999998,0.0,0.0,0.0,,,
2005-11-01,8976.5,169612.28,169612.28,0.0,0.0,0.0,,,
2005-12-01,9266.5,176154.965,176154.965,0.0,0.0,0.0,,,
2006-01-01,,,,0.0,0.0,0.0,,,
2006-02-01,,,,0.0,0.0,0.0,,,
2006-03-01,,,,0.0,0.0,0.0,,,
2006-04-01,,,,0.0,0.0,0.0,,,
2006-05-01,,,,0.0,0.0,0.0,,,
2006-06-01,,,,0.0,0.0,0.0,,,
2006-07-01,,,,0.0,0.0,0.0,,,
2006-08-01,,,,0.0,0.0,0.0,,,
2006-09-01,,,,0.0,0.0,0.0,,,
2006-10-01,,,,0.0,0.0,0.0,,,
2006-11-01,,,,0.0,0.0,0.0,,,
2006-12-01,,,,0.0,0.0,0.0,,,
2007-01-01,,,,0.0,0.0,0.0,,,
2007-02-01,,,,0.0,0.0,0.0,,,
2007-03-01,,,,0.0,0.0,0.0,,,
2007-04-01,,,,0.0,0.0,0.0,,,
2007-05-01,,,,0.0,0.0,0.0,,,
2007-06-01,,,,0.0,0.0,0.0,,,
2007-07-01,,,,0.0,0.0,0.0,,,
2007-08-01,,,,0.0,0.0,0.0,,,
2007-09-01,,,,0.0,0.0,0.0,,,
2007-10-01,,,,0.0,0.0,0.0,,,
2007-11-01,,,,0.0,0.0,0.0,,,
2007-12-01,,,,0.0,0.0,0.0,,,
2008-01-01,,,,0.0,0.0,0.0,,,
2008-02-01,,,,0.0,0.0,0.0,,,
2008-03-01,,,,0.0,0.0,0.0,,,
2008-04-01,,,,0.0,0.0,0.0,,,
2008-05-01,,,,0.0,0.0,0.0,,,
2008-06-01,,,,0.0,0.0,0.0,,,
2008-07-01,,,,0.0,0.0,0.0,,,
2008-08-01,,,,0.0,0.0,0.0,,,
2008-09-01,,,,0.0,0.0,0.0,,,
2008-10-01,,,,0.0,0.0,0.0,,,
2008-11-01,,,,0.0,0.0,0.0,,,
2008-12-01,,,,0.0,0.0,0.0,,,
2009-01-01,,,,0.0,0.0,0.0,,,
2009-02-01,,,,0.0,0.0,0.0,,,
2009-03-01,,,,0.0,0.0,0.0,,,
2009-04-01,,,,0.0,0.0,0.0,,,
2009-05-01,,,,0.0,0.0,0.0,,,
2009-06-01,,,,0.0,0.0,0.0,,,
2009-07-01,,,,0.0,0.0,0.0,,,
2009-08-01,,,,0.0,0.0,0.0,,,
2009-09-01,,,,0.0,0.0,0.0,,,
2009-10-01,,,,0.0,0.0,0.0,,,
2009-11-01,,,,0.0,0.0,0.0,,,
2009-12-01,,,,0.0,0.0,0.0,,,
2010-01-01,,,,0.0,0.0,0.0,,,
2010-02-01,,,,0.0,0.0,0.0,,,
2010-03-01,,,,0.0,0.0,0.0,,,
2010-04-01,,,,0.0,0.0,0.0,,,
2010-05-01,,,,0.0,0.0,0.0,,,
2010-06-01,,,,0.0,0.0,0.0,,,
2010-07-01,,,,0.0,0.0,0.0,,,
2010-08-01,,,,0.0,0.0,0.0,,,
2010-09-01,,,,0.0,0.0,0.0,,,
2010-10-01,,,,0.0,0.0,0.0,,,
2010-11-01,,,,0.0,0.0,0.0,,,
2010-12-01,,,,0.0,0.0,0.0,,,
2011-01-01,,,,0.0,0.0,0.0,,,
2011-02-01,,,,0.0,0.0,0.0,,,
2011-03-01,,,,0.0,0.0,0.0,,,
2011-04-01,,,,0.0,0.0,0.0,,,
2011-05-01,,,,0.0,0.0,0.0,,,
2011-06-01,,,,0.0,0.0,0.0,,,
2011-07-01,,,,0.0,0.0,0.0,,,
2011-08-01,,,,0.0,0.0,0.0,,,
2011-09-01,,,,0.0,0.0,0.0,,,
2011-10-01,,,,0.0,0.0,0.0,,,
2011-11-01,,,,0.0,0.0,0.0,,,
2011-12-01,,,,0.0,0.0,0.0,,,
2012-01-01,,,,0.0,0.0,0.0,,,
2012-02-01,,,,0.0,0.0,0.0,,,
2012-03-01,,,,0.0,0.0,0.0,,,
2012-04-01,,,,0.0,0.0,0.0,,,
2012-05-01,,,,0.0,0.0,0.0,,,
2012-06-01,,,,0.0,0.0,0.0,,,
2012-07-01,,,,0.0,0.0,0.0,,,
2012-08-01,,,,0.0,0.0,0.0,,,
2012-09-01,,,,0.0,0.0,0.0,,,
2012-10-01,,,,0.0,0.0,0.0,,,
2012-11-01,,,,0.0,0.0,0.0,,,
2012-12-01,,,,0.0,0.0,0.0,,,
2013-01-01,,,,0.0,0.0,0.0,,,
2013-02-01,,,,0.0,0.0,0.0,,,
2013-03-01,,,,0.0,0.0,0.0,,,
2013-04-01,,,,0.0,0.0,0.0,,,
2013-05-01,,,,0.0,0.0,0.0,,,
2013-06-01,,,,0.0,0.0,0.0,,,
2013-07-01,,,,0.0,0.0,0.0,,,
2013-08-01,,,,0.0,0.0,0.0,,,
2013-09-01,,,,0.0,0.0,0.0,,,
2013-10-01,,,,0.0,0.0,0.0,,,
2013-11-01,,,,0.0,0.0,0.0,,,
2013-12-01,,,,0.0,0.0,0.0,,,
2014-01-01,,,,0.0,0.0,0.0,,,
2014-02-01,,,,0.0,0.0,0.0,,,
2014-03-01,,,,0.0,0.0,0.0,,,
2014-04-01,,,,0.0,0.0,0.0,,,
2014-05-01,,,,0.0,0.0,0.0,,,
2014-06-01,,,,0.0,0.0,0.0,,,
2014-07-01,,,,0.0,0.0,0.0,,,
2014-08-01,,,,0.0,0.0,0.0,,,
2014-09-01,,,,0.0,0.0,0.0,,,
2014-10-01,,,,0.0,0.0,0.0,,,
2014-11-01,,,,0.0,0.0,0.0,,,
2014-12-01,,,,0.0,0.0,0.0,,,
2015-01-01,,,,0.0,0.0,0.0,,,
2015-02-01,,,,0.0,0.0,0.0,,,
2015-03-01,,,,0.0,0.0,0.0,,,
2015-04-01,,,,0.0,0.0,0.0,,,
2015-05-01,,,,0.0,0.0,0.0,,,
2015-06-01,,,,0.0,0.0,0.0,,,
2015-07-01,,,,0.0,0.0,0.0,,,
2015-08-01,,,,0.0,0.0,0.0,,,
2015-09-01,,,,0.0,0.0,0.0,,,
2015-10-01,,,,0.0,0.0,0.0,,,
2015-11-01,,,,0.0,0.0,0.0,,,
2015-12-01,,,,0.0,0.0,0.0,,,
2016-01-01,,,,0.0,0.0,0.0,,,
2016-02-01,,,,0.0,0.0,0.0,,,
2016-03-01,,,,0.0,0.0,0.0,,,
2016-04-01,,,,0.0,0.0,0.0,,,
2016-05-01,,,,0.0,0.0,0.0,,,
2016-06-01,,,,0.0,0.0,0.0,,,
2016-07-01,,,,0.0,0.0,0.0,,,
2016-08-01,,,,0.0,0.0,0.0,,,
2016-09-01,,,,0.0,0.0,0.0,,,
2016-10-01,,,,0.0,0.0,0.0,,,
2016-11-01,,,,0.0,0.0,0.0,,,
2016-12-01,,,,0.0,0.0,0.0,,,
2017-01-01,,,,0.0,0.0,0.0,,,
2017-02-01,,,,0.0,0.0,0.0,,,
2017-03-01,,,,0.0,0.0,0.0,,,
2017-04-01,,,,0.0,0.0,0.0,,,
2017-05-01,,,,0.0,0.0,0.0,,,
2017-06-01,,,,0.0,0.0,0.0,,,
2017-07-01,,,,0.0,0.0,0.0,,,
2017-08-01,,,,0.0,0.0,0.0,,,
2017-09-01,,,,0.0,0.0,0.0,,,
2017-10-01,,,,0.0,0.0,0.0,,,
2017-11-01,,,,0.0,0.0,0.0,,,
2017-12-01,,,,0.0,0.0,0.0,,,
2018-01-01,,,,0.0,0.0,0.0,,,
2018-02-01,,,,0.0,0.0,0.0,,,
2018-03-01,,,,0.0,0.0,0.0,,,
2018-04-01,,,,0.0,0.0,0.0,,,
2018-05-01,,,,0.0,0.0,0.0,,,
2018-06-01,,,,0.0,0.0,0.0,,,
2018-07-01,,,,0.0,0.0,0.0,,,
2018-08-01,,,,0.0,0.0,0.0,,,
2018-09-01,,,,0.0,0.0,0.0,,,
2018-10-01,,,,0.0,0.0,0.0,,,
2018-11-01,,,,0.0,0.0,0.0,,,
2018-12-01,,,,0.0,0.0,0.0,,,
2019-01-01,,,,0.0,0.0,0.0,,,
2019-03-01,,,,0.0,0.0,0.0,,,
2019-04-01,,,,0.0,0.0,0.0,,,
2019-05-01,,,,0.0,0.0,0.0,,,
