measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2022-01-01,13.034,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,3.93,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,2.099,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,2.169,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,2.852,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,2.871,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,8.736,87.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,7.19,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.776,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,1.315,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,2.126,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,18.902,191.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
