measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,39017.0,305393.0,305393.0
2001-02-01,37746.0,259914.0,259914.0
2001-03-01,26649.0,216099.0,216099.0
2001-04-01,14662.0,111622.0,111622.0
2001-05-01,35707.0,250286.0,250286.0
2001-06-01,33522.0,286674.0,286674.0
2001-07-01,33814.0,275449.0,275449.0
2001-08-01,36216.0,290760.0,290760.0
2001-09-01,35181.0,277120.0,277120.0
2001-10-01,36871.0,290732.0,290732.0
2001-11-01,33147.0,253775.0,253775.0
2001-12-01,36854.0,285975.0,294296.0
2002-01-01,35032.0,276554.0,288202.0
2002-02-01,0.0,0.0,0.0
2002-03-01,36364.0,204698.0,308970.0
2002-04-01,32182.0,250091.0,250761.0
2002-05-01,27277.0,144197.0,230012.0
2002-06-01,33711.0,180074.0,270664.0
2002-07-01,35859.0,278665.0,279412.0
2002-08-01,35824.0,278393.0,279139.0
2002-09-01,35699.0,277422.0,278165.0
2002-10-01,35699.0,277422.0,278165.0
2002-11-01,30862.0,239833.0,240476.0
2002-12-01,34566.0,190708.0,285180.0
2003-01-01,17810.5,89388.0,149559.0
2003-02-01,14817.5,85919.0,123982.0
2003-03-01,10448.5,57039.5,88104.0
2003-04-01,17061.0,89180.0,150343.0
2003-05-01,13100.0,87605.0,91121.0
2003-06-01,14696.5,106851.0,111700.0
2003-07-01,17324.0,137160.0,142992.5
2003-08-01,18315.5,100909.0,105516.5
2003-09-01,17666.5,144775.0,147653.5
2003-10-01,16655.5,91030.5,136081.5
2003-11-01,17773.5,149507.0,149507.0
2003-12-01,16597.0,141666.5,146337.0
2004-01-01,12161.448,74512.11,108550.38
2004-02-01,12176.644499999999,74605.22,109173.68500000001
2004-03-01,12042.3035,73782.12000000001,107263.24
2004-04-01,12237.64,74978.935,108961.70000000001
2004-05-01,10698.836000000001,65550.82,94713.065
2004-06-01,11509.4705,70517.50499999999,102858.135
2004-07-01,16382.7045,100375.375,145701.44
2004-08-01,16897.145,103527.305,150286.26499999998
2004-09-01,15620.008000000002,95702.40000000001,139105.41999999998
2004-10-01,14922.324,91427.75,132797.78
2004-11-01,14033.009,85979.005,125105.52
2004-12-01,15321.702,93874.71,136478.035
2005-01-01,9167.210500000001,56166.685,84128.85
2005-02-01,8274.3635,50696.29,75935.065
2005-03-01,8929.7145,54711.565,81949.315
2005-04-01,8972.6015,54974.335,82342.9
2005-05-01,9854.6615,60378.635,90437.69
2005-06-01,12657.7385,77552.84,116161.95
2005-07-01,16208.470000000001,99307.855,148747.545
2005-08-01,16797.1345,102914.55,154149.795
2005-09-01,12668.6245,77619.54,116261.855
2005-10-01,9833.300500000001,60247.76,90241.66
2005-11-01,8773.652,53755.385,80517.11
2005-12-01,10010.478000000001,61333.31,91867.645
2006-01-01,11195.5055,68593.87,91408.465
2006-02-01,9870.7935,60477.475,80592.525
2006-03-01,10933.239,66986.985,89267.125
2006-04-01,10417.211,63825.325,85053.885
2006-05-01,12142.1185,74393.68,99137.315
2006-06-01,12870.0595,78853.715,105080.775
2006-07-01,14491.1195,88785.8,118316.315
2006-08-01,14970.2085,91721.135,122227.955
2006-09-01,12189.290500000001,74682.7,99522.465
2006-10-01,12777.8785,78288.925,104328.14
2006-11-01,10793.6825,66131.93,88127.68
2006-12-01,12103.933500000001,74159.73,98825.55
2007-01-01,9952.173,61580.5,80638.0
2007-02-01,9923.9555,61184.0,80118.5
2007-03-01,14318.184000000001,88316.0,115647.0
2007-04-01,5375.735500000001,33633.5,44042.0
2007-05-01,13374.103500000001,82916.0,108576.0
2007-06-01,16854.5425,103942.5,150933.5
2007-07-01,19311.3565,118929.5,168501.0
2007-08-01,18600.867,114808.0,164211.0
2007-09-01,8511.198,53073.0,69497.5
2007-10-01,10524.445,65305.5,85515.5
2007-11-01,7780.995,48400.5,63379.5
2007-12-01,8837.445,55057.0,72095.0
2008-01-01,8221.8855,51018.0,68461.0
2008-02-01,7277.7055,45044.0,60444.5
2008-03-01,8541.0545,52980.5,71094.0
2008-04-01,9696.4875,59957.0,80456.5
2008-05-01,10523.78,65298.5,87624.0
2008-06-01,11355.1115,69158.0,92802.5
2008-07-01,12917.2025,79906.0,107226.0
2008-08-01,12258.011,75742.0,101638.0
2008-09-01,9312.459,57689.0,77413.5
2008-10-01,11319.179,69942.0,93855.5
2008-11-01,5342.6875,33205.0,44558.5
2008-12-01,8972.9365,55487.5,74458.5
2009-01-01,111736.0,691738.5,922950.0
