measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2002-08-01,15676.0,193154.0,193154.0
2002-09-01,0.0,0.0,0.0
2002-10-01,1710.0,22599.0,22599.0
2002-11-01,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0
2003-01-01,6172.0,53308.0,53308.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,753.0,17889.0,17889.0
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0
2004-06-01,4104.0,50276.0,50276.0
2004-07-01,1185.0,14237.0,14237.0
2004-08-01,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0
2005-07-01,1270.0,14414.85,14414.85
2005-08-01,0.0,127.72,127.72
2005-09-01,3536.0,41984.38,41984.38
2005-10-01,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0
2006-05-01,259.0,3265.0,3265.0
2006-06-01,5292.0,65888.0,65888.0
2006-07-01,5514.0,54029.0,54029.0
2006-08-01,15126.0,185256.0,185256.0
2006-09-01,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0
2007-01-01,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0
2007-08-01,77881.0,956492.0,956492.0
2007-09-01,0.0,0.0,0.0
2007-10-01,724.0,9796.0,9796.0
2007-11-01,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0
2008-06-01,2270.0,28377.0,28377.0
2008-07-01,7471.0,93068.0,93068.0
2008-08-01,4623.0,57929.0,57929.0
2008-09-01,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0
2009-01-01,7199.0,90207.0,90207.0
2009-02-01,0.0,0.0,0.0
2009-03-01,1447.0,18407.0,18407.0
2009-04-01,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0
2009-06-01,2981.0,39608.0,39608.0
2009-07-01,269.0,4055.0,4055.0
2009-08-01,68.0,1107.0,1107.0
2009-09-01,0.0,0.0,0.0
2009-10-01,1497.0,19524.0,19524.0
2009-11-01,386.0,5293.0,5293.0
2009-12-01,0.0,0.0,0.0
2010-01-01,0.0,142.0,142.0
2010-02-01,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0
2010-04-01,2446.0,30818.0,30818.0
2010-05-01,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0
2010-07-01,6280.0,77968.0,77968.0
2010-08-01,28961.0,353475.0,353475.0
2010-09-01,5922.0,70695.0,70695.0
2010-10-01,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0
2010-12-01,5046.0,61600.0,61600.0
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,491.0,6789.0,6789.0
2011-04-01,0.0,0.0,0.0
2011-05-01,240.0,2973.0,2973.0
2011-06-01,6935.0,85844.0,85844.0
2011-07-01,0.0,0.0,0.0
2011-08-01,4398.0,51316.0,51316.0
2011-09-01,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0
2011-11-01,1861.0,23255.0,23255.0
2011-12-01,0.0,0.0,0.0
2013-01-01,78.0,1048.0,1048.0
2013-02-01,0.0,0.0,0.0
2013-03-01,165.0,2165.0,2165.0
2013-04-01,212.0,2784.0,2784.0
2013-05-01,0.0,0.0,0.0
2013-06-01,2418.0,29372.0,29372.0
2013-07-01,0.0,0.0,0.0
2013-08-01,77.0,1015.0,1015.0
2013-09-01,0.0,0.0,0.0
2013-10-01,304.0,3937.0,3937.0
2013-11-01,275.0,3574.0,3574.0
2013-12-01,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0
2014-03-01,167.0,2293.0,2293.0
2014-04-01,194.0,2729.0,2729.0
2014-05-01,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0
2014-07-01,4838.0,58483.0,58483.0
2014-08-01,2077.0,25423.0,25423.0
2014-09-01,0.0,0.0,0.0
2014-10-01,1765.0,22327.0,22327.0
2014-11-01,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0
