measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2019-01-01,49652.64,587730.0,625474.0,213.36,2526.0,2688.0
2019-02-01,37758.529,449755.0,485575.0,177.471,2114.0,2282.0
2019-03-01,40587.545,490778.0,533753.0,50.455,610.0,664.0
2019-04-01,38607.535,470022.0,491170.0,40.465,493.0,515.0
2019-05-01,33565.949,409947.0,437721.0,214.051,2614.0,2791.0
2019-06-01,42061.018,504380.0,524859.0,37.982,455.0,474.0
2019-07-01,42536.684,511889.0,529880.0,345.316,4156.0,4302.0
2019-08-01,39768.32,481493.0,535894.0,1.68,20.0,23.0
2019-09-01,38707.017,468981.0,478242.0,32.983,400.0,408.0
2019-10-01,40325.37,488376.0,522561.0,2.63,32.0,34.0
2019-11-01,37060.578,444248.0,492253.0,200.422,2402.0,2662.0
2019-12-01,40219.889,487462.0,538708.0,97.111,1177.0,1301.0
2020-01-01,38616.505,467839.0,512158.0,63.495,769.0,842.0
2020-02-01,37285.928,452351.0,468872.0,33.072,401.0,416.0
2020-03-01,39355.104,481369.0,515914.0,6.896,84.0,90.0
2020-04-01,37955.449,461213.0,490769.0,77.551,942.0,1003.0
2020-05-01,31022.685,376044.0,399133.0,286.315,3471.0,3684.0
2020-06-01,36519.086,441851.0,466508.0,137.914,1669.0,1762.0
2020-07-01,39852.219,482539.0,524444.0,4.781,58.0,63.0
2020-08-01,45079.413,538592.0,561739.0,239.587,2862.0,2986.0
2020-09-01,38576.773,468133.0,494818.0,24.227,294.0,311.0
2020-10-01,38468.902,467583.0,509646.0,90.098,1095.0,1194.0
2020-11-01,18763.584,228160.0,248528.0,254.416,3094.0,3370.0
2020-12-01,40450.229,489767.0,527965.0,37.771,457.0,493.0
2021-01-01,40618.484,491674.0,535870.0,53.516,648.0,706.0
2021-02-01,54840.931,632097.0,632691.0,421.069,4853.0,4858.0
2021-03-01,40222.943,486786.0,520981.0,90.057,1090.0,1166.0
2021-04-01,38459.531,466168.0,496484.0,157.469,1909.0,2033.0
2021-05-01,37711.809,458410.0,508176.0,213.191,2591.0,2873.0
2021-06-01,45251.625,543754.0,562041.0,78.375,942.0,973.0
2021-07-01,53515.21,576539.0,582563.0,335.216,3611.0,3649.0
2021-08-01,69267.687,782204.0,782204.0,669.313,7558.0,7558.0
2021-09-01,61784.401,718545.0,729845.0,658.599,7659.0,7780.0
2021-10-01,48521.719,566632.0,566632.0,583.281,6812.0,6812.0
2021-11-01,31445.527,357090.0,392266.0,525.473,5967.0,6555.0
2021-12-01,39892.28,483945.0,536559.0,162.72,1974.0,2189.0
2022-01-01,98489.205,1073269.0,1073269.0,427.795,4662.0,4662.0
2022-02-01,42119.311,499962.0,527723.0,311.689,3700.0,3905.0
2022-03-01,41122.382,492738.0,524336.0,344.618,4129.0,4394.0
2022-04-01,12627.077,151175.0,160621.0,174.923,2094.0,2225.0
2022-05-01,184.172,2241.0,3627.0,102.828,1251.0,2025.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0
