measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2008-01-01,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0
2008-09-01,281.01800000000003,2769.0,2769.0
2008-10-01,203.494,2005.0,2005.0
2008-11-01,105.13,1036.0,1036.0
2008-12-01,63.358000000000004,624.0,624.0
2009-01-01,76.45100000000001,746.0,746.0
2009-02-01,118.616,1158.0,1158.0
2009-03-01,320.09200000000004,3124.0,3124.0
2009-04-01,369.708,3608.0,3608.0
2009-05-01,422.63100000000003,4125.0,4125.0
2009-06-01,313.933,3064.0,3064.0
2009-07-01,365.15700000000004,3564.0,3564.0
2009-08-01,423.015,4129.0,4129.0
2009-09-01,351.547,3431.0,3431.0
2009-10-01,238.54600000000002,2328.0,2328.0
2009-11-01,164.7,1607.0,1607.0
2009-12-01,90.604,884.0,884.0
2010-01-01,45.64,445.0,445.0
2010-02-01,94.727,924.0,924.0
2010-03-01,217.074,2118.0,2118.0
2010-04-01,278.398,2716.0,2716.0
2010-05-01,381.242,3719.0,3719.0
2010-06-01,450.25800000000004,4393.0,4393.0
2010-07-01,346.95500000000004,3385.0,3385.0
2010-08-01,435.01500000000004,4244.0,4244.0
2010-09-01,406.122,3962.0,3962.0
2010-10-01,270.706,2641.0,2641.0
2010-11-01,310.564,3030.0,3030.0
2010-12-01,212.459,2073.0,2073.0
