measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2001-01-01,17404.128,143048.0,152558.0,,,
2001-02-01,17105.675,140595.0,149942.0,,,
2001-03-01,17239.044,141692.0,151111.0,,,
2001-04-01,19227.027000000002,158031.0,168537.0,,,
2001-05-01,18478.748,151881.0,161977.0,,,
2001-06-01,18190.821,149514.0,159454.0,,,
2001-07-01,21215.74,174377.0,185969.0,,,
2001-08-01,20542.973,168847.0,180072.0,,,
2001-09-01,17465.327,143551.0,153094.0,,,
2001-10-01,17038.143,140040.0,149350.0,,,
2001-11-01,16164.669,132861.0,141693.0,,,
2001-12-01,19631.703999999998,161357.0,172084.0,,,
2002-01-01,18329.859,114797.0,199064.0,,,
2002-02-01,16081.030999999999,100713.0,174641.0,,,
2002-03-01,17966.648,112523.0,195119.0,,,
2002-04-01,14946.868,93610.0,162324.0,,,
2002-05-01,18823.502,117889.0,204425.0,,,
2002-06-01,17952.797,112436.0,194969.0,,,
2002-07-01,22491.774,140863.0,244263.0,,,
2002-08-01,17425.483,109133.0,189242.0,,,
2002-09-01,20515.504,128486.0,222800.0,,,
2002-10-01,17217.722,107832.0,186986.0,,,
2002-11-01,16429.452,102895.0,178425.0,,,
2002-12-01,18092.519,113311.0,196486.0,,,
2003-01-01,9122.384,36558.0,81045.5,,,
2003-02-01,7370.540500000001,29537.5,65481.5,,,
2003-03-01,7721.5365,30944.0,68600.0,,,
2003-04-01,7415.8665,29719.0,65884.0,,,
2003-05-01,9033.2775,36201.0,80253.5,,,
2003-06-01,9039.7175,36227.0,80311.0,,,
2003-07-01,9850.2615,39475.0,87512.0,,,
2003-08-01,10217.364,40946.0,90773.5,,,
2003-09-01,8523.495,34158.0,75724.5,,,
2003-10-01,8048.044,32252.5,71500.5,,,
2003-11-01,7235.8185,28997.5,64284.5,,,
2003-12-01,8361.194,33507.5,74282.5,,,
2004-01-01,448.654,5206.83,5701.67,21.259,213.0,213.0
2004-02-01,394.62300000000005,4579.78,5015.03,21.259,213.0,213.0
2004-03-01,369.022,4282.66,4689.67,21.259,213.0,213.0
2004-04-01,429.455,4984.02,5457.68,21.259,213.0,213.0
2004-05-01,428.455,4972.41,5444.97,21.259,213.0,213.0
2004-06-01,434.545,5043.08,5522.37,21.259,213.0,213.0
2004-07-01,413.814,4802.49,5258.91,21.259,213.0,213.0
2004-08-01,437.869,5081.66,5564.61,21.259,213.0,213.0
2004-09-01,427.927,4966.28,5438.26,21.259,213.0,213.0
2004-10-01,447.694,5195.69,5689.47,21.259,213.0,213.0
2004-11-01,412.171,4783.43,5238.03,21.259,213.0,213.0
2004-12-01,412.57,4788.06,5243.1,21.259,213.0,213.0
2005-01-01,84.866,984.91,1061.14,25.506,255.0,255.0
2005-02-01,76.6,888.99,957.79,25.578000000000003,256.0,256.0
2005-03-01,82.667,959.39,1033.65,31.17,312.0,312.0
2005-04-01,83.06400000000001,964.0,1038.61,28.331000000000003,283.0,283.0
2005-05-01,91.23,1058.77,1140.71,29.966,300.0,300.0
2005-06-01,117.18,1359.92,1465.19,28.703000000000003,287.0,287.0
2005-07-01,150.05100000000002,1741.41,1876.2,33.962,340.0,340.0
2005-08-01,155.5,1804.65,1944.33,32.808,328.0,328.0
2005-09-01,117.281,1361.09,1466.44,28.416,284.0,284.0
2005-10-01,0.0,0.0,0.0,23.727,237.0,237.0
2005-11-01,0.0,0.0,0.0,27.804000000000002,278.0,278.0
2005-12-01,0.0,0.0,0.0,26.439,264.0,264.0
2006-01-01,0.0,0.0,0.0,,,
2006-02-01,0.0,0.0,0.0,,,
2006-03-01,0.0,0.0,0.0,,,
2006-04-01,0.0,0.0,0.0,,,
2006-05-01,0.0,0.0,0.0,,,
2006-06-01,0.0,0.0,0.0,,,
2006-07-01,0.0,0.0,0.0,,,
2006-08-01,0.0,0.0,0.0,,,
2006-09-01,0.0,0.0,0.0,,,
2006-10-01,0.0,0.0,0.0,,,
2006-11-01,0.0,0.0,0.0,,,
2006-12-01,0.0,0.0,0.0,,,
2007-01-01,1031.895,9124.0,9124.0,,,
2007-02-01,927.148,8197.0,8197.0,,,
2007-03-01,1066.156,9427.0,9427.0,,,
2007-04-01,1063.1390000000001,9400.0,9400.0,,,
2007-05-01,1206.027,10664.0,10664.0,,,
2007-06-01,1327.9160000000002,11741.0,11741.0,,,
