measured_on,Bituminous Coal - Combustion (Gas) Turbine (including jet engine design) - Coal - Generation,Bituminous Coal - Combustion (Gas) Turbine (including jet engine design) - Coal - Quantity Consumed For Electricity,Bituminous Coal - Combustion (Gas) Turbine (including jet engine design) - Coal - Total Fuel Consumed,"Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Generation","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Quantity Consumed For Electricity","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Total Fuel Consumed",Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Generation,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Quantity Consumed For Electricity,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Total Fuel Consumed,"Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed",Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Generation,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Total Fuel Consumed,"Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed"
2003-01-01,,,,247697.0,2402849.0,2402849.0,9939.0,116152.0,116152.0,1.0,6.0,6.0,0.0,0.0,0.0,,,
2003-02-01,,,,209936.0,2379965.0,2379965.0,9796.0,114678.0,114678.0,314.0,3563.0,3563.0,8.0,93.0,93.0,,,
2003-03-01,,,,114063.0,1113202.0,1113202.0,16191.0,188645.0,188645.0,486.0,4744.0,4744.0,27.0,310.0,310.0,,,
2003-04-01,,,,53642.0,545196.0,545196.0,3003.0,37879.0,37879.0,272.0,2767.0,2767.0,17.0,220.0,220.0,,,
2003-05-01,,,,65815.0,707097.0,707097.0,3239.0,39400.0,39400.0,1479.0,15889.0,15889.0,0.0,0.0,0.0,,,
2003-06-01,,,,126297.0,1318339.0,1318339.0,3532.0,43331.0,43331.0,1165.0,12156.0,12156.0,57.0,697.0,697.0,,,
2003-07-01,,,,179264.0,2045342.0,2045342.0,8372.0,99941.0,99941.0,1115.0,12718.0,12718.0,0.0,0.0,0.0,,,
2003-08-01,,,,178910.0,2080934.0,2080934.0,10753.0,129852.0,129852.0,872.0,10144.0,10144.0,53.0,645.0,645.0,,,
2003-09-01,,,,185884.0,1896546.0,1896546.0,1911.0,24266.0,24266.0,350.0,3574.0,3574.0,53.0,672.0,672.0,,,
2003-10-01,,,,138125.0,1401288.0,1401288.0,4944.0,58839.0,58839.0,610.0,6183.0,6183.0,0.0,0.0,0.0,,,
2003-11-01,,,,129443.0,1315510.0,1315510.0,225.0,4159.0,4159.0,1163.0,11817.0,11817.0,0.0,0.0,0.0,,,
2003-12-01,,,,171468.0,1709577.0,1709577.0,152.0,3972.0,3972.0,2385.0,23774.0,23774.0,0.0,0.0,0.0,,,
2004-01-01,,,,209257.0,2016079.0,2016079.0,11998.0,140675.0,140675.0,1882.0,18129.0,18129.0,0.0,0.0,0.0,,,
2004-02-01,,,,186888.0,1630525.0,1630525.0,6411.0,80092.0,80092.0,821.0,7166.0,7166.0,0.0,0.0,0.0,,,
